VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Hưởng ứng giờ trái đất,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Dấu tích Sa huỳnh,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 - Phim tài liệu - Dấu tích Sa Huỳnh,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 14,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Miami Open Vòng 3 -  ,00:00 - Chân tình bốn phương - Tập 153 - 154,00:00 - Phim truyện - Liêu trai 4 - Tập 34,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Cải cách hành chính - Ngành Giao thông cắt giảm 65% điều kiện kinh doanh,00:30 - Phóng sự - Ba Bể - Bản tình ca thiên nhiên,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 40,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,00:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,00:30 - Kiến thức cộng đồng - Nghề đân mây ở Chương Mỹ,01:00 - Phim truyện - Nguyệt thực - Tập 25,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Chung một nhà,01:00 - Sao thế giới - Tập 141,00:30 - Filler show - Chuyện Gia Đình Vàng Số 26,00:02 - Phim truyện - Trại cá sấu  - Tập 5,02:00 - WTA Tour 2018 Miami Open Vòng 3 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 105,01:30 - Phim truyện - Quý bà cảnh sát - Tập 15,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 23",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 13,01:00 - Khám phá thế giới - Thế giới hoang dã - Phần 2,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Những bí ẩn của núi băng - Sự tan chảy của núi băng,01:00 - Khám phá thế giới - Những bí ẩn của núi băng - Sự tan chảy của núi băng,01:00 - Khám phá thế giới - Sắc màu Nhật Bản - Hành trình tới đỉnh Yarrigatal,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Chào buổi sáng,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 13,00:45 - Bật mí bí mật - Số 28,01:00 - Phim truyện - Đi qua mùa gió  - Tập 3,04:00 - WTA Tour 2018 Miami Open Vòng 3 -  ,02:30 - Nghề xưa còn lại - Số 01,02:00 - Phim truyện - Hồng hải đường - Tập 5,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 24,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 6,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,01:50 - Tiểu phẩm hài -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Những thành phố bí ẩn - Tập 2 "" Amsterdam """,07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Quản lý vườn cây ăn trái trong mùa nắng,02:00 - Sao và sự kiện - Tập 300,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,02:00 - Phim truyện - Cú hích trên không  - Tập 12,06:00 - Ngoại hạng Anh 17/18 Vòng 31 - Tottenham - Newcastle Utd,03:00 - Ca nhạc - VZ Playlist - Tập 111,03:00 - Phim truyện - Liêu trai 4 - Tập 35,07:00 - Ngôi sao Bibi - Số 15,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Diễn đàn Văn học nghệ thuật - Bảo tồn và phát huy giá trị di sản Hoàng Thành Thăng Long,02:25 - Đẹp 24/7 - Phong cách thời trang Rita Ora,02:10 - Chuyện đêm muộn - Truyền thông cho người nổi tiếng,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 15, 16","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 13,14",03:00 - Hôm nay ai đến? - Số 17,07:45 - Chuyện trường tôi - Học theo dự án,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 7,01:30 - 360 độ thời trang - Số 12,03:00 - Phim truyện - Khát vọng xanh  - Tập 10,07:30 - Huyền thoại Golf - Greg Norman,04:00 - Tình yêu Chocolate - Tập 46,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 21,07:30 - Phim hoạt hình - Thế giới của Zou  - Tập 50,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 4,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 47, 48",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 16,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 15, 16",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 67,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Miệt vườn,03:30 - Sao thế giới - Tập 141,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 23,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 16,08:00 - WTA Tour 2018 Miami Open Vòng 3 -  ,05:00 - Chân tình bốn phương - Tập 153 - 154,05:00 - Phim truyện - Người tình của tôi - Tập 17,08:00 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 9,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 36,03:15 - Người nông dân hiện đại - Trở lại Lâm Đồng,04:30 - Cuộc chiến mỹ vị -  ,02:15 - Tinh hoa nghề Việt - Nghệ thuật làm tranh từ hoa lá tự nhiên,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Món ngon Trà Vinh",04:00 - Đi đâu ăn gì? - Món ngon Trà Vinh,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 17,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 67,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 76,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 26,05:00 - Phim truyện - Quyến rũ  - Tập 21,10:00 - V - League Guide Than Quảng Ninh -  ,07:00 - Đội đặc nhiệm CID - Tập 77,06:00 - Phim truyện - Hồng hải đường - Tập 6,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 35,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Dân ca nhạc cổ: Hương sắc quê nhà,04:00 - Đi đầu ? ăn gì ? - Món ngon Trà Vinh,04:30 - Phim truyện - Nữ đặc công X - Tập 29,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 30,04:45 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 24,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống,05:00 - Lời nguyền những vì sao - Tập 26,02:45 - Bật mí bí mật - Số 28,06:00 - Phim truyện - Trại cá sấu  - Tập 6,10:15 - NBA News -  ,08:00 - Ca nhạc - VZ Playlist - Tập 112,07:00 - Phim truyện - Liêu trai 4 - Tập 36,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 24",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 20,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 18,04:30 - Phim truyện - Nữ đặc công X - Tập 29,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Phiêu lưu trong hoang dã - Phần 2 - Tập 2 - Hà mã, gã khổng lồ trong đầm nước.",09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 24,07:35 - Ca nhạc - Cao nguyên xanh,03:55 - Sân khấu hài - Cầu vồng lục sắc,06:00 - Sao thế giới - Tập 141,03:00 - Ca nhạc - Yeah1 On Stage Số 13,07:00 - Phim truyện - Đi qua mùa gió  - Tập 4,10:30 - Ngoại hạng Anh 17/18Vòng 31 - Liverpool vs Watford,09:00 - Phim sitcom - Nè biết gì chưa - Tập 105,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 22,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 25,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
