VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Tiêu chí văn hóa trong xây dựng nông thôn mới,00:00 - Khám phá thế giới - Thế giới các loài cây - Tập 19,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Cây tràm gió,00:00 - Phim tài liệu - Cây tràm gió,00:00 - Phim tài liệu - Cây tràm gió,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 73,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Libema Open - Chung kết,00:00 - Chân tình bốn phương - Tập 303 - 304,00:00 - Phim truyện - Cẩm tú duyên - Tập 36,00:00 -  - 
00:15 - Chuyện đô thị - Hà Nội đảm bảo cung cấp nước sạch mùa hè,00:30 - Phóng sự - Làng cổ Túy Loan,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Brazil – Thụy Sĩ,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Những cánh thư ân tình,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 100,00:30 - Chuyện gia đình vàng - Số 38,00:02 - Phim truyện - Đò dọc - Tập 14,01:30 - Tạp chí danh thủ - Diego Maradona,02:00 - Phim sitcom - Nè biết gì chưa - Tập 118,01:00 - Phim truyện - Hoa trong ngục - Tập 47,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
00:30 - Sự kiện và bình luận -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 1,03:30 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 4,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 4,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 3,01:00 - Phim truyện - Ranh giới thiện ác - Tập 11,07:00 - Crack'em up - Số 18,05:15 - Nhìn thẳng - Hệ lụy từ việc xây nhà trái phép,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,00:45 - Bật mí bí mật - Số 5,01:00 - Phim truyện - Sức nặng tình thâm - Tập 15,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hồn Việt - Số 08,02:00 - Phim truyện - Kẻ phụ tình - Tập 23,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 15
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 7,04:20 - Hãy chọn giá đúng -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Kén rể hay chữ - Tập 4,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Tiểu phầm hài - Ông nội nói nhiều,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 90,01:00 - Yeah1 on stage - Số 24,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,02:30 - Hạng nhất QG 2018Vòng 8 - Viettel vs XM Fico Tây Ninh,03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Cẩm tú duyên - Tập 37,07:00 - Nhảy cùng BiBi - Số 2
01:10 - Chìa khóa thành công - Số 05 - Doanh nghiệp gia đình - Lựa chọn tương lai - Phần1,02:25 - Đẹp 24/7 - Hướng dẫn tập bụng và tăng kích thước vòng ba cho nữ,05:10 - Vui - khỏe - có ích -  ,01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào – Tập 1,07:45 - Người truyền cảm hứng - Số 22,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 1,02:00 - Gia đình tài tử - Số 79,03:00 - Phim truyện - Yêu thuê - Tập 21,03:45 - Muôn màu thể thao - Tô Quang Trung ( Bóng rổ),04:00 - Nghịch cảnh - Tập 18,04:00 - Phim truyện - Nhà tôi là nhất - Tập 82,07:30 - Phim hoạt hình - Mia và các bạn - Tập 12
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 33,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 51, 52","03:00 - Phim hoạt hình - T'Pang Rescue - Ti ti và điệp vụ giải cứu trái đất - Tập  49, 50",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 153,02:45 - Chuyện gia đình vàng - Số 38,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,04:00 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Việt Nam vs Myanmar,05:00 - Chân tình bốn phương - Tập 303 - 304,05:00 - Phim truyện - Con riêng của mẹ - Tập 25,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 32,03:15 - Chuyến xe buýt kỳ thú - Hà Trung yêu thương,06:45 - S- Việt Nam - Ngôi làng chế tác nhạc cụ,02:15 - Tinh hoa võ thuật - Người mang võ cổ Tây Sơn tới cao nguyên,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 51, 52",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 24,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,03:00 - Siêu thị âm nhạc - Số 139,05:00 - Phim truyện - Ranh giới mong manh - Tập 33,05:45 - Giấc mơ thể thao - Nguyễn Thị Thanh Huyền,07:00 - Đội đặc nhiệm CID - Tập 152,06:00 - Phim truyện - Kẻ phụ tình - Tập 24,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 60
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Đến với Mường Phăng,06:55 - Quà tặng cuộc sống - Chiếc xe đặc biệt,02:30 - Giai điệu cuộc sống - Lục bình tím,03:30 - Ca nhạc -  ,04:00 - Kỹ năng thoát hiểm - Thoát hiểm khi gặp hỏa hoạn,04:00 - Chuyện bác Ba Phi - Cây bần biết chạy,04:00 - Phim truyện - Ranh giới thiện ác - Tập 12,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,05:00 - Bác sĩ ma cà rồng - Tập 1,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 15,06:00 - V - League 2018Vòng 14 - Nam Định - Than Quảng Ninh,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Cẩm tú duyên - Tập 38,09:00 - Ngôi sao Bibi - Số 2
03:10 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng tranh tường,04:30 - Khám phá thế giới - Trường học hoang dã - Tập 5,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Kỹ năng thoát hiểm - Thoát hiểm khi gặp hỏa hoạn,04:15 - Chuyện bác Ba Phi - xưa và nay - Cây bần biết chạy,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập  30,04:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 47,07:35 - Hương rừng - Nghệ nhân Y’KRANG,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 101,04:30 - Ẩm thực quanh ta - Số 24,07:00 - Phim truyện - Sức nặng tình thâm - Tập 16,07:30 - NBA Action 24 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 118,08:00 - Phim truyện - Nhà tôi là nhất - Tập 83,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 15
