VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hoa Lư - kinh đô đá,"00:00 - Phim tài liệu - Hoa Lư, kinh đô đá","00:00 - Phim tài liệu - Hoa Lư, kinh đô đá",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 11,00:00 -  - ,00:00 -  - ,00:00 - Tạp chí danh thủ - Gabriel Batistuta,00:00 - Hương vị cuộc sống - Tập 55,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 42,00:00 -  - 
"00:15 - Phát huy vai trò của mặt trận - Bà Rịa, Vũng Tàu điểm sáng xây dựng nhà đại đoàn kết",00:30 - Phóng sự - Áo dài nữ,00:20 - Phim truyện - Quỹ đen của chồng - Tập 33,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Lai tạo các giống gà đặc sản,00:30 - Bạn của nhà nông - Lai tạo các giống gà đặc sản,00:30 - Bạn của nhà nông - Lai tạo các giống gà đặc sản,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 23,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 9,00:30 - Không gian xanh - Số 5,00:02 - Phim truyện - Nợ ân tình - Tập 28,00:30 - EPL Soccerbox: Ian Wright - - Phần 1,01:00 - Hương vị cuộc sống - Tập 56,01:00 - Phim truyện - Bức họa vương quyền - Tập 17,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 20
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 1,"01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 6: ""Thời tiết bất thường năm 2005""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống vùng sư tử - Tập 7,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 7,01:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 159,01:00 - Yeah1 on stage - Số 31,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 29,00:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,02:00 - Phim sitcom - Nè biết gì chưa - Tập 104,02:00 - Phim truyện - Con tim dẫn lối - Tập 31,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 42
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 8,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 2,02:00 - Vui  sống mỗi  ngày -  ,02:15 - Khám phá thế giới - Sự thật về chứng mất trí nhớ,07:30 - Đường đến trường - Khanh,05:30 - Chào buổi sáng -  ,01:00 - Phong cách trẻ -  ,02:30 - Sắc đẹp tội lỗi - Tập 41,02:00 - Gia đình tài tử - Số 86,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 28,01:00 - WTA Tour 2018 San Jose Open - Vòng 3,02:30 - Hành trình khám phá - Số 14,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 43,07:00 - Nhảy cùng BiBi 2018 - Số 7
01:10 - Dân tộc và phát triển - Không gian vui chơi ngày hè cho trẻ em miền núi,02:15 - Khám phá thế giới - Bí mật của những hồ nước - Tập 1,02:10 - Chuyện đêm muộn - Vai diễn đầu tiên,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường -  Tập  37, 38",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 7: Học theo dự án khu vườn thông minh,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,03:30 - Sao và sự kiện - Tập 318,02:30 - Mv -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 6,03:00 - Giấc mơ thể thao - Xạ thủ Trần Oanh,03:00 - Ca nhạc - VZ Playlist - Tập 107,04:00 - Phim truyện - Thêm một lần cuối - Tập 25,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 21
01:40 - Tuổi cao gương sáng - Sức khỏe người cao tuổi,03:00 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 21, 22",01:30 - Tường thuật - Hành trình cảm hứng,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 39, 40",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Mẹ ơi tại sao - Số 7: Cơ thể bé,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình - Chuyện về một gia đình thương binh,04:00 - Sao thế giới - Tập 159,03:00 - Siêu thị âm nhạc - Số 146,04:00 - Phim truyện - Hot girl làm vợ - Tập 31,03:15 - Trái bóng tròn - Lê Khắc Chính,04:00 - Nghịch cảnh - Tập 72,05:00 - Phim truyện - Con riêng của mẹ - Tập 71,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 8
02:00 - Thời sự 2h -  ,04:00 - Những mảnh ghép của cuộc sống - Thực tế ảo trải nghiệm cuộc sống thật - Tập 1,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 39, 40",04:00 - Quý hơn vàng - Tê bì chân tay nguy hiểm,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 24,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 70,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 7,04:00 - Bữa cơm cho mẹ - Số 6,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 25,03:30 - ATP World Tour 500 Washington Open - Vòng 3,05:00 - Hương vị cuộc sống - Tập 57,06:00 - Phim truyện - Con tim dẫn lối - Tập 32,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 22
02:10 - Phim truyện - Bố là trụ cột - Tập 22,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 29,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Quý hơn vàng - Tê bì chân tay nguy hiểm,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập  32,04:45 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,08:30 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,05:00 - Gương mặt hoàng đế - Tập 18,04:30 - Bạn muốn hẹn hò - Số 87,06:00 - Phim truyện - Nợ ân tình - Tập 29,10:30 - VĐQG Đức 17/18Vòng 31 - Hannover 96 vs Bayern Munich,06:00 - Hương vị cuộc sống - Tập 58,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 44,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 21
03:00 - Thời sự 3h -  ,04:55 - Phụ nữ là để yêu thương - Không thể gục ngã,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - I need you,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 11,04:00 - Quý hơn vàng - Tê bì chân tay nguy hiểm,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 11,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 20,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 9,05:00 - 360 độ thời trang - Số 31,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 30,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm cid - Tập 05,08:00 - Phim truyện - Thêm một lần cuối - Tập 26,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
