VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Hàm Rồng - Núi Đọ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 24,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 2,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 298,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Rio Open - Chung kết,00:00 - Chân tình bốn phương - Tập 121 - 122,00:00 - Phim truyện - Liêu trai 4 - Tập 18,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Cảm ơn cuộc đời - Điểm tựa,00:30 - Phóng sự - Mộ cổ Hàng Gòn,00:50 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Pháp luật thủy sản trên biển,00:30 - Bạn của nhà nông - Pháp luật thủy sản trên biển,01:00 - Phim truyện - Nguyệt thực - Tập 13,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Vị biển Bình Châu,00:30 - Hòa điệu đất Chín Rồng - Tình hẹn mùa trái chín,00:30 - Sao thế giới - Tập 138,00:30 - Filler show - Chuyện gia đình vàng số 24,00:02 - Phim truyện - Thiếu gia nhà nghèo - Tập 21,01:30 - Khai cuộc V - League 2018 Vòng 1 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 122,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 17,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 16",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Hòa nhạc thính phòng - Gặp gỡ mùa xuân - Phần 2,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 2,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Cắm trại nơi hoang dã - Phần 4,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo -  ,01:00 - Chuyện khó đỡ - Tập 72,00:45 - Bật mí bí mật - Số 25,01:00 - Phim truyện - Thề không gục ngã  - Tập 19,02:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,02:30 - Hồn Việt - Số 01,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 32,06:30 - Pokemon - Phần 1 Tập 6,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 25,02:10 - Chuyện đêm muộn - Tế nhị,00:30 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,01:50 - Tiểu phẩm hài -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Công-gô hoang dã - Tập 1,07:30 - Mẹ ơi tại sao? - Số 8: Học hỏi từ nhầm lẫn,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 10,01:00 - Ca nhạc - Ẩm thực quanh tam số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 36,04:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 95,03:00 - Phim truyện - Liêu trai 4 - Tập 19,07:00 - Hành tinh - Tập 4,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Môi trường - Bảo vệ tài nguyên nước,"02:25 - Đẹp 24/7 - Sự khác nhau của serum, esscen và ampoules","03:00 - Phim truyện - Tình bạn tri kỷ - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi mình đi đâu thế -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 20,03:00 - Hôm nay ai đến? - Số 12,07:45 - Math Dorm - Số 3: Phép cộng,06:00 - Chào ngày mới -  ,"02:30 - X-Show - Đu dây taczan, vào rừng hái nấm",02:30 - Linh hồn báo thù - Tập 15,01:30 - 360 độ thời trang - Số 09,03:00 - Phim truyện - Nợ ân tình  - Tập 24,06:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,04:00 - Tình yêu Chocolate - Tập 30,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 5,07:30 - Thế giới của Zou - Tập 40,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:40 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,02:30 - Khám phá thế giới - Thời tiết dị thường,04:30 - Vui - khoẻ - có ích -  ,01:30 - Tình khúc vượt thời gian - Cảm xúc,03:00 - Phim hoạt hình - Thế giới Lọ lem - Tập 20,03:30 - Ca nhạc -  ,03:30 - Thể thao - Giải VĐQG 2018 - Chờ đợi sự đột phá,08:00 - Tiếng Anh THCS - Số 51,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và sự kiện - Tập 298,02:00 - Gameshow - Lớp học vui nhộn nhí số 21,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 39,08:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,05:00 - Chân tình bốn phương - Tập 121 - 122,05:00 - Phim truyện - Người tình của tôi - Tập 1,08:00 - Messy hay thắc mắc - Tập 19,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Mùa chim làm tổ - Phần 2,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Nơi biên cương còn mãi,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 13,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 53,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 72,02:30 - Gameshow - Chuyện gia đình vàng số 24,05:00 - Phim truyện - Quyến rũ  - Tập 5,10:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 61,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 33,08:30 - Nhiệt huyết thần tượng - Tập 21,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Tình yêu đong đầy - Tập 20,04:00 - Sống vui - Điều trị hôi nách tuổi dậy thì – Phần 1,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Việt Nam và Thế giới - CPTPP và cải cách thể chế kinh tế,04:00 - Sắc màu các dân tộc - Nơi biên cương còn mãi,04:30 - Phim truyện - Nữ đặc công X - Tập 15,04:45 - Khám phá Việt Nam - Ngôi chùa cổ nhất Đồng Nai,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 17,07:20 - Sắc màu các dân tộc - Sắc màu phiên chợ vùng cao - Phần 2,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Lời nguyền những vì sao - Tập 10,02:45 - Bật mí bí mật - Số 25,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 22,10:15 - Trái bóng tròn - Những SVĐ hàng đầu V-League,08:00 - Ca nhạc - VZ Playlist - Tập 96,07:00 - Phim truyện - Liêu trai 4 - Tập 20,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 17",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo đổi tiền,06:45 - S- Việt Nam - Ăn tết ở bản người Mông,04:00 - Phim cuối tuần - Biển trổ hoa vàng,04:30 - Phim truyện - Nữ đặc công X - Tập 15,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 12,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 18,07:50 - Văn học - Nghệ thuật - Những bài ca nối tiếp,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và sự kiện - Tập 298,03:00 - Ca nhạc - Yeah1 on stage số 10,07:00 - Phim truyện - Thề không gục ngã  - Tập 20,10:30 - Góc Khuất Đỗ Thị Ngân Thương -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 122,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 6,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 18,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
