VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,"00:00 - Sắc màu các dân tộc - Chuyện làng nói ""lóng""",00:00 - Phim truyện - Quỹ đen của chồng - Tập 17,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người",00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 95,00:00 - 360 độ Thời trang - Số 28,00:00 -  - ,00:00 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 2,00:00 - Hương vị cuộc sống - Tập 23,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 26,00:00 -  - 
00:15 - Lao động và công đoàn - Thỏa ước lao động công cụ bảo vệ người lao động,00:30 - Phóng sự - Rối cạn Tế Tiêu,"00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 2: ""Tập tính nuôi con của sư tử mẹ""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng NTM,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,00:30 - Bạn nhà nông - Phụ nữ trồng rừng xây dựng NTM,00:30 - Chuyến đi màu xanh -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 5,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 12,01:30 - Bản tin Thế giới thể thao -  ,01:00 - Hương vị cuộc sống - Tập 24,01:00 - Phim truyện - Bức họa vương quyền - Tập 1,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh  - Tập 10
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,01:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 1,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 1,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 12,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 12,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 5,01:00 - Yeah1 on stage - Số 29,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 13,02:00 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),02:00 - Phim sitcom - Nè biết gì chưa - Tập 222,02:00 - Phim truyện - Con tim dẫn lối - Tập 15,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 26
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 37,02:10 - Chuyện đêm muộn - Ngòi bút và thời gian,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Sắc đẹp tội lỗi - Tập 25,02:00 - Bữa cơm cho mẹ - Số 4,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 12,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Câu chuyện nghệ thuật - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 27,07:00 - Nhảy cùng BiBi 2020 - Số 4
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 5,6",02:15 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 6,07:45 - Đổi mới sáng tạo - Số 15: Học toán thật thú vị,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Jeju hòn đảo xanh,03:30 - Kì tích kiến trúc của loài vật - Tập 3,02:30 - MV -  ,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 20,02:45 - Tạp chí Olympic - Khoảnh khắc vàng Châu Á  - Phần 1,03:00 - Ca nhạc - VZ Playlist - Tập 96,04:00 - Phim truyện - Thêm một lần cuối - Tập 9,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 5
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Trắng da từ bên trong như nào là đúng,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 18,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 7, 8","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 7, 8",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,04:00 - Sao và sự kiện - Tập 316,03:00 - Siêu thị âm nhạc - Số 143,04:00 - Phim truyện - Hot girl làm vợ - Tập 15,03:15 - Tạp chí danh thủ - Peter Schmeichel,04:00 - Nghịch cảnh - Tập 56,05:00 - Phim truyện - Con riêng của mẹ - Tập 55,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 18
02:10 - Phim truyện - Bố là trụ cột - Tập 6,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 2,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - Số 4,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Một thoáng người Nùng,03:30 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 54,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 157,04:00 - Cha con hợp sức - Số 4,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 9,03:45 - Thích thì thử - Golf: Luật Golf bóng nằm trên tee off,05:00 - Hương vị cuộc sống - Tập 25,06:00 - Phim truyện - Con tim dẫn lối - Tập 16,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 6
03:00 - Thời sự 3h -  ,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn - Số 8,04:00 - Sắc màu các dân tộc - Một thoáng người Nùng,04:00 - Sắc màu các dân tộc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 16,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 13,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Một mình,05:00 - Gương mặt hoàng đế - Tập 2,04:30 - Yeah1 on stage - Số 29,06:00 - Phim truyện - Nợ ân tình - Tập 13,04:00 - NBA 2017/2018 Chung kết Game 3 - Cleveland vs Golden State,06:00 - Hương vị cuộc sống - Tập 26,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 28,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 11
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 31,04:00 - Vào bếp khó gì - Ếch kho nghệ và đậu hũ sốt nấm,06:45 - S- Việt Nam - Mùa vải ở Thanh Hà,02:55 - Nét đẹp dân gian - Các công trình kiến trúc đặc sắc ở Đà Lạt,04:30 - Phim truyện - Hoa thiên cốt - Tập 45,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 45,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Khu vườn của ký ức,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 12,07:35 - Công lý mở - Phạm tội vì thiếu hiểu biết pháp luật,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 316,05:30 - Lớp học vui nhộn nhí - Số 40,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 14,05:45 - Thích thì thử - Xe đạp Dirt Jump,07:00 - Đội đặc nhiệm CID - Tập 189,08:00 - Phim truyện - Thêm một lần cuối - Tập 10,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 23
04:00 - Thời sự 4h -  ,04:15 - Vì cộng đồng - Mưa lũ đi qua,06:55 - Quà tặng cuộc sống - Cô gái mập,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 8,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 43,08:00 - Phim truyện - Ngoại tình với vợ - Tập 5,03:10 - Nhìn ra thế giới - Venice trước làn sóng du lịch,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 5,06:00 - Cha con hợp sức - Số 4,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 13,06:00 - VĐQG Đức 17/18Vòng 13 - Dortmund - Schalke 04,08:00 - Ca nhạc - VZ Playlist - Tập 96,09:00 - Phim truyện - Bức họa vương quyền - Tập 2,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 6
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 13,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Môi trường học tập tại Australia,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 7,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Người tình của tôi - Tập 50,06:30 - Ngoại tình với vợ - Số 16,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 21,07:30 - Góc Khuất Hoàng Văn Phúc -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 100,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 29,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 19
05:10 - Lao động và công đoàn - Thỏa ước lao động công cụ bảo vệ người lao động,04:55 - VTV kết nối -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Gọi tên ngày mới,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Rừng xanh,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Người tình của tôi - Tập 51,07:30 - Siêu thị âm nhạc - Số 143,10:00 - Phim truyện - Hot girl làm vợ - Tập 16,08:15 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),09:30 - Câu chuyện nghệ thuật - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 56,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 4
