VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Một thoáng người Nùng,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 31,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,"00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước, vì dân",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 60,00:00 - 360 độ Thời trang - Số 21,00:00 -  - ,00:00 - Roland Garros 2018 - Vòng 1,00:00 - Chân tình bốn phương - Tập 281 - 282,00:00 - Phim truyện - Cẩm tú duyên - Tập 17,00:00 -  - 
"00:15 - Lao động và công đoàn - Năng suất cao hơn, phúc lợi tốt hơn","00:30 - Phóng sự - Pù Luông, nơi đại ngàn xứ Thanh","00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11: ""Con gấu cuối cùng""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nước mắm truyền thống an toàn,00:30 - Bạn của nhà nông - Nước mắm truyền thống an toàn,00:30 - Bạn nhà nông - Nước mắm truyền thống an toàn,01:00 - Phim truyện - Giao mùa - Tập 37,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 95,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 34,01:00 - Tạp chí Olympic - Trước ngưỡng cửa chiến thắng,02:00 - Phim sitcom - Nè biết gì chưa - Tập 213,01:00 - Phim truyện - Hoa trong ngục - Tập 28,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm - Tập 8
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 1,01:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Theo dấu bầy cáo,01:00 - Khám phá thế giới - Theo dấu bầy cáo,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 02,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 16,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 150,00:45 - Chuyện gia đình vàng - Số 35,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 31,01:30 - Bản tin - Thế giới thể thao,02:30 - Thực đơn đỉnh - Số 02,02:00 - Phim truyện - Kẻ phụ tình - Tập 4,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 3
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 28,02:10 - Chuyện đêm muộn - Sự nghiệp và chữ hiếu,00:30 - Vui sống mỗi ngày -  ,02:00 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11; Bí ẩn hải đăng Flannan,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Hồ Chí Minh - Đi ra từ nhân loại,02:30 - Tình sâu hơn hận - Tập 71,01:00 - Yeah1 on stage - Số 22,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 2,02:00 - Muôn màu thể thao - Nguyễn Anh Tú ( Bóng bàn),03:00 - Ca nhạc - VZ Playlist - Tập 106,03:00 - Phim truyện - Cẩm tú duyên - Tập 18,07:00 - Nhảy cùng BiBi - Số 1
01:10 - Cất cánh -  ,02:15 - An sinh xã hội - Liên thông trong giáo dục nghề nghiệp,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 89, 90",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 13, 14",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T.Pang Rescue Titi & điệp vụ giải cứu trái đất - Tập 11, 12",03:00 - Hôm nay ai đến? - Số 36,07:45 - Đổi mới sáng tạo - Số 15,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:00 - Bé làm người lớn - Số 27,03:00 - Phim truyện - Yêu thuê  - Tập 2,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 07,04:00 - Phim truyện - Nhà tôi là nhất - Tập 63,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 26
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 5,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 23,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 13, 14",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 9 Giải bóng đá VĐQG 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Bài toán nhân lực cho ngành Logistics,04:00 - Sao và sự kiện - Tập 309,02:30 - Games show -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 18,02:45 - Tạp chí Olympic - Phá vỡ kỷ lục,05:00 - Chân tình bốn phương - Tập 281 - 282,05:00 - Phim truyện - Con riêng của mẹ - Tập 6,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 21
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 13,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Hài kịch: Sui gia đụng độ,04:00 - Sản vật phương Nam - Bánh pía Sóc Trăng,03:30 - Ca nhạc -  ,04:00 - Sản vật phương Nam - Bánh pía Sóc Trăng,04:00 - Phim truyện - Làm chồng đại gia - Tập 27,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 20,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 5,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 150,02:45 - Chuyện gia đình vàng - Số 35,05:00 - Phim truyện - Ranh giới mong manh  - Tập 14,03:15 - Tạp chí danh thủ - Gerd Muller,07:00 - Đội đặc nhiệm CID - Tập 141,06:00 - Phim truyện - Kẻ phụ tình - Tập 5,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 48
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Cá thu kho dứa và canh nghêu rau muống,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng gọi tình yêu,04:15 - Kỹ năng thoát hiểm - Xử lý khi bị bong gân,04:00 - Sản vật phương Nam - Bánh pía Sóc Trăng,04:15 - Kĩ năng thoát hiểm - Xử lý khi bị bong gân,04:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 25,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Sau ly hôn,05:00 - Chờ em nơi phi trường - Tập 6,03:00 - Siêu thị âm nhạc - Số 136,06:00 - Phim truyện - Tình là dây oan  - Tập 35,03:45 - Thích thì thử - Golf: Bóng trên dốc Up Hill,08:00 - Ca nhạc - VZ Playlist - Tập 107,07:00 - Phim truyện - Cẩm tú duyên - Tập 19,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 9"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 10,04:15 - Vì cộng đồng - Mái nhà chống thiên tai,06:45 - S- Việt Nam - Những đặc sản biển Sa Huỳnh,02:55 - Trong sáng cùng tiếng Việt - Số 7,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 20,04:15 - Kỹ năng thoát hiểm - Xử lý khi bị bong gân,04:30 - Phim truyện - Hạnh phúc duyên đưa -Tập 11,"05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 19 ""Vườn quốc gia Ujung Kulon""",09:30 - Phóng viên cấp 1 - Số 22,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,04:00 - Khám phá biển đảo - Số 77,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 32,04:00 - VBA 2017Game 10 - Danang Dragons vs Thanglong Warriors,09:00 - Phim sitcom - Nè biết gì chưa - Tập 213,08:00 - Phim truyện - Nhà tôi là nhất - Tập 64,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 12
