VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Cờ bạc online,00:00 - Phim truyện - Quỹ đen của chồng - Tập 22,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Chuyến đi màu xanh -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 2,00:00 - Ẩm thực quanh ta - Số 29,00:00 -  - ,00:00 - WTA Tour 2018 BRD Bucharest Open - Chung kết,00:00 - Hương vị cuộc sống - Tập 27,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 31,00:00 -  - 
00:15 - Chuyện đô thị - Nỗi lo đất lở,00:30 - Phóng sự - Áo dài Trạch Xá,00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 7,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi tôm hùm bển vững,00:30 - Bạn của nhà nông - Nuôi tôm hùm bền vững,00:30 - Bạn của nhà nông - Nuôi tôm hùm bền vững,00:30 - Thể thao - Tạp chí thể thao thế giới,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Phép màu là có thật,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 6,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 17,01:30 - Tạp chí danh thủ - Paolo Maldini,01:00 - Hương vị cuộc sống - Tập 28,01:00 - Phim truyện - Bức họa vương quyền - Tập 6,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 12
00:30 - Sự kiện và bình luận - Đảm bảo chất lượng đầu vào trường sư phạm,00:45 - Khám phá thế giới - Chất phụ gia thực phẩm - Tập 1,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 6,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 6,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 6,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 15,07:00 - Crack'em up - Số 1,05:15 - Nhìn thẳng - Mặt trái của thủy điện,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 4,01:00 - Siêu thị âm nhạc - Số 144,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 18,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - nè biết gì chưa - Tập 101,02:00 - Phim truyện - Con tim dẫn lối - Tập 20,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 31
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 42,02:10 - Bí mật của tạo hóa - Ly hôn thành công,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi mình đi đâu thế - Số 40,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Sắc đẹp tội lỗi - Tập 30,02:00 - Lớp học vui nhộn nhí - Số 40,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 17,02:30 - V - League 2018 Vòng 20 - Sanna Khánh Hoà BVN vs Hải Phòng,02:30 - Nghề xưa còn lại - Số 02,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 32,07:00 - Nhảy cùng BiBi 2018 - Số 2
01:10 - Chìa khoá thành công -  ,02:25 - Đẹp 24/7 - Bài tập lưng xô hiệu quả cho nam,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 29, 30",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Thám tử học đường -Tập 15, 16",02:15 - Khám phá thế giới - Sứ giả của thời trang - Tập 1,07:45 - Người truyền cảm hứng - Số 14: Cô giáo xương thủy tinh,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 6,02:30 - 360 độ Thời trang - Số 29,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 25,04:00 - NBA 2017/2018 Bán kết Game 20 -  ,03:00 - Ca nhạc - vz playlist - Tập 98,04:00 - Phim truyện - Thêm một lần cuối - Tập 14,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 10
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 7,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 20,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 17,18","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 17, 18",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 158,03:00 - Ẩm thực quanh ta - Số 29,04:00 - Phim truyện - Hot girl làm vợ - Tập 20,05:45 - Giấc mơ thể thao - Nguyễn Mạnh Thường,04:00 - Nghịch cảnh - Tập 58,05:00 - Phim truyện - Con riêng của mẹ - Tập 60,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 23
02:10 - Phim truyện - Bố là trụ cột - Tập 11,03:15 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,05:10 - Vui - khoẻ - có ích -  ,02:15 - Tinh hoa võ thuật - Tây Sơn song trùy,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Rong ruổi phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 59,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,04:30 - Kì tích kiến trúc của loài vật - Tập 4,03:30 - Không gian xanh - Số 3,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 14,06:00 - Ngoại hạng Anh 17/18 Vòng 29 - Crystal Palace - Manchester Utd,05:00 - Hương vị cuộc sống - Tập 29,06:00 - Phim truyện - Con tim dẫn lối - Tập 21,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 11
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Nơi bản làng Lô Lô,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Thắp lửa trái tim,04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 21,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 16,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Vấn nạn lục bình trên kênh rạch ĐBSCL,05:00 - Gương mặt hoàng đế - Tập 7,04:00 - Lớp học vui nhộn nhí - Số 40,06:00 - Phim truyện - Nợ ân tình - Tập 18,07:30 - EPL Soccerbox: Paul Scholes - Phần 1,06:00 - Hương vị cuộc sống - Tập 30,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 33,09:00 - Nhảy cùng BiBi 2018 - Số 3
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 18,06:45 - S- Việt Nam - Phong cách của du lịch Ninh Bình,02:55 - Nét đẹp dân gian - Bánh chim gâu của người Cao Lan,04:30 - Phim truyện - Hoa thiên cốt - Tập 50,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 50,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Khu vườn của ký ức,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 5,07:35 - Hương rừng - Sắc màu thổ cẩm làng Teng,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 7,04:30 - Yeah1 on stage - Số 29,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 19,07:45 - EPL Soccerbox: Paul Scholes - Phần 2,07:00 - Đội đặc nhiệm cid - Tập 191,08:00 - Phim truyện - Thêm một lần cuối - Tập 15,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
