VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 72,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 313 - 314,00:00 - Phim truyện - Cẩm tú duyên - Tập 33,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Nâng cao vai trò Mặt trận Tổ quốc giám sát cải cách hành chính,00:30 - Phóng sự - Pháo đất Vĩnh Bảo,00:20 - Phim truyện - Quỹ đen của chồng - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Cây ca cao,00:30 - Bạn của nhà nông - Cây ca cao,00:30 - Bạn nhà nông - Cây ca cao,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 99,00:30 - Chuyện gia đình vàng - Số 38,00:02 - Phim truyện - Đò dọc - Tập 11,02:00 - Phim sitcom - Nè biết gì chưa - Tập 95,01:00 - Phim truyện - Hoa trong ngục - Tập 44,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 14,01:00 - Khám phá thế giới - Thế giới các loài cây - Tập 16,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 1,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 1,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,01:00 - Phim truyện - Ranh giới thiện ác - Tập 8,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 152,00:45 - Bật mí bí mật - Số 5,01:00 - Phim truyện - Sức nặng tình thâm - Tập 12,02:30 - Quê nhà tôi ơi - Số 03 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 20,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 19
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 4,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phầm hài - Kén rể hay chữ - Tập 1,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Tiếng đàn nhân duyên,02:30 - Tình sâu hơn hận - Tập 87,01:00 - Yeah1 on stage - Số 24,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,03:00 - Ca nhạc - VZ Playlist - Tập 122,03:00 - Phim truyện - Cẩm tú duyên - Tập 34,07:00 - Nhảy cùng BiBi - Số 4
01:10 - Dân tộc và phát triển - Hợp tác xã kiểu mới ở khu vực miền núi,02:15 - An sinh xã hội - Đào tạo liên kết trường nghề và doanh nghiệp,02:10 - Chuyện đêm muộn - Gia đình trong xã hội hiện đại,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 43,44",02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,07:45 - Đổi mới sáng tạo - Số 2,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Sao và sự kiện - Tập 311,02:00 - Gia đình tài tử - Số 79,03:00 - Phim truyện - Yêu thuê - Tập 18,04:00 - Nghịch cảnh - Tập 23,04:00 - Phim truyện - Nhà tôi là nhất - Tập 79,07:30 - Phim hoạt hình - Mia và các bạn - Tập 16
01:40 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,02:25 - Đẹp 24/7 - Trang điểm tone thạch anh tím,"03:00 - Phim truyện - Bong bóng tình yêu - Tập 1, 2",01:30 - Sol vàng -  ,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 45, 46",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình - Những nhà báo - chiến sĩ của đất sen hồng,04:00 - Sao thế giới - Tập 152,02:45 - Chuyện gia đình vàng - Số 38,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 34,05:00 - Chân tình bốn phương - Tập 313 - 314,05:00 - Phim truyện - Con riêng của mẹ - Tập 22,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 11
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 2,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 45, 46",03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Độc đáo Lũng Lô",03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 21,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,03:00 - Siêu thị âm nhạc - Số 139,05:00 - Phim truyện - Ranh giới mong manh - Tập 30,07:00 - Đội đặc nhiệm CID - Tập 157,06:00 - Phim truyện - Kẻ phụ tình - Tập 21,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 64
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 29,03:15 - Bạn của nhà nông -  ,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam -  ",03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Độc đáo Lũng Pô",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 27,04:00 - Phim truyện - Làm chồng đại gia - Tập 36,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,02:30 - X-Show -  ,05:00 - Chờ em nơi phi trường - Tập 22,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 12,08:00 - Ca nhạc - VZ Playlist - Tập 123,07:00 - Phim truyện - Cẩm tú duyên - Tập 35,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Con đường nhiễm độc - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Ca dao em và tôi,04:00 - Đi đâu ? ăn gì ? - Độc đáo Lũng Pô,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 12,05:15 - Khám phá Việt Nam -  ,"04:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 2,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 99,04:30 - Ẩm thực quanh ta - Số 24,07:00 - Phim truyện - Sức nặng tình thâm - Tập 13,09:00 - Phim sitcom - Nè biết gì chưa - Tập 95,08:00 - Phim truyện - Nhà tôi là nhất - Tập 80,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 20
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 36,04:30 - Khám phá thế giới - Trường học hoang dã - Phần 2,06:45 - S- Việt Nam - Độc đáo nghệ thuật tạc tượng dân gian Tây Nguyên,04:15 - Ký sự - Tranh gương xứ Huế,04:30 - Phim truyện - Hoa thiên cốt - Tập 12,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 9,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 33,08:00 - Phim truyện - Trại cá sấu - Tập 15,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,07:00 - Ánh sao tỏa sáng - Tập 87,05:00 - 360 độ thời trang - Số 24,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,09:30 - Quê nhà tôi ơi - Số 03 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 45,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
04:00 - Thời sự 4h -  ,05:00 - Phụ nữ là để yêu thương - Phụ nữ theo nghiệp thể thao,06:55 - Quà tặng cuộc sống - Bức chân dung chân thật,04:30 - Rong ruổi đất phương Nam - Cao Lãnh - Một lần đến,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Heo đất - Số 2: Kiếm tiền,08:45 - Tâm sáng vươn xa - Điều ước cho con,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 88,05:30 - Bạn muốn hẹn hò - Số 80,09:00 - Phim truyện - Yêu thuê - Tập 19,10:00 - Nghịch cảnh - Tập 23,10:00 - Phim truyện - Cẩm tú duyên - Tập 36,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 12
04:10 - Khám phá thế giới - Những thành phố bí mật - Tập 2: Amsterdam,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 20,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 38,10:00 - Phim truyện - Yêu thuê - Tập 35,11:00 - Chân tình bốn phương - Tập 313 - 314,11:00 - Phim truyện - Con riêng của mẹ - Tập 23,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 11
05:10 - Vì cộng đồng - Nhân rộng tình nhân ái,05:55 - Vui khỏe 24/7 - Cách rửa rau sạch,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng - Trọng nam khinh nữ có gì sai,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 29,10:30 - Học sao cho tốt - Số 2,09:15 - Phim truyện - Vua khách sạn - Tập 6,04:40 - Về đất phương Nam - Vùng đất Tiền Giang,09:00 - Ca sĩ bí ẩn - Tập 6 p1,06:15 - Bật mí bí mật - Số 5,11:00 - Phim truyện - Ranh giới mong manh - Tập 31,13:00 - Đội đặc nhiệm CID - Tập 157,12:00 - Phim truyện - Nhà tôi là nhất - Tập 81,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 12,07:30 - Hành trình khám phá - Độc đáo hương vị Yang Bay,07:00 - Thể thao - Giải bóng đá World Cup 2018: Nga - Saudi Arabia,11:15 - 5 ngôn ngữ ký hiệu - Số 11: Mùi vị,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Bến bờ yêu thương,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 22,12:00 - Phim truyện - Đò dọc - Tập 13,14:00 - Phim sitcom - Nè biết gì chưa - Tập 96,13:00 - Phim truyện - Hoa trong ngục - Tập 46,12:00 - Phim hoạt hình - Mia và các bạn - Tập 17
06:55 - Cà phê khởi nghiệp -  ,"06:45 - Kinh doanh, dễ hay khó ? -  ",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:00 - Chương trình tiếng Thái -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 51, 52",08:00 - Kiến thức khuyến công - Đồng hành cùng chế biến gỗ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 9,11:30 - Thế giới diệu kỳ - Số 10,10:05 - Nhịp sống miền Trung - Góp một tiếng nói cho hòa bình,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 6 p2,07:30 - Yeah1 on stage - Số 24,13:00 - Phim truyện - Sức nặng tình thâm - Tập 14,14:30 - Câu chuyện nghệ thuật - Số 01 -  ,14:00 - Phim truyện - Người hùng của em - Tập 5,12:30 - Nhảy cùng BiBi - Số 3
"06:58 - V - Việt Nam - Nghề gốm nung lộ thiên, Bình Thuận","07:10 - Hiểu đúng bệnh, chữa đúng cách - Các bệnh thường gặp ở trẻ nhỏ",08:10 - Xả xì chét - Người yêu,07:00 - Cà phê sáng -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 18,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 30,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 44,08:30 - Mv mới () -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,15:00 - Nghịch cảnh - Tập 23,15:00 - Phim truyện - Kẻ phụ tình - Tập 22,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 19
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Trường học hoang dã - Tập 3,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 16,08:00 - Bản tin tiếng Anh -  ,08:00 - Ca nhạc -  ,09:45 - Ký sự - Hành trình di sản Óc Eo - Tập 4,09:00 - Khám phá thế giới - Con tàu Trái đất - Tập 2,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 2,10:35 - Hương rừng - Những người giữ lửa cho làng nghề hơn ngàn năm tuổi,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bạn muốn hẹn hò - Số 80,15:00 - Phim truyện - Yêu thuê - Tập 20,16:00 - Chân tình bốn phương - Tập 313 - 314,16:00 - Phim truyện - Hoa trong ngục - Tập 47,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 65
