VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Tiếng vọng rừng xanh,00:00 - Phim truyện - Quỹ đen của chồng - Tập 38,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ","00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ","00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 14,00:00 - 360 độ thời trang - Số 31,00:00 -  - ,00:00 - WTA Tour 2018 Rogers Cup - Vòng 1,00:00 - Hương vị cuộc sống - Tập 65,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 47,00:00 -  - 
"00:15 - Lao động và công đoàn - Lập thân, lập nghiệp xây dựng quê hương",00:30 - Phóng sự - Hành trình hàng vạn năm trên mảnh đất Nhẫm Dương,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 11: ""Săn tìm bão ở miền Tây nước Mĩ""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Chuỗi giá trị nông sản,00:30 - Bạn của nhà nông - Chuỗi giá trị nông sản,00:30 - Bạn của nhà nông - Chuỗi giá trị nông sản,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 19,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 10,00:30 - Mv -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 3,02:00 - WTA Tour 2018 Rogers Cup - Vòng 1,01:00 - Hương vị cuộc sống - Tập 66,01:00 - Phim truyện - Bức họa vương quyền - Tập 22,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh - Tập 22
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Sứ giả của thời trang - Tập 1,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống vùng sư tử - Tập 12,01:00 - Khám phá thế giới - Sống cùng sư tử - Phần 12,01:00 - Khám phá thế giới - Hành tinh cát - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 8,01:00 - Yeah1 on stage - Số 32,01:00 - Phim truyện - Khát vọng xanh - Tập 2,04:00 - WTA Tour 2018 Rogers Cup - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 116,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 1,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 47
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 13,02:10 - Chuyện đêm muộn - Tri kỉ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Tìm vợ mất tích,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hành tinh cát - Tập 5,07:30 - Đường đến trường - Kiên quyết,05:30 - Chào buổi sáng -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Kẻ phụ tình - Tập 3,02:00 - Bữa cơm cho mẹ - Số 7,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 33,06:00 - WTA Tour 2018 Rogers Cup - Vòng 1,02:30 - Nghề xưa còn lại - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 48,07:00 - Nhảy cùng BiBi 2018 - Số 6
01:10 - Cất cánh -  ,02:15 - Hành trình khám phá - Vùng đất cổ tích,"03:00 - Phim truyện - Kí ức - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 47,48",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền  cảm hứng - Số 16,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 6,02:30 - Mv -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 11,08:00 - WTA Tour 2018 Rogers Cup - Vòng 1,03:00 - Ca nhạc - VZ Playlist - Tập 115,04:00 - Phim truyện - Thêm một lần cuối - Tập 30,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 26
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Ma-rốc nhìn từ trên cao – Tập 1,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 30,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 49, 50",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Golf châu Á,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Gỡ nút thắt kiểm tra chuyên ngành hàng hóa,04:00 - Sao và sự kiện - Tập 319,03:00 - Siêu thị âm nhạc - Số 146,04:00 - Phim truyện - Hot girl làm vợ - Tập 36,10:00 - Thích thì thử - Võ Nhật Bản Kendo,04:00 - Nghịch cảnh - Tập 77,05:00 - Phim truyện - Con riêng của mẹ - Tập 76,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 13
02:10 - Phim truyện - Bố là trụ cột - Tập 27,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - số 7,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 49, 50",04:00 - Sinh ra từ làng - Ông chủ trẻ của những hoàng tử,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 75,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 160,04:00 - Cha con hợp sức - Số 7,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 30,10:15 - Muôn màu thể thao - Lò đào tạo TDNT Hà Nội,05:00 - Hương vị cuộc sống - Tập 67,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 2,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 3
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Chân giò hầm thuốc bắc và nộm đu đủ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Biển tình yêu,04:00 - Sinh ra từ làng - Ông chủ trẻ của những hoàng tử,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 3,04:45 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Kỳ vọng ở trẻ,05:00 - Gương mặt hoàng đế - Tập 23,04:30 - Yeah1 on stage - Số 32,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 4,10:30 - Hạng Nhất Anh 18/19Vòng 4 - Nottingham Forest vs West Brom,06:00 - Hương vị cuộc sống - Tập 68,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 49,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 19
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 40,04:15 - Vì cộng đồng - Vì dòng chảy,06:45 - S- Việt Nam - Khám phá vùng đất Chi Lăng Nam Hải Dương,02:55 - Nét đẹp dân gian - Rực rỡ sắc màu làng hoa giấy Thanh Tiên,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 16,04:00 - Sinh ra từ làng - Ông chủ trẻ của những hoàng tử,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 21,07:35 - Công lý mở - Phạm tội vì thiếu hiểu biết pháp luật - Phần 2,03:00 - Gặp nhau để cười -  ,06:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,05:30 - Lớp học vui nhộn nhí - Số 43,07:00 - Phim truyện - Khát vọng xanh - Tập 3,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 10,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 1,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 26
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 34,06:55 - Quà tặng cuộc sống - Cây thường xuân xanh biếc,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 16,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 52,08:00 - Phim truyện - Ngoại tình với vợ - Tập 20,03:10 - Nhìn ra thế giới - Thế giới võ thuật - Tập 2,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 8,06:00 - Cha con hợp sức - Số 7,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 34,12:15 - Muôn màu thể thao - Lò đào tạo TDNT Hà Nội,08:00 - Ca nhạc - VZ Playlist - Tập 96,09:00 - Phim truyện - Bức họa vương quyền - Tập 23,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 9
04:10 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,05:00 - Cùng bạn chữa bệnh - Chữa trị cảm cúm và sốt do thời tiết ở trẻ nhỏ,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học Israel: Khám phá thành phố Tel Aviv,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 10,08:45 - Đằng sau những cung đường -  ,03:55 - Nghe cầu vồng nói -  ,07:00 - Trái tim tỏa nắng - Tập 17,06:30 - Ngoại tình với vợ - Số 37,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 12,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver - Phần 2,09:00 - Phim sitcom - Nè biết gì chưa - Tập 213,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 50,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 14
"05:10 - Lao động và công đoàn - Lập thân, lập nghiệp xây dựng quê hương",05:25 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Hoa nở về đêm,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 20,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 3,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Trái tim tỏa nắng - Tập 18,07:30 - Siêu thị âm nhạc - Số 146,10:00 - Phim truyện - Hot girl làm vợ - Tập 37,13:00 - VBA 2018 Game 20 - Hanoi Buffaloes vs Cantho Catfish,09:30 - Hồn việt - Số 09,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 1,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
05:25 - S - Việt Nam - Khám phá vùng đất Chi Lăng Nam Hải Dương,05:55 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Đình cổ Tân An,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Tuyển trẻ Việt Nam - Tứ Xuyên (Trung Hoa),10:30 - Văn vui vẻ - Số 12: Bức tranh của em gái tôi,09:15 - Phim truyện - Mặt trái tình yêu - Tập 30,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 31,14:45 - Thời tiết & Thể thao -  ,10:00 - Nghịch cảnh - Tập 77,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 1
05:30 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,"04:30 - Phim tài liệu - Đình Vũ - Cát Hải, cây cầu vượt biển dài nhất Việt Nam",07:00 - Chương trình tiếng Thái -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Khám phá - Cầu Nhật Lệ 2 - Tập 02,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 10,11:00 - Học cùng con - Số 23: Sự thấm hút nước của giấy,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Bẫy chim ăn lúa,09:00 - Chuyện khó đỡ - Tập 10 p1,08:35 - Gia đình tài tử - Số 87,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 5,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 38,11:00 - Hương vị cuộc sống - Tập 69,13:00 - Phim truyện - Bức họa vương quyền - Tập 24,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 1"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Tôi là người đồng hành - Thợ sửa xe chinh phục đường đua Châu Á,08:00 - Xả xì chét - Cuộc chiến thông gia,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 18,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 23,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 8,08:00 - Ca nhạc -  ,09:15 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 9: Gia đình,10:05 - Tư vấn sức khỏe - Rối loạn phát triển ở trẻ em,05:00 - Ca nhạc - Em vẫn yêu anh,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 31,13:00 - Phim truyện - Khát vọng xanh - Tập 4,16:00 - Thể thao cập nhật -  ,12:00 - Hương vị cuộc sống - Tập 70,14:00 - Phim truyện - Người vợ dũng cảm - Tập 29,12:30 - Nhảy cùng BiBi 2018 - Số 5
06:58 - V - Việt Nam - Đền Bà Chúa Thượng Ngàn,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 35,08:10 - Trái tim cho em - Khi niềm đam mê bóng đá hòa cùng tấm lòng hiện nguyện,05:45 - Thời tiết du lịch -  ,08:00 - Kiến thức cộng đồng - Mô hình hỗ trợ máy móc,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 04,08:30 - Bạn của nhà nông - Sản xuất trứng hữu cơ,10:15 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,11:30 - Thế giới diệu kỳ - Số 2,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 16,05:30 - Chào buổi sáng -  ,09:30 - Chuyện khó đỡ - Tập 10 p2,09:30 - 360 độ Thời trang - Số 31,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 35,16:15 - Trái bóng tròn - Nguyễn Tiến Linh U23,13:00 - Đội đặc nhiệm CID - Tập 11,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 3,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 47
07:00 - Tài chính - Kinh doanh -  ,08:00 - Gia đình 4.0 - Chụp ảnh gia đình,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Những người làm trái dựa cung đình,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Sống cùng sư tử - tập 11,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,11:45 - Cùng tỏa sáng - Số 37,11:15 - Ký sự -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 82,10:00 - Thiên kim trở lại - Số 48,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 13,16:30 - WTA Tour 2018 Jiangxi Open - Tứ kết 1,14:00 - Phim sitcom - Nè biết gì chưa - Tập 119,16:00 - Phim truyện - Bức họa vương quyền - Tập 25,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 4
07:25 - Tôi là nông dân -  ,08:30 - Visa toàn cầu - Thế hệ Y - Nguồn nhân lực toàn cầu,"08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 11:  ""Săn tìm bão ở miền Tây nước Mĩ""",06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,"09:45 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",10:00 - Atlas miền Trung - Chúng tôi yêu Sơn Trà,11:00 - Hôm nay ai đến? -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 21,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 393,16:00 - Phim truyện - Hot girl làm vợ - Tập 38,18:00 - Thể thao cập nhật -  ,14:30 - Hồn việt - Số 08,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 2,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 2
07:30 - Nẻo về nguồn cội - Dấu ấn văn hóa Long Điền,09:00 - Phát triển bền vững - Mặt trái của sự dư thừa,09:00 - Phim truyện - Người mẹ không tên - Tập 77,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Phim tài liệu - Tơ lụa xứ Quảng,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 32,11:30 - Nào cùng phong cách -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 52,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 25,07:00 - MV của bạn -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 32,11:15 - Tôi yêu Việt Nam - số 16,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 32,18:15 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 38,15:00 - Nghịch cảnh - Tập 77,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 4,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 8
07:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,09:15 - VTV kết nối -  ,09:30 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 11,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 47,48",11:55 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 19,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Ông cá Hô sông Đồng Nai,12:00 - Gương mặt hoàng đế - Tập 24,11:30 - Vua Jisan - Số 30,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 6,19:15 - Tạp chí Golf - Golfing World 8/8,16:00 - Hương vị cuộc sống - Tập 71,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 51,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 25
08:00 - Cất cánh -  ,09:25 - Cùng em đến trường -  ,10:20 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Điều bí mật - Tập 26,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 66,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 22,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 76,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 77,19:00 - Phim truyện - Khát vọng xanh - Tập 5,20:00 - Bản tin - Thế giới thể thao,17:00 - Hương vị cuộc sống - Tập 72,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 3,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 2
