05:10 - Thanh âm Việt -  ,05:30 - Phim tài liệu khoa học - Mùa chim làm tổ - Phần 4,06:55 - Quà tặng cuộc sống - Hành trình của những chiếc vỏ lon,05:00 - Phim truyện - Hai lúa phiêu du - Tập 6,06:00 - Chương trình tiếng Tày - Đàn then quê em,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 6",09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,08:30 - Giờ chơi đến rồi - Vui Tết cổ truyền,06:00 - Ký sự - Qua vùng đầm vịnh,06:00 - Sóng 18 - p2,04:30 - Ca nhạc - Ẩm thực quanh ta số 06,08:00 - Phim truyện - Tráo ông thổ địa - Tập 5,12:00 - Thể thao cập nhật -  ,09:30 - Hồn Việt - Tập 13,07:00 - Sóng 18 -  ,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 36,05:40 - Fine Cuisine - Những đầu bếp nước ngoài yêu ẩm thực Hội An
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Thức đêm ngủ bù ban ngày có thực sự tốt?,07:00 - Cà phê sáng -  ,05:30 - Gia đình vui vẻ - Số 6,"06:30 - Chương trình tiếng Pa Ko - Bảo tồn, lưu giữ dân ca và nhạc cụ truyền thống Pako",05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 10,09:30 - Học vẽ cùng ếch cốm - Số 29: Vẽ con heo,"08:45 - Phóng sự - Chó nghiệp vụ, những chiến binh đặc biệt",06:15 - Sáng Phương Nam -  ,06:30 - Gala hài xuân 2018 - Ai cũng bật cười p2,05:00 - Gameshow - Bạn muốn hẹn hò số 62,09:00 - Phim truyện - Mưu quan mẹo kẻ cấp,12:15 - NBA News -  ,10:00 - Tình yêu Chocolate - Tập 06,07:30 - Gala hài xuân 2018 - ACBC 2018 - Phần 1,10:30 - Lũ trẻ tinh nghịch - Tập 15,06:10 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
06:58 - V - Việt Nam - May áo mới chơi Tết,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,05:45 - Thời tiết du lịch -  ,07:30 - Ca nhạc - Quê hương ngày tết,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:40 - Những người bạn cầu vồng - Cảm xúc - Tập 1,09:00 - Bản tin -  ,07:00 - Ca nhạc - Xuân hạnh phúc,06:55 - Nuôi dưỡng tâm hồn - Tập 117,06:00 - Filler show - Chuyện gia đình vàng số 21,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 21,12:30 - Premier League World -  ,11:00 - Chân tình bốn phương - Tập 73 - 74,08:00 - Phim truyện - Quả báo - Tập 37,11:00 - Câu lạc bộ sáng tạo - Tập 11,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 25
07:00 - Giao lưu gặp gỡ diễn viên truyền hình -  ,06:30 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,05:50 - Từ những miền quê - Chuyện về người trồng mai bon sai,08:00 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt: Kinh đô Hoa Lư,07:40 - Dân ca nhạc cổ - Hòa điệu ngày Xuân,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 45,10:00 - Xử sở cầu vồng -  ,09:15 - Chương trình tổng hợp - Tạp chí Xuân: Đào mai tương ngộ,07:20 - Phóng sự - Hoa xuân đón tết,07:00 - Cô Thắm về làng 2 - Tập 9,06:15 - Bật mí bí mật - Số 21,11:00 - Phim truyện - Yêu trong thù hận - Tập 17,13:00 - NBA 2017/2018 Regular Season Game 98 - Portland vs Utah,13:00 - Đội đặc nhiệm CID - Tập 37,09:00 - Sóng 18 -  ,11:30 - Những người bạn thông thái - Tập 59,07:30 - VTVTrip - Du lịch cùng VTV - Hoàn Kiếm Hà Nội - Thanh âm của Hà Nội
09:00 - Thời sự 9h -  ,06:45 - Sống khỏe mỗi ngày - Làm đẹp ngày Tết,08:00 - Xả xì chét - Tình yêu và vật chất,06:00 - Người Việt bốn phương -  ,08:30 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 4,08:10 - Trang văn hóa -  ,07:00 - Thể thao - Du xuân thể thao,11:00 - Phụ huynh thế kỷ 21 - Tập 2,10:10 - Xứ sở cầu Vồng -  ,07:30 - Ngày trở về -  ,08:00 - Cô Thắm về làng 2 - Tập 10,06:30 - Phim truyện - Hạnh phúc muộn màng số 11,12:00 - Phim truyện - Chôn nhời 2 - Phần 2,14:45 - Không phải ai cũng biết - Forehand inside out,14:00 - Phim sitcom - Nè biết gì chưa - Tập 99,09:30 - Gala hài xuân 2018 - ACBC 2018 - Phần 2,12:00 - Thế giới của Zou - Tập 18,07:40 - Phim tài liệu - Hạnh phúc mỗi ngày được sống
09:15 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử  - Tập 5: Hội nhập quốc tế,07:10 - An sinh xã hội - Tết yêu thương,08:10 - Gala cười 2018 -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Hài dân gian - Gã keo kiệt,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 33, 34",07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 16,11:20 - Phim Sitcom - Chuyện của bà Hóng: Tuyển Ô sin trên mạng,09:00 - Tạp chí tổng hợp - Đào mai tương ngộ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 on stage số 06,13:00 - Phim truyện - Thề không gục ngã - Tập 2,15:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 23,14:30 - Hồn Việt - Tập 14,10:00 - Cô Thắm về làng - Tập 5,12:30 - Ngôi sao Bibi - Số 10/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 12/02/2018
09:45 - Hoa xuân đón Tết -  ,07:25 - Về quê - Tết sẻ chia 2018,10:10 - Chúng tôi là chiến sĩ -  ,07:00 - Cà phê sáng -  ,10:00 - Cho vụ mùa bội thu - Đầu năm nói chuyện hoa quả,09:00 - Sân khấu hài - Vợ dại,11:30 - Nào cùng phong cách - Số 87,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,11:30 - Bản tin -  ,10:05 - Cười vui lắm -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 117,08:30 - Mv mới - Mv,14:00 - Phim truyện - TAXI em tên gì - Phần 1,16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 06,10:30 - Sóng 18 -  ,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 37,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
10:00 - Tài chính - Tiêu dùng -  ,07:30 - Khám phá thế giới - Hormone trong mỹ phẩm,11:00 - Biển đảo quê hương - Mùa xuân nơi ngọn sóng,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 15,09:20 - Phim tài liệu - Hoàng đế Quang Trung bước ra từ lịch sử - Tập 4,11:55 - Thời tiết -  ,12:30 - MV lớp học cầu vồng gia đình + quả -  ,12:00 - Phim Việt Nam - Nàng tiên có 5 nhà - Tập 1,10:25 - Cây thuốc quý quanh ta -  ,09:00 - Sau ánh hào quang - Tập 13 p1,08:35 - Gameshow - Bạn muốn hẹn hò số 62,15:00 - Phim truyện - TAXI em tên gì - Phần 2,16:15 - Thích thì thử -  ,16:00 - Chân tình bốn phương - Tập 73 - 74,11:00 - Cô Thắm về làng - Xuân hội ngộ 2018,13:30 - Cô bé bướng bỉnh - Tập 18,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
10:25 - Phim tài liệu - Chuyện những người áo trắng,08:00 - Vào bếp khó gì - Thịt kho hột vịt và canh khổ qua nhồi thịt,11:10 - Thông tin 260 -  ,08:30 - 12 con giáp -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 27, 28",09:50 - Sản vật phương Nam - Dừa nước miền quê,12:00 - Bữa trưa vui vẻ -  ,12:35 - Học cùng con - Số 13: Khi thực vật hít hở,12:50 - Alo8!8!8! -  ,"10:45 - Phóng sự - Xuân trên “Đất Lửa""",09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm thực quanh ta số 06,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,16:30 - ATP World Tour 500 ABN AMRO - Tứ kết 2,18:00 - Đội đặc nhiệm CID - Tập 38,12:00 - Phim truyện - Quả báo - Tập 38,14:00 - Những người bạn thông thái - Tập 60,09:40 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm
10:55 - Cùng em đến trường - Xuân ấm rẻo cao 2018,08:15 - Phát triển bền vững - Tết trồng cây vì tương lai xanh,11:20 - Phụ nữ là số 1 - Không biết tiêu tiền,10:00 - Việt Nam - Đất nước - Con người - Tết Việt - Tết của muôn đời - Phần 4,11:45 - Thời sự -  ,"10:10 - Tôi người Việt Nam - ""Kỳ lân nữ"" Lê Yến Quyên",13:00 - Thể thao - Thảm đỏ bóng đá,12:50 - Ideo - Số 3: Gia súc gia cầm,13:00 - Phim truyện - Chung một mái nhà - Tập 35,11:00 - Món ngon Phương Nam - Vài nét ẩm thực Chăm,09:30 - Sau ánh hào quang - Tập 13 p2,09:30 - 360 độ thời trang - Số 06,17:00 - Phim truyện - Yêu trong thù hận - Tập 18,18:00 - Thể thao cập nhật -  ,19:00 - Tình yêu Chocolate - Tập 07,13:00 - Sóng 18 -  ,14:30 - Câu lạc bộ sáng tạo - Tập 12,10:05 - Expat Living - Gus Roe và tình yêu với võ Việt
11:00 - Thời sự 11h -  ,08:30 - Hành trình di sản - Mùa xuân trên quê hương quan họ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 321,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 43,"12:00 - Phim truyện - Trốn tết - Tập 3, 4","10:30 - Phim truyện - Zippo, mù tạt và em - Tập 15",13:30 - Chuyến đi màu xanh - Số 7,13:00 - Phim tài liệu - Khanh,13:45 - Phim tài liệu - Gặp gỡ Khe Sanh,11:15 - Mỗi ngày mỗi chuyện -  ,10:00 - Biết yêu em rồi - Tập 9,10:00 - Phim truyện - Nghịch chiến sinh tử số 08,18:00 - Phim truyện - Chôn nhời 3 - Phần 1,18:15 - Tổng hợp VĐQG Đức 17/18 - Vòng 23,20:00 - Chân tình bốn phương - Tập 75 - 76,13:30 - Gala hài xuân 2018 - ACBC 2018 - Phần 3,15:00 - Anh hùng thành phố - Tập 26/26,10:30 - Culture Mosaic - Culture Mosaic - 16/02/2018
11:15 - Chuyển động 24h -  ,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Bố là tất cả - Tập 22,11:15 - Tinh hoa nghề Việt -  ,13:30 - Chương trình tiếng Mông - Người Mông ơn Đảng,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 160,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,13:15 - Đổi mới sáng tạo -  ,14:05 - Ca nhạc - Nhớ Xuân 68,11:30 - Tin tức -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Gia đình tài tử số 61,19:00 - Phim truyện - Thề không gục ngã - Tập 3,19:00 - Trái bóng tròn - Cổ tích U23,22:00 - Đội đặc nhiệm CID - Tập 38,14:00 - Cô Thắm về làng 2 - Tập 9,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,11:00 - Fine Cuisine - Những đầu bếp nước ngoài yêu ẩm thực Hội An
12:00 - Thời sự 12h -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 2,12:50 - Vui sống mỗi ngày -  ,11:30 - Giai điệu cuộc sống - Hoa cau vườn trầu,14:00 - Chương trình tiếng Dao - Người Dao vui hội,11:30 - Bản tin thời sự -  ,18:00 - Thể thao - Đồng đội,13:30 - IELTS FACE OFF - Số 13,15:05 - Phóng sự - Mai vàng Nhơn An,11:50 - Cơm ấm nhà mình -  ,11:00 - Người chồng hai mặt - Tập 28,11:30 - Phim truyện - Tân bảng phong thần số 38,"20:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 1",19:15 - Tạp chí Golf - Golfing World 20/2,23:00 - Ca nhạc - VZ Playlist - Tập 101,15:00 - Cô Thắm về làng 2 - Tập 10,16:00 - Siêu sao tài năng nhí - Số 7/2018,11:45 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
12:40 - Phóng sự - Bừng sáng Hòn Sơn,10:25 - Con đường nông sản -  ,13:45 - Bótay.kom -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Mường - Rượu nếp cẩm của người Mường,11:50 - Thông tin nông nghiệp -  ,18:30 - Bản tin thế hệ số -  ,14:00 - Văn vui vẻ - Số 3: Truyện cười,15:20 - Chuyện biển chuyện người - Người đóng thuyền đua xứ Quảng,12:00 - Tết sum vầy -  ,12:00 - Cô Thắm về làng 3 - Tập 5,12:30 - Phim truyện - Vì anh yêu em số 03,"21:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 2",20:00 - Bản tin Thế giới thể thao -  ,,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 1,16:30 - Lũ trẻ tinh nghịch - Tập 16,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
13:00 - Hành trình 24h -  ,11:15 - Phổ biến kiến thức -  ,"14:00 - Phim truyện - Con hảo hán, ba không ngán - Tập 4",12:30 - Giai điệu cuộc sống - Du xuân,15:30 - Xuân về trong trái tim đồng bào -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 1, 2",19:00 - Thời tiết -  ,14:45 - Cuốn sách của em - Số 24: Bà nội găng -xtơ,15:40 - VTV kết nối -  ,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 23,12:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Mặt nạ thủy tinh số 62,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,20:30 - Xe Hay -  ,,16:30 - Sóng 18 -  ,17:00 - Siêu xe biến hình - Tập 59,12:40 - VTVTrip - Du lịch cùng VTV - Hoàn Kiếm Hà Nội - Thanh âm của Hà Nội
13:05 - Cà phê khởi nghiệp -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 15,14:50 - Gặp gỡ Diễn viên truyền hình Xuân Mậu Tuất - Gặp gỡ diễn viên truyền hình,13:00 - Giai điệu cuộc sống - Khúc xuân ca,16:30 - Thông tin chính sách và pháp luật -  ,13:30 - Chương trình tiếng Khmer -  ,20:30 - Ca nhạc - Nắng xuân,15:00 - Xứ sở cầu vồng -  ,15:45 - Quốc phòng toàn dân -  ,13:50 - Giới thiệu Chương trình -  ,13:00 - Hai người mẹ - Tập 44,14:30 - Mv mới -  ,23:00 - Phim truyện - Yêu trong thù hận - Tập 19,21:00 - NBA 2017/2018 Regular Season - Game 98 Portland vs Utah,,17:00 - Phim truyện - Cứ lạ đi em - Tập 14,17:30 - Chú chó cứu hộ - Phần 2 Tập 24,13:30 - Phim tài liệu - Hạnh phúc mỗi ngày được sống
13:10 - Phim truyện - Tình yêu đong đầy - Tập 2,12:15 - Sống khỏe mỗi ngày - Ẩm thực với sức khỏe,16:45 - Mỗi ngày một niềm vui -  ,13:15 - Phim truyện - Hai lúa phiêu du - Tập 6,17:00 - Phim truyện - Ngự lâm không kiếm - Tập 15,18:30 - Kết nối miền Tây -  ,21:00 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,16:00 - Trường teen - Số 1,16:00 - Bản tin -  ,13:55 - Phim tài liệu - Hoàng đế Quang Trung,13:55 - Nuôi dưỡng tâm hồn - Tập 117,14:35 - Gameshow - Khám phá biển đảo số 61,,22:45 - Bản tin Thế giới thể thao -  ,,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 16,"18:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 12/02/2018
14:00 - Tạp chí Kinh tế cuối năm - Chuyển động 4.0,12:45 - Nhà nông vui vẻ -  ,16:58 - Thời tiết -  ,13:45 - Gia đình vui vẻ - Số 6,18:00 - Thời sự -  ,18:55 - Bản tin thể thao -  ,21:30 - Chúng ta là một gia đình -  ,17:00 - Những người bạn cầu vồng - Cảm xúc - Tập 2,16:15 - Hành trình di sản - Trên quê hương quan họ,14:25 - Phóng sự - Sắc xuân trên vùng dân công hỏa tuyến,14:00 - Dối tình - Tập 27,15:00 - Ca nhạc - Siêu thị âm nhạc số 122,,23:15 - Tổng hợp VĐQG Đức 17/18 - Vòng 23,,19:00 - Cô Thắm về làng 3 - Tập 5,18:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
15:30 - Phim tài liệu - Mình ơi,13:00 - An ninh và Cuộc sống -  ,17:00 - Thông tin 260 -  ,14:00 - Giai điệu cuộc sống - Gọi tên Việt Nam,18:20 - Bản tin thị trường -  ,"19:00 - Phim truyện - Trốn tết - Tập 3, 4",21:55 - Thời tiết -  ,17:20 - 123 ta cùng đếm -  ,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 22,14:40 - Chuyện bác Ba Phi - Xưa và nay - Ôm cổ rắn dạo chơi,14:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Lớp học vui nhộn nhí số 18,,,,20:00 - Phim truyện - Cứ lạ đi em - Tập 15,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
16:00 - Thời sự 16h -  ,13:30 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử Tập 5: Hội nhập quốc tế,17:10 - Cái lý - Cái tình - Số 16,14:15 - Hành trình di sản - Mùa xuân trên quê hương quan họ,"18:30 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 27, 28",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 160,22:00 - 360 độ thể thao -  ,17:30 - Ú òa - Số 5,17:50 - Thông tin - Thông báo -  ,15:00 - Dân ca nhạc cổ - Đất nước vào xuân,15:00 - Biết yêu em rồi - Tập 9,16:30 - Filler show - Ống kính số 343,,,,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 2,19:30 - Cô bé bướng bỉnh - Tập 20,16:20 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm
