04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Bức tranh đẹp nhất,03:00 - Bản tin tiếng Pháp -  ,05:00 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 7,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 9: Tranh ghép mảnh; Học cùng con - Số 5: Phân số,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 6,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 113,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Hot girl làm vợ - Tập 20,08:30 - Thể thao cập nhật -  ,09:30 - Nghề xưa còn lại - Tập 13,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 20,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò T34 -  ,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 4,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Vũ trụ,08:00 - Phim truyện - Sức nặng tình thâm - Tập 32,04:40 - Chuyện bác Ba Phi - Xưa và nay -  ,07:00 - Trái tim trong sáng - Tập 71,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - NỢ ân tình - Tập 9,08:45 - WTA Tour 2018 ASB Classic Bán kết 2 -  ,10:00 - Định luật tình yêu - Tập 30,10:00 - Phim truyện - Liêu trai 4 - Tập 2,10:30 - Lũ trẻ tinh nghịch - Tập 13,06:10 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
05:10 - Chuyện đô thị - Lựa chọn thực phẩm sạch cho Tết,05:55 - Sống vui - Cải thiện tuần hoàn máu não - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nào cùng phong cách - Số 1,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 44,10:30 - Văn vui vẻ - Số 25,08:45 - Nhìn thẳng - Bất cập từ một dự án,05:00 - Ca nhạc - Tết là nhà,08:00 - Trái tim trong sáng - Tập 72,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 13,10:15 - Thích thì thử - Trải nghiệm xe địa hình ATV,11:00 - Chân tình bốn phương - Tập 59 - 60,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 9,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 29/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Đồng xanh ngày mới,07:58 - Thời tiết -  ,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 8,06:30 - Ca nhạc -  ,07:40 - Dân ca nhạc cổ - Hương vị ngày Xuân,07:00 - Thể thao - Tạp chí bóng đá thế giới,11:00 - Học cùng con - Số 7,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 113,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Yêu trong thù hận - Tập 9,10:30 - Ngoại hạng Anh 17/18 - Vòng 27 Manchester City vs Leicester City,13:00 - Đội đặc nhiệm CID - Tập 30,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 9,11:30 - Những người bạn thông thái - Tập 57,07:30 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
06:58 - V - Việt Nam - Giò Chèm - Vị Tết của người Thăng Long,06:45 - Sống khỏe mỗi ngày - Những người thắp lửa ngành y,08:00 - Xả xì chét - Giúp đỡ người yêu,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 8: Điệu cổ Thành xưa,07:00 - Chương trình tiếng Sán Chí -  ,08:10 - Chuyện nghề - Tiêu diêu tiếng sáo,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:15 - Ideo - Số 6,09:15 - Phim truyện - Bà xã tôi là robot - Tập 122,06:00 - Phóng sự - Lập nghiệp ở đảo,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 41,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 92,12:00 - Phim truyện - Quả báo - Tập 4,12:00 - Thế giới của Zou - Tập 16,07:40 - SV 2016 - SV 2016 - 21/8/2016
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 4,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Thảm đỏ - Tập 5,07:30 - Khám phá thế giới - Những phát minh thiên tài - Tập 2: Tốc độ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 23, 24",11:30 - Nào cùng phong cách - Số 84,11:30 - Toán học diệu kỳ - Số 6,10:05 - Ca nhạc - Tình xuân,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Săn vàng - Tập 24,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - Anh em FC vs Tuệ Minh FC,14:30 - Nghề xưa còn lại - Tập 14,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,12:30 - Ngôi sao Bibi - Số 9/2017,08:30 - Quà tặng cuộc sống - Cuốn sổ ký ức
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Ngôi nhà giới tính -  ,08:15 - Rubic 8 - Tin Rubic,05:45 - Thời tiết du lịch -  ,08:30 - Danh nhân đất Việt - Tam nguyên Yên Đổ,09:00 - Sân khấu hài - Vợ chồng son,11:55 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 6,10:35 - Người nông dân hiện đại - Về miền gạo trắng nước trong,07:00 - Ca nhạc - Hình bóng quê hương,09:30 - Sao thế giới - Tập 136,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Hot girl làm vợ - Tập 21,13:00 - NBA 2017/2018 Regular Season - Game 90 Sacramento vs Golden State,15:00 - Định luật tình yêu - Tập 30,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 18,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 35,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Phim tài liệu - Cây đàn Bẹp,08:15 - Đồng hành Robocon -  ,08:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 24,05:50 - Trái tim cho em - Trái tim được hồi sinh của Quỳnh Như và Bích Huệ,09:00 - Vui sống mỗi ngày -  ,"09:20 - Phim tài liệu - Lý Sơn, biển và người",12:00 - Bữa trưa vui vẻ -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13,11:20 - Phim Sitcom - Chuyện của bà Hóng: Tuyển Ô sin ngoại,"07:30 - Món ngon Phương Nam - Bún tôm, bún rạm Phù Mỹ",10:00 - Biết yêu em rồi - Tập 5,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - NỢ ân tình - Tập 10,14:45 - Gương mặt thể thao - Đỗ Thị Ngân Thương ( TDDC),16:00 - Chân tình bốn phương - Tập 59 - 60,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 11,13:30 - Cô bé bướng bỉnh - Tập 16,09:25 - Học tiếng Anh qua bài hát - Think out of loud
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình- Thương hiệu cá nhân hay công ty - Phần 1,"08:30 - Kinh doanh và pháp luật - Siết chặt quản lý hàng giả, hàng nhái",09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 314,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phầm hài - Ngũ long công chúa,09:50 - Sản vật phương Nam - Hương vị bánh quê,13:00 - Thể thao - Tạp chí thể thao thế giới,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 14,11:30 - Bản tin -  ,07:50 - Mùa vàng bội thu - Xuân về trên đất cù lao,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 14,15:00 - Premier League World - 43252,18:00 - Đội đặc nhiệm CID - Tập 31,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,14:00 - Những người bạn thông thái - Tập 58,09:40 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
08:45 - Vì cộng đồng - Tết yêu thương,09:00 - Trái tim cho em - Trái tim được hồi sinh của Quỳnh Như và Bích Huệ,09:20 - Sáng tạo Việt -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Kiến thức cộng đồng - Nghệ thuật Bon sai,10:10 - Phóng sự - Nông sản một năm vượt khó,13:30 - Ghế không tựa - Số 6,12:30 - Lăng kính tự nhiên - Số 8,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 30,08:10 - Dạo quanh thị trường -  ,11:00 - Người chồng hai mặt - Tập 24,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Yêu trong thù hận - Tập 10,15:30 - Đội tuyển vĩ đại - Brazil 1982,19:00 - Định luật tình yêu - Tập 31,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 10,14:30 - Câu lạc bộ sáng tạo - Tập 10,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 25/7/2017
09:00 - Thời sự 9h -  ,09:05 - Quý hơn vàng - Xua tan nỗi lo bệnh trĩ ngày tết,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 7,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 7",14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:45 - Điều kỳ diệu của khoa học - Số 8,12:50 - Alo8!8!8! -  ,08:20 - Góc nhìn đa chiều -  ,12:00 - Dấu thập vàng - Tập 21,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử - Tập 42,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 61 - 62,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 12,15:00 - Anh hùng thành phố - Tập 24,10:30 - Ghế không tựa - Bảo Lan
09:15 - Chuyện nhà nông với nông nghiệp - Khi cơn bão đi qua,09:30 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào? – Tập 2,11:00 - Sắc màu phái đẹp - Tập 21,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư dấu mặt - Tập 15, 16",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 154,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 9,13:00 - Phim truyện - Chung một mái nhà - Tập 27,09:05 - Lắm người nhiều ma -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Săn vàng - Tập 25,16:15 - 3T Golf - Đánh hố số 7 sân Chí Linh,22:00 - Đội đặc nhiệm CID - Tập 31,19:00 - Phim truyện - Liêu trai 4 - Tập 4,15:30 - Chú chó biết nói - Tập 9,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 7
09:30 - Sắc màu các dân tộc - Sắc màu phiên chợ vùng cao - Phần 1,10:15 - Đẹp 24/7 - Trang điểm dạ hội,11:10 - Thông tin 260 -  ,08:15 - Talk Vietnam - Lê Duy Loan - tôi yêu quê hương từ khi mới thành người,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,18:30 - Bản tin thế hệ số -  ,13:15 - Math Dorm - Số 5,13:45 - Nói không với thực phẩm bẩn -  ,09:15 - Chuyện của sao - Ca sỹ Phi Nhung,13:00 - Hai người mẹ - Tập 40,11:30 - Hoa thiên cốt - Số 54,20:00 - Phim truyện - Hot girl làm vợ - Tập 22,16:30 - WTA Tour 2018 ASB Classic - Bán kết 2,23:00 - Ca nhạc - VZ Playlist - Tập 121,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 11,16:00 - Siêu sao tài năng nhí - Số 6/2018,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 25
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Phòng chống sâu bệnh cho rau mầu vụ đông xuân,11:20 - Phụ nữ là số 1 - Người yêu của Kim Cương,09:00 - Núi sông bờ cõi - Tết sớm vùng biên,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,18:55 - Thời tiết -  ,13:30 - Tiếng Anh THCS - Số 30,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 14,09:25 - Sol vàng - Câu chuyện đầu năm,13:55 - Nuôi dưỡng tâm hồn - Tập 113,12:30 - Mặt nạ hoa hồng - Số 56,21:00 - Phim truyện - NỢ ân tình - Tập 11,18:00 - Xe hay -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 23,16:30 - Lũ trẻ tinh nghịch - Tập 14,12:35 - S-Vietnam - Lắng nghe tiếng vọng núi sông
10:25 - Toàn cảnh thế giới - Nguy cơ chạy đua vũ khí hạt nhân,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Phì đại tiền liệt tuyến",11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 315,09:30 - Ghế không tựa - Số 1,"12:00 - Phim truyện - Di sản thừa kế - Tập 75, 76","12:00 - Phim truyện - Di sản thừa kế - Tập 75, 76",19:00 - Phim truyện - Ngự lâm không kiếm - Tập 5,14:30 - Văn vui vẻ - Số 25,14:20 - Khám phá Việt Nam -  ,10:45 - Phóng sự - Hương rượu miệt vườn,14:00 - Dối tình - Tập 19,13:30 - Mặt nạ thủy tinh - Số 28,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 15,18:30 - ATP World Tour 500 ABN AMRO - Vòng 1,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 19,17:00 - Siêu xe biến hình - Tập 57,12:40 - Phim tài liệu - Chuyện ba người phụ nữ
10:55 - Về quê - Tết với chiến sỹ biên phòng,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Bố là tất cả - Tập 16,10:00 - Việt Nam - Đất nước - Con người - Ước vọng ngày xuân,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,19:45 - Bản tin thế hệ số -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 9: Tranh ghép mảnh; Học cùng con - Số 5: Phân số,14:35 - Văn học - Nghệ thuật - Người giữ bóng xưa,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:55 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới (pl) -  ,23:00 - Phim truyện - Yêu trong thù hận - Tập 11,22:30 - Bản tin Thế giới thể thao -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 12,17:30 - Chú chó cứu hộ - Phần 2 Tập 22,13:30 - SV 2016 - SV 2016 - 21/8/2016
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Bị chó cắn có phải tiêm phòng ?,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt -  ,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,20:00 - Phim truyện - Cô vợ phù thủy,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Vũ trụ,15:05 - Thư về miền Trung - Ấm áp tình xuân,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Biết yêu em rồi - Tập 5,14:35 - Bạn muốn hẹn hò - Số 57,,23:00 - Cuồng nhiệt cùng bóng đá 2017 - Anh em FC vs Tuệ Minh FC,,,18:00 - Anh hùng thành phố - Tập 25,14:20 - Nhà cười - Nhà cười - 23/02/2017
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 7,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 11,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 38,14:30 - Chương trình tiếng Tày -  ,18:55 - Bản tin thể thao -  ,21:30 - Chuyến đi màu xanh -  ,16:00 - Chinh phục kỳ thi 2016 - Số 15,15:45 - An ninh Cuộc sống -  ,11:30 - Tin tức -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,15:00 - Ẩm thực quanh ta - Số 01,,23:45 - V - League Guide B Bình Dương -  ,,,18:30 - Chú chó biết nói - Tập 10/10,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
12:00 - Thời sự 12h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Tiểu đêm nhiều lần và hệ lụy suy thận,14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông lâm trọng bệnh,11:15 - Tinh hoa võ thuật - Miền võ Nam Bộ: Lưu thủy hành vân,"15:00 - Phim hoạt hình - 12 con giáp - Tập 85, 86","19:00 - Phim truyện - Tết tây, Tết ta - Tập 5",22:00 - 360 độ thể thao -  ,17:00 - Crack'em up - Số 2,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 01,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 37,16:10 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
12:40 - Tài chính - Kinh doanh -  ,12:45 - Nhà nông vui vẻ - Nhà nông vui vẻ - tập 59,"14:40 - Ơn giời, cậu đây rồi -  ",11:30 - Giai điệu cuộc sống - Nàng xuân,15:30 - VTV5 kết nối -  ,19:45 - Hành trình di sản - Cù lao Chàm - Đảo xanh huyền thoại,22:30 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 3,16:15 - Con đường tri thức -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 33,16:15 - Người chồng hai mặt - Tập 25,16:00 - Gia đình tài tử - Số 56,,,,,19:30 - Cô bé bướng bỉnh - Tập 18,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
