VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Qui định Pháp luật về đe dọa tinh thần,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 104,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Sức sống La Habana,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 9,00:00 -  - ,00:00 -  - ,00:00 - VĐQG Đức 17/18 - Vòng 18 Bayer Leverkusen vs Bayern Munich,00:00 - Tài tử tranh tài - Mùa 1 - Tập 06,00:00 - Phim truyện - Tình trong biển hận - Tập 40,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 25
00:15 - Chuyện đô thị - Những tuyến phố kiểu mẫu,00:30 - Phóng sự - Tắc Xình điệu dân vũ độc đáo,00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 1,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Sức sống La Habana,00:30 - Danh nhân đất Việt - Nhà bách khoa đời Nguyễn,01:00 - Phim truyện - Trao gửi yêu thương - Tập 55,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - Nhà khoa học của núi rừng,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 60,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử  - Tập 18,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Vợ là mùa xuân - Tập 06,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 22,06:00 - Anh hùng thành phố - Tập 8,00:45 - S-Vietnam - Lắng nghe tiếng vọng núi sông
00:30 - Sự kiện và bình luận - Năng suất lao động của người Việt có thực sự thấp?,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Tập 6,01:20 - Bố ơi! Mình đi đâu thế? - Số 23 - Mùa 4,00:25 - Thời tiết du lịch -  ,00:30 - Danh nhân đất Việt - Nhà bách khoa đời Nguyễn,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 14,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Nhìn thẳng - Hệ luỵ từ dự án quy hoạch treo,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,00:45 - Bật mí bí mật - Số 17,01:00 - Phim truyện - Săn vàng  - Tập 1,02:00 - Bóng đá nghệ thuật - HTATW,03:00 - Giai điệu trẻ - Tập 06,02:00 - Phim truyện - Tình sâu hơn hận - Tập 83,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Chuyện ba người phụ nữ
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 20,02:10 - Bí mật của tạo hóa - Gìn giữ danh hiệu hoa hậu,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 14,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,07:30 - Đường tới trường - Số 2: Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Hôn nhân giả - Tập 20,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 118,02:00 - Phim truyện - Yêu thuê  - Tập 29,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Hoán chuyển bất ngờ - Tập 06,03:00 - Phim truyện - Tình trong biển hận - Tập 41,07:00 - Nhảy cùng BiBi - Số 19/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 04/10/2017
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình - Đầu tư tài chính hay thâu tóm - Phần 2,02:25 - Đẹp 24/7 - Chuỗi bài tập giảm cân đơn giản cho nữ,"03:00 - Phim truyện - Ê-va nổi giận - Tập 81, 82",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh olympia -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 1,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và Sự Kiện - Tập 292,02:00 - Gameshow - Bạn Muốn Hẹn Hò Số 58,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 39,02:45 - NBA Action -  ,06:00 - Kiếp chồng chung - Tập 11-12,04:00 - Phim truyện - Quả báo - Tập 11,07:30 - Những đứa trẻ tinh nghịch - Tập 37,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 2,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 26,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 43, 44",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 9,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 17,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 30,03:15 - Premier League World -  ,08:00 - Vợ là mùa xuân - Tập 06,05:00 - Phim truyện - Khi mẹ ra tay - Tập 9,08:00 - Sam siêu đẳng - Tập 52,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 25
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 21/45,03:15 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,05:20 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Long vương đại đao,"03:00 - Phim hoạt hình - 12 con giáp - Tập 43, 44",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 22,08:30 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Chung một mái nhà - Tập 5,03:10 - Nhìn ra thế giới - Vùng đất của cỏ lau,04:30 - Sao thế giới - Tập 133,02:45 - Bật mí bí mật - Số 17,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 23,03:45 - Trái bóng tròn - Cầu thủ giải nghệ,09:00 - Tài tử tranh tài - Mùa 1 - Tập 06,06:00 - Phim truyện - Tình sâu hơn hận - Tập 84,08:30 - Đội túc cầu thần thánh - Tập 29,03:55 - Talk Vietnam - Giải mã giấc mơ
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Thanh âm biển Lý Sơn,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Cả một trời thương nhớ,03:30 - Ca nhạc -  ,04:00 - Atlas miền Trung - Hào khí Tây Sơn,04:45 - Khám phá Việt Nam - Xứ sở của nghêu và ấp Đèn Đỏ,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bảo tồn đa dạng sinh học gắn với du lịch cộng đồng,05:00 - Huyền thoại biển xanh - Tập 27,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,06:00 - Phim truyện - Nhịp sinh tử  - Tập 19,04:00 - NBA 2017/2018 Regular Season - Game 66 LA Lakers vs Charlotte,10:30 - Thế giới cổ tích - Tập 06,07:00 - Phim truyện - Tình trong biển hận - Tập 42,09:00 - Anh hùng thành phố - Tập 9,04:40 - Expat Living - Khám phá kiến trúc Việt cùng Ed Haysom
03:10 - Không gian văn hóa nghệ thuật - Số 2,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 8,06:45 - S- Việt Nam - Khúc hòa tấu ở bản Nà Tâu,02:55 - Trong sáng cùng tiếng Việt -  ,04:00 - Atlas miền Trung - Hào khí Tây Sơn,04:30 - Phim truyện - Vì anh yêu em - Tập 22,05:00 - Khám phá thế giới - Vạn vật trên trái đất – Tập 8: Sự sống trên thảo nguyên Serengeti,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 7,07:35 - Hương rừng - Một thoáng Lê Diêm,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 60,03:30 - 360 độ thời trang - Số 02,07:00 - Phim truyện - Săn vàng  - Tập 2,05:45 - Bóng đá nghệ thuật - HTATW,11:00 - Kiếp chồng chung - Tập 11-12,08:00 - Phim truyện - Quả báo - Tập 12,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic - 01/9/2017
