VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Câu chuyện của những cánh buồm nâu - Tập 1,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 66,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 304,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Volvo Car Open - Bán kết 1,00:00 - Chân tình bốn phương - Tập 205 - 206,00:00 - Phim truyện - Vân trung ca - Tập 24,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,00:30 - Phóng sự - Hang Brai - Còn mãi với thời gian,00:50 - Khám phá thế giới -  ,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Nuôi lợn rừng đặc sản,00:30 - Bạn của nhà nông - Nuôi lợn rừng đặc sản,00:30 - Bạn nhà nông - Nuôi lợn rừng đặc sản,01:00 - Phim truyện - Giao mùa - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Chuyện những nữ xe ôm trên đảo,00:30 - Hòa điệu đất Chín Rồng - Người ven đô,00:30 - Sao thế giới - Tập 144,00:30 - Filler Show - Chuyện Gia Đình Vàng Số 30,00:02 - Phim truyện - Trại cá sấu  - Tập 31,01:30 - NBA Action 16 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,01:30 - Phim truyện - Mật danh K2 - Tập 14,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 40"
00:30 - Hòa nhạc thính phòng - Hòa nhạc beethoven - Phần 2,00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 4,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 3,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 3,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Biên giới Tây Nam - Thắm tình hữu nghị,01:00 - Chuyện khó đỡ - Tập 84,01:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 16,01:00 - Phim truyện - Đi qua mùa gió  - Tập 29,02:00 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,02:30 - Quê nhà tôi ơi - Số 03,02:00 - Phim truyện - Tây thi tình sử - Tập 4,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 17
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 32,02:10 - Chuyện đêm muộn - Cân bằng khi làm mẹ,00:30 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Ăn uống khoa học,07:30 - Đường đến trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,01:30 - 360 Độ Thời Trang - Số 16,02:00 - Phim truyện - Cú hích trên không  - Tập 38,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 108,03:00 - Phim truyện - Vân trung ca - Tập 25,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 2
01:10 - Môi trường - Kiểm soát xả thải,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 13, 14",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 67, 68","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 67, 68","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 65,66",03:00 - Hôm nay ai đến? - Số 28,07:45 - Đổi mới sáng tạo - Số 7,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá hồ Sông Quao - Bình Thuận,02:30 - Tình sâu hơn hận - Tập 33,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,03:00 - Phim truyện - Khát vọng xanh  - Tập 36,02:45 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 34 -  ,04:00 - Tình yêu Chocolate - Tập 72,04:00 - Phim truyện - Nhà tôi là nhất - Tập 25,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 18
01:40 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10,04:30 - Vui - khỏe - có ích -  ,"01:30 - Tường thuật - Một trái tim, một thế giới",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 144,02:30 - Gameshow - Bật Mí Bí Mật Số 31,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 12,03:45 - Không phải ai cũng biết - Volley đối lưới,05:00 - Chân tình bốn phương - Tập 205 - 206,05:00 - Phim truyện - Người tình của tôi - Tập 43,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 9
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Nghề đặc biệt - Khi tiếng khóc chào đời,04:00 - Mảnh ghép cuộc sống - Vì sao Sơn  Đoòng - Tập 2,04:00 - Những mảnh ghép của cuộc sống - Vì sao Sơn Đoong - Tập 2,04:00 - Mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 2,04:00 - Phim truyện - Làm chồng đại gia - Tập 4,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 29, 30",06:35 - Phim truyện - Vua khách sạn - Tập 15,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 84,03:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 131,05:00 - Phim truyện - Túm cổ đại gia  - Tập 8,04:00 - NBA 2017/2018Playoffs Game 7 - Indiana vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 103,06:00 - Phim truyện - Tây thi tình sử - Tập 5,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 10
02:10 - Phim truyện - Hơn cả tình yêu - Tập 18,04:00 - Sạch hay bẩn - Chất tăng cơ tạo nạc,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Việt Nam chăm sóc sức khỏe toàn dân,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 10,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 10,04:30 - Phim truyện - Tôi thuê một người tình - Tập 2,04:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,09:30 - Xưởng thiết kế mộng mơ - Số 5: Thế giới hoa,07:20 - Sắc màu các dân tộc - Người Giáy Tả Van,03:10 - Nhìn ra thế giới - Nghệ thuật thay đổi cuộc sống,05:00 - Ác thủ giấu mặt - Tập 16,04:00 - Gameshow - Bé Làm Người Lớn Số 22,06:00 - Phim truyện - Trại cá sấu - Tập 32,05:45 - Giấc mơ thể thao - Nguyễn Thị Nga ( bóng bàn),08:00 - Ca nhạc - VZ Playlist - Tập 109,07:00 - Phim truyện - Vân trung ca - Tập 26,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 41"
03:00 - Thời sự 3h -  ,04:05 - An sinh xã hội - Đào tạo nghề cho người khuyết tật,06:45 - S- Việt Nam - Biển An Bàng thiên đường thầm lặng,04:00 - Phim cuối tuần - Nữ xế,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 6,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Họa sĩ,07:50 - Văn học - Nghệ thuật - Họa sỹ Dư Dư,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,04:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 16,07:00 - Phim truyện - Đi qua mùa gió  - Tập 30,06:00 - Ngoại hạng Anh 17/18 Vòng 35 - Brighton & Hove - Tottenham,09:00 - Phim sitcom - Nè biết gì chưa - Tập 103,08:00 - Phim truyện - Nhà tôi là nhất - Tập 26,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 7
