VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Cờ bạc online,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 118,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 7,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 7,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 19,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Brisbane International - Tứ kết 1,00:00 - Chân tình bốn phương - Tập 09 - 10,00:00 - Phim truyện - Tình trong biển hận - Tập 54,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 25
00:15 - Chuyện đô thị - Mùa xuân trên công trình nước sạch,00:30 - Phóng sự - Cây duối cổ ở Thung Nham,00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 17,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,01:00 - Phim truyện - Trao gửi yêu thương - Tập 69,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Phóng sự - Về Huế tháng Chạp,00:30 - Chuyện của sao - Ca sỹ Nguyên Vũ,01:00 - Chuyện khó đỡ - Tập 64,00:30 - Filler show - Bật mí bí mật số 19,00:02 - Phim truyện - Nhịp sinh tử  - Tập 32,01:30 - Đội tuyển vĩ đại - Brazil 1970,02:00 - Phim sitcom - Nè biết gì chưa - Tập 05,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,06:00 - Phim hoạt hình - Anh hùng thành phố - Tập 18,00:45 - S-Vietnam - Lắng nghe tiếng vọng núi sông
00:30 - Sự kiện và bình luận - Khơi nguồn cảm hứng,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 4,01:20 - Bố ơi! Mình đi đâu thế? - Số 25 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 8,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 8,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Nhìn thẳng -  ,00:40 - Âm nhạc và bước nhảy - Còn gì cho nhau,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,00:45 - Mv -  ,01:00 - Phim truyện - Săn vàng  - Tập 15,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Ẩm thực - Thực đơn đỉnh - Số 4,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 2,06:30 - Phim hoạt hình - Chú chó biết nói - Tập 9,00:50 - Phim tài liệu - Chuyện ba người phụ nữ
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 34,02:10 - Bí mật của tạo hóa - Đàn ông nghĩ gì khi phụ nữ PTTM,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Những chuyến di cư nguy hiểm - Phần 2,07:30 - Học cùng con - Số 1: Khối lượng,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Dối tình - Tập 11,01:00 - Ca nhạc - Ẩm thực quanh ta số 03,02:00 - Phim truyện - Hot girl làm vợ - Tập 12,02:30 - VĐQG Đức 17/18 - Vòng 21 Augsburg vs Frankfurt,03:00 - Ca nhạc - VZ Playlist - Tập 05,03:00 - Phim truyện - Tình trong biển hận - Tập 55,07:00 - Phim hoạt hình - Trang trại vui vẻ - Tập 6,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 04/10/2017
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình - Chiến lược tự xây hay đi thuê - Phần 2,02:25 - Đẹp 24/7 - Chuỗi bài tập giảm mỡ đùi tốt nhất cho nữ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 4,07:45 - Math Dorm - Trường học sinh thái,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và Sự Kiện - Tập 294,01:30 - 360 độ thời trang - Số 03,03:00 - Phim truyện - NỢ ân tình  - Tập 1,04:00 - NBA 2017/2018 Regular Season Game 83 - Golden State vs Minnesota,04:00 - Định luật tình yêu - Tập 05,04:00 - Phim truyện - Quả báo - Tập 25,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 5,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 2,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 34,"03:00 - Phim hoạt hình - 12 con giáp - Tập 69,70","03:00 - Phim hoạt hình - 12 con giáp - Tập 71, 72",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 23,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:00 - Gameshow - Khám phá biển đảo số 59,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 5,05:45 - Đường Pitch -  ,05:00 - Chân tình bốn phương - Tập 09 - 10,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 1,08:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 3,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 25
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 35,03:15 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Lão hầu ly sơn,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 32,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Chung một mái nhà - Tập 19,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,04:30 - Sao thế giới - Tập 135,02:30 - Gameshow - Chuyện gia đình vàng số 19,05:00 - Phim truyện - Yêu trong thù hận  - Tập 1,06:00 - Ngoại hạng Anh 17/18 - Vòng 26 Arsenal - Everton,07:00 - Đội đặc nhiệm CID - Tập 05,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 3,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 4,03:55 - Talk Vietnam - Giải mã giấc mơ
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Nơi biển mây Y Tý,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Người đi ngoài phố,04:00 - Sinh ra từ làng - Trần Văn Đoàn và vườn lan công nghệ cao,04:00 - Sinh ra từ làng - Trần Văn Đoàn & vườn lan công nghệ cao,04:45 - Khám phá Việt Nam - Làng cổ Hùng Lô,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Biến đổi khí hậu và chuyện ứng phó ở TP. HCM,05:00 - Dấu thập vàng - Tập 13,02:45 - Bật mí bí mật - Số 19,06:00 - Phim truyện - Nhịp sinh tử  - Tập 33,07:30 - NBA Action -  ,08:00 - Ca nhạc - VZ Playlist - Tập 05,07:00 - Phim truyện - Tình trong biển hận - Tập 56,09:00 - Phim hoạt hình - Anh hùng thành phố - Tập 19,04:40 - Expat Living - Khám phá kiến trúc Việt cùng Ed Haysom
03:10 - Không gian văn hóa nghệ thuật - Số 3,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 22,06:45 - S- Việt Nam - Tinh hoa vùng đất cổ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 36,04:30 - Phim truyện - Vì anh yêu em - Tập 36,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 9,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 11,07:35 - Con đường di sản - Giữ lấy đại ngàn,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 64,03:00 - Ca nhạc - Yeah1 on stage số 04,07:00 - Phim truyện - Săn vàng  - Tập 16,08:00 - Đội tuyển vĩ đại - Brazil 1970,09:00 - Phim sitcom - Nè biết gì chưa - Tập 05,08:00 - Phim truyện - Quả báo - Tập 26,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 53,05:10 - Culture Mosaic - Culture Mosaic - 01/9/2017
