VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 46,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 20,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Vòng 2,00:00 - Hương vị cuộc sống - Tập 81,00:00 - Phim truyện - Bích huyết thư - Tập 1,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Xóa đói giảm nghèo cho phụ nữ vùng bãi ngang,00:45 - Khám phá thế giới - Đại dương xanh - Tập 4,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 19:  ""Đường đua nóng nhất và lạnh nhất""",00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:30 - Bạn của nhà nông - Mô hình sản xuât phân vi sinh từ bã nấm,00:30 - Bạn nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,00:30 - Phim truyện - Nơi ẩn nấp bình yên - Tập 27,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 320,00:30 - 360 độ Thời trang - Số 32,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 11,02:00 - WTA Tour 2018 Western & Southern Open - Vòng 2,01:00 - Hương vị cuộc sống - Tập 82,01:00 - Phim truyện - Bức họa vương quyền - Tập 30,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 27
00:30 - Ấn tượng thể thao 7 ngày -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 21,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bận của nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,01:00 - Khám phá thế giới - Bảo tồn động vật ở Ấn Độ - Tập 2,01:15 - Thứ sáu để yêu -  ,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Chinh phục hang Rục Mòn,01:30 - Sao thế giới - Tập 161,01:00 - Ẩm thực quanh ta - Số 32,01:00 - Phim truyện - Khát vọng xanh - Tập 10,04:00 - WTA Tour 2018 Western & Southern Open - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 96,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 9,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 3
01:00 - Thời sự 1h -  ,02:15 - Ngôi nhà giới tính - Nuôi dưỡng hôn nhân,02:10 - Chuyện đêm muộn - Thanh âm xưa cũ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 2,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:30 - Chào buổi sáng -  ,01:00 - Luôn có cách để yêu thương - Phía sau một người đàn ông,02:00 - Kì tích kiến trúc của loài vật - Tập 1,01:30 - Không gian xanh - Số 7,02:00 - Phim truyện - Con gái ông trùm - Tập 2,06:00 - WTA Tour 2018 Western & Southern Open - Vòng 2,02:30 - Câu chuyện nghệ thuật - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 2,07:00 - Nhảy cùng BiBi 2018 - Số 8
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 3,"03:00 - Phim truyện - Kí ức - Tập 21, 22",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 11,12",02:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 1,07:45 - Đổi mới sáng tạo - Số 25: Học mỹ thuật tích hợp liên môn,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Kẻ phụ tình - Tập 11,02:00 - Việt Nam Top Hits - Số 27,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 19,08:00 - Bóng đá nghệ thuật - Dragon Stall,03:00 - Ca nhạc - VZ Playlist - Tập 123,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 8"
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 2,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình chữa bệnh ung thư,03:30 - Sao thế giới - Tập 161,02:30 - Bữa cơm cho mẹ - Số 8,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 4,08:15 - BT Golfing Wolrd -  ,04:00 - Nghịch cảnh - Tập 85,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 8,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 21
02:10 - Phim truyện - Bố là trụ cột - Tập 35,04:00 - Gia đình 4.0 - Bà nội hồi xuân,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 30,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 13,14","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 13, 14",04:00 - Mùa vàng bội thu - Cải tạo giống cho vườn cây ăn trái,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 83,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 12,03:00 - Yeah1 on stage - Số 33,05:00 - Phim truyện - Trại cá sấu - Tập 2,08:30 - Thể thao cập nhật -  ,05:00 - Hương vị cuộc sống - Tập 83,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 10,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 11
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Bên em là biển rộng,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 6,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 1,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Gương mặt hoàng đế - Tập 31,04:00 - Bạn muốn hẹn hò - Số 89,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 12,08:45 - WTA Tour 2018 San Jose Open - Bán kết 2,06:00 - Hương vị cuộc sống - Tập 84,07:00 - Phim truyện - Bích huyết thư - Tập 3,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 28
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 44,05:00 - Khoảng trời riêng - Nhà văn Kim Lân,06:45 - S- Việt Nam - Bên dòng Nậm Luông,02:55 - Nét đẹp dân gian - Nghề làm giấy bản của người Nùng,04:00 - Mùa vàng bội thu - Cải tạo giống cho vườn cây ăn trái,04:00 - Mùa vàng bội thu - Cải tạo giống cho vườn cây ăn trái,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 25,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 15,04:30 - Siêu thị âm nhạc - Số 148,07:00 - Phim truyện - Khát vọng xanh - Tập 11,10:15 - NBA News -  ,07:00 - Đội đặc nhiệm CID - Tập 18,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 2
