VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Du lịch thông minh,00:00 - Khám phá thế giới - Thế giới các loài cây - Tập 20: Cây ô-liu,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biển không bạc,00:00 - Phim tài liệu - Biển không bạc,00:00 - Phim tài liệu - Biển không bạc,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 74,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 301 - 302,00:00 - Phim truyện - Cẩm tú duyên - Tập 37,00:00 -  - 
00:15 - Cải cách hành chính - Đồng Tháp: Điểm sáng cải cách hành chính ở ĐBSCL,00:30 - Phóng sự - Bánh ngải xứ Lạng,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Tunisia – Anh,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 153,00:30 - Filler show - Bật Mí Bí Mật Số 33,00:02 - Phim truyện - Đò dọc - Tập 15,02:00 - Phim sitcom - Nè biết gì chưa - Tập 117,01:00 - Phim truyện - Hoa trong ngục - Tập 48,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 19
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 2,03:30 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khu vườn độc đáo  - Tập  5,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 5,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 4,01:00 - Phim truyện - Ranh giới thiện ác - Tập 12,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,01:00 - Phim truyện - Sức nặng tình thâm - Tập 16,02:30 - Hồn Việt - Số 07,02:00 - Phim truyện - Kẻ phụ tình - Tập 24,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 23
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 8,04:20 - Cuộc chiến mỹ vị -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phầm hài - Cuộc thi các đệ nhất,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Cuộc thi đệ nhất,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Những câu chuyện trêo đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Quản lý đàn gia súc trong mùa mưa,02:00 - Sao và sự kiện - Tập 312,01:30 - 360 độ thời trang - Số 17,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Cẩm tú duyên - Tập 38,07:00 - Ngôi sao Bibi - Số 1
01:10 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng tranh tường,02:25 - Đẹp 24/7 - Xu hướng thời trang đường phố,05:10 - Điều ước thứ 7 -  ,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào? – Tập 2,07:45 - Người truyền cảm hứng - Số 23,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 91,02:00 - Gameshow - Khám Phá Biển Đảo Số 73,03:00 - Phim truyện - Yêu thuê - Tập 22,04:00 - Nghịch cảnh - Tập 17,04:00 - Phim truyện - Nhà tôi là nhất - Tập 83,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 15
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 1,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 1, 2","03:00 - Phim hoạt hình - T Pang Rescue Titi và đẹp vụ giải cứu trái đất - Tập 51,52",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 153,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 32,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,05:00 - Chân tình bốn phương - Tập 301 - 302,05:00 - Phim truyện - Con riêng của mẹ - Tập 26,08:30 - Phim hoạt hình - Lucas & Emily  - Tập 2
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 33,03:15 - Người nông dân hiện đại - Hương phù sa,06:55 - Quà tặng cuộc sống - Cặp đôi hoàn hảo,02:15 - Tinh hoa nghề Việt -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao  - Tập 1, 2",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 25,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 100,02:45 - Bật mí bí mật - Số 33,05:00 - Phim truyện - Ranh giới mong manh - Tập 34,07:00 - Đội đặc nhiệm CID - Tập 151,06:00 - Phim truyện - Kẻ phụ tình - Tập 25,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 20
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,07:00 - Cà phê sáng -  ,02:30 - Giai điệu cuộc sống - Tình ca quê hương,03:30 - Ca nhạc -  ,04:00 - Hành trình khám phá - Khám phá chùa Hà Tiên,04:00 - Hành trình khám phá -  ,04:00 - Phim truyện - Ranh giới thiện ác - Tập 13,08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,05:00 - Bác sĩ ma cà rồng - Tập 2,03:00 - Ca nhạc - Yeah1 On Stage Số 18,06:00 - Phim truyện - Đò dọc - Tập 16,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Cẩm tú duyên - Tập 39,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 18
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 18,04:30 - Khám phá thế giới - Trường học hoang dã - Tập 6,07:55 - Mỗi ngày một niềm vui -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Hành trình khám phá - Khám phá chùa Hà Tiên,04:15 - Sổ tay nội trợ - Cá lăng kho trái giác,04:15 - Sổ tay nội trợ - Cá Lăng kho trái giác,04:45 - Khám phá Việt Nam - Ngôi nhà Lang Mường,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 48,07:35 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,03:55 - Tinh hoa nghề Việt - Độc đáo tranh bột điệp,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,07:00 - Phim truyện - Sức nặng tình thâm - Tập 17,09:00 - Phim sitcom - Nè biết gì chưa - Tập 117,08:00 - Phim truyện - Nhà tôi là nhất - Tập 84,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 14
04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Giao thông đường thủy cho trẻ em vùng sông nước,07:58 - Thời tiết -  ,03:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,04:15 - Sổ tay nội trợ - Cá lăng kho trái giác,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 16,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 31,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 1,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 48,08:00 - Phim truyện - Trại cá sấu - Tập 17,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 153,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,09:30 - Hồn Việt - Số 07,09:00 - Phim truyện - Hoa trong ngục - Tập 49,10:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 16
