VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 13,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Chiếu bóng về làng,00:00 - Phim tài liệu - Chiếu bóng về làng,00:00 - Phim tài liệu - Chiếu bóng về làng,00:00 - Thể thao - Tạp chí Bundesliga,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 3,00:00 - Ẩm thực quanh ta - Số 28,00:00 -  - ,00:00 - Wimbledon 2018 - Bán kết đơn nam,00:00 - Hương vị cuộc sống - Tập 15,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 22,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Nông nghiệp Tiền Giang chuyển mình bằng đầu tư công nghệ cao,00:30 - Phóng sự - Làng nghề lưới cước Trần Phú,00:50 - Khám phá thế giới - Trường học hoang dã - Tập 4,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức khuyến công - Sản xuất gạch không nung,00:30 - Kiến thức khuyến công - Sản xuất gạch không nung,00:30 - Kiến thức cộng đồng - Sản xuất gạch không nung,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Một chuyến phiêu lưu -  ,01:00 - Sao thế giới - Tập 156,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 8,01:30 - Bản tin -  ,01:00 - Hương vị cuộc sống - Tập 16,01:00 - Phim truyện - Hoa trong ngục - Tập 73,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 9
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con tàu Trái đất - Tập 2,01:00 - Khám phá thế giới - Con tàu Trái đất - Phần 2,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 8,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 10,07:00 - Crack'em up - Số 9,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 315,01:00 - Siêu thị âm nhạc - Số 143,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 9,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 218,02:00 - Phim truyện - Con tim dẫn lối - Tập 11,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 22
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 33,02:10 - Chuyện đêm muộn - Bí mật của hạnh phúc,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 4,02:00 - Lớp học vui nhộn nhí - Số 39,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 8,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Hồn việt - Số 09,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 23,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 5
01:10 - Quốc gia khởi nghiệp -  ,02:30 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 4,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 49,50",02:15 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 2,07:45 - Đổi mới sáng tạo - Số 14: Mô hình học lịch sử ở trường Nguyễn Tất Thành,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Sắc đẹp tội lỗi - Tập 21,02:30 - 360 độ Thời trang - Số 28,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 16,02:45 - Góc Khuất - Võ Quốc Thắng,03:00 - Ca nhạc - VZ Playlist - Tập 121,04:00 - Phim truyện - Thêm một lần cuối - Tập 5,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
01:40 - Khám phá Việt Nam - Ngọn núi của những huyền tích,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,"01:30 - Sân khấu - Kịch nói ""Anh em trai""","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 51, 52","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 51, 52",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 7: Cơ thể bé,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Kì tích kiến trúc của loài vật - Tập 2,03:00 - Ẩm thực quanh ta - Số 28,04:00 - Phim truyện - Hot girl làm vợ - Tập 11,03:30 - Khai cuộc V - League 2018 - Vòng 19,04:00 - Nghịch cảnh - Tập 52,05:00 - Phim truyện - Con riêng của mẹ - Tập 51,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 14
02:00 - Thời sự 2h -  ,04:00 - Vì sức khỏe người Việt - Phẫu thuật mắt không chạm,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Vũ Văn Phóng và mô hình từ thanh long ruột đỏ,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 50,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 315,03:30 - Không gian xanh - Số 2,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 5,04:00 - NBA 2017/2018 Chung kết miền Tây Game 6 - Houston vs Golden State,05:00 - Hương vị cuộc sống - Tập 17,06:00 - Phim truyện - Con tim dẫn lối - Tập 12,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 2
02:10 - Phim truyện - Bố là trụ cột - Tập 2,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,"03:30 - Núi sông bờ cõi - vùng Mekong	Cơ hội, thách thức của Việt Nam trong hợp tác tiểu vùng Mekong",04:00 - Sinh ra từ làng - Vũ Văn Phóng và mô hình trồng thanh long ruột đỏ,04:00 - Sinh ra từ làng - Vũ Văn Phóng và mô hình trồng thanh long ruột đỏ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 12,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 11,08:30 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,07:20 - Hương rừng - Giữ lửa cho cồng chiêng,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 156,04:00 - Lớp học vui nhộn nhí - Số 39,06:00 - Phim truyện - Nợ ân tình - Tập 9,05:45 - V - League Match Pack Vòng 19 -  ,06:00 - Hương vị cuộc sống - Tập 18,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 24,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 10
03:00 - Thời sự 3 -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 9,06:45 - S- Việt Nam - Tinh hoa nghề đúc đồng Đại Bái,04:00 - Giai điệu cuộc sống - Góc nhỏ riêng em,04:30 - Phim truyện - Hoa thiên cốt - Tập 41,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 41,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 1, 2",07:35 - Chuyện làng - Sâu cuốn lá hại lúa,02:30 - Siêu mẫu nhí -  ,05:00 - Bác sĩ ma cà rồng - Tập 27,04:30 - Yeah1 on stage - Số 28,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 10,06:00 - Ngoại hạng Anh 17/18Vòng 15 - Arsenal - Manchester Utd,07:00 - Đội đặc nhiệm CID - Tập 185,08:00 - Phim truyện - Thêm một lần cuối - Tập 6,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25
