VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 28,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 2,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 2,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 6,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Dubai Tennis Championships - Tứ kết 4,00:00 - Chân tình bốn phương - Tập 129 - 130,00:00 - Phim truyện - Liêu trai 4 - Tập 22,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Tiếng nói phụ nữ - Phụ nữ giúp 90 huyện nghèo,00:30 - Phóng sự - Trống đồng của người Lô Lô,00:50 - Khám phá thế giới - Hormone trong mỹ phẩm,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Sản xuất cam an toàn,00:30 - Bạn của nhà nông - Sản xuất cam an toàn,00:30 - Bạn nhà nông - Sản xuất cam an toàn,01:00 - Phim truyện - Nguyệt thực - Tập 17,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 298,00:30 - Filler show - Bật mí bí mật số 26,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 25,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 93,01:30 - Phim truyện - Quý bà cảnh sát - Tập 3,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 17",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Phim tài liệu nước ngoài - Are Vah -Tập 2,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 1,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 2,01:00 - Khám phá thế giới - Hành tinh trái đất - Phần 3,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 14,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung - Hợp tác xã kiểu mới,"00:40 - X-Show - Đu dây tarzan, vào rừng hái nấm",01:30 - Sao thế giới - Tập 139,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã  - Tập 23,02:00 - NBA News -  ,02:30 - Hồn Việt - Số 05 -  ,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 36,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 18,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 29,02:10 - Chuyện đêm muộn - Duyên muộn,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 3,07:30 - Mẹ ơi tại sao? - Tự do sáng tạo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Phía sau người đàn ông,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,01:00 - Ca nhạc - Ẩm thực quanh ta số 10,02:00 - Phim truyện - Hot girl làm vợ  - Tập 40,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 99,03:00 - Phim truyện - Liêu trai 4 - Tập 23,07:00 - Siêu sao tài năng nhí - Số 12,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Phim tài liệu - Trông lên rất đẹp,02:30 - Khám phá thế giới - Ăn uống khoa học,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 27, 28",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 24,03:00 - Hôm nay ai đến? - Số 14,07:45 - Học Toán bằng tiếng Anh - Phân số,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Linh hồn báo thù - Tập 19,01:30 - 360 độ thời trang - Số 10,03:00 - Phim truyện - Nợ ân tình  - Tập 28,02:45 - Thích thì thử - Trải nghiệm hang động Tú Làn - Phần 1,04:00 - Tình yêu Chocolate - Tập 34,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 9,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 42,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 12,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 24,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 24,03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Tiếng Anh THCS - Số 55,06:30 - Thông tin - Thông báo -  ,"02:00 - Tôi người Việt Nam - Người phụ nữ cả đời lo ""chuyện làng, chuyện xóm""",03:30 - Sao thế giới - Tập 139,02:00 - Gameshow - Khám phá biển đảo số 66,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 4,03:00 - WTA Tour 2018 BNP Paribas Open - Tứ kết 1,05:00 - Chân tình bốn phương - Tập 129 - 130,05:00 - Phim truyện - Người tình của tôi - Tập 5,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 23,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 24,04:00 - Sống như những đóa hoa - Lớp học hướng thiện,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 9,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Bài ca tiếp nối,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 15,08:30 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Chung một mái nhà - Tập 57,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 73,02:30 - Gameshow - Chuyện gia đình vàng số 26,05:00 - Phim truyện - Quyến rũ  - Tập 9,05:00 - Tổng hợp VĐQG Đức 17/18 Vòng 26 -  ,07:00 - Đội đặc nhiệm CID - Tập 65,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 37,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 25,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 6,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tình yêu gọi em,04:00 - Văn học nghệ thuật - Bài ca tiếp nối,04:00 - Văn học nghệ thuật - Bài ca tiếp nối,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 20,04:45 - Khám phá Việt Nam - Ngôi chùa cổ nhất Đồng Nai,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 33,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Lời nguyền những vì sao - Tập 14,02:45 - Bật mí bí mật - Số 26,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 26,05:45 - Không phải ai cũng biết -  ,08:00 - Ca nhạc - VZ Playlist - Tập 100,07:00 - Phim truyện - Liêu trai 4 - Tập 24,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 18",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 18,04:50 - Tạp chí Xã hội - TS Trịnh Xương,06:45 - S- Việt Nam - Hành trình an nhiên trên đất Huế,02:55 - Trong sáng cùng tiếng Việt - Số 12,04:30 - Phim truyện - Nữ đặc công X - Tập 19,04:30 - Phim truyện - Nữ đặc công X - Tập 19,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 16,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 6,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 12,03:00 - Ca nhạc - Yeah1 on stage số 11,07:00 - Phim truyện - Thề không gục ngã  - Tập 24,06:00 - VĐQG Đức 17/18Vòng 26 - Bayern Munich - Hamburg,09:00 - Phim sitcom - Nè biết gì chưa - Tập 93,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 10,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 19,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
