VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Khám phá Kon Ka Kinh,00:00 - Phim truyện - Quỹ đen của chồng - Tập 6,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 152,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017Prague Open - Chung kết,00:00 - Chân tình bốn phương - Tập 301 - 302,00:00 - Phim truyện - Cẩm tú duyên - Tập 35,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Gieo nụ cười giữa âu lo,"00:30 - Phóng sự - Chợ Hàng, nét độc đáo của đất cảng",00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 18,00:20 - Sức sống thể thao -  ,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Kinh đô Văn Lang,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Kinh đô Văn Lang,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Kinh đô Văn Lang,01:30 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Giữ rừng ở biển,00:30 - Ai rành 6 câu - Lỡ bước sang ngang,00:30 - Sao và sự kiện - Tập 312,00:30 - Chuyện gia đình vàng - Số 37,00:02 - Phim truyện - Đò dọc - Tập 13,01:30 - NBA Action 24 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 117,01:00 - Phim truyện - Hoa trong ngục - Tập 46,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
00:30 - Hòa nhạc thính phòng - Giới thiệu giao hưởng Shostakovic,00:45 - Khám phá thế giới - Ánh sáng và bóng tối - Phần 2,01:30 - Truyền hình trực tiếp - World Cup 2018: Croatia - Nigeria,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 3,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 3,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Gặp gỡ cuối tuần - Thạc sỹ tuổi 85,02:00 - Từ biên cương đến hải đảo - Vững vàng chốn biên cương,01:00 - Chuyện khó đỡ - Tập 100,01:00 - Ẩm thực quanh ta - Số 23,01:00 - Phim truyện - Sức nặng tình thâm - Tập 14,02:00 - Thích thì thử - Flyboard,02:30 - Hồn Việt - Số 07,02:00 - Phim truyện - Kẻ phụ tình - Tập 22,06:30 - Phim hoạt hình - Pokemon  - Phần 2 - Tập 21
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 6,04:20 - Vui - khỏe - có ích -  ,00:30 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,01:30 - Tiểu phẩm hài - Kén rể hay chữ - Tập 3,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia - Số 38,02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 6,07:30 - Đường đến trường - 69731 = 69713,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,01:30 - 360 độ thời trang - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Cẩm tú duyên - Tập 36,07:00 - Phim hoạt hình - Anh hùng không gian - Tập 4
01:10 - Môi trường - Bức xúc xử lý rác thải nông thôn,02:15 - Sống vui - Bí quyết trị chứng ra mồ hôi nách mùa nắng nóng - Phần 1,05:10 - Bố ơi! Mình đi đâu thế? -  ,01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 49, 50",02:45 - Tiểu phẩm hài - Gặp lại người xưa,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 23,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm đua xe Go Kart,02:30 - Tình sâu hơn hận - Tập 89,02:00 - Lớp học vui nhộn nhí - Số 34,03:00 - Phim truyện - Yêu thuê - Tập 20,02:45 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,04:00 - Nghịch cảnh - Tập 17,04:00 - Phim truyện - Nhà tôi là nhất - Tập 81,07:30 - Phim hoạt hình - Mia và các bạn - Tập 18
01:40 - Khám phá Việt Nam - Phỗng đất Đông Khê,02:25 - Đẹp 24/7 - Làm gì khi da có nhiều mụn ẩn,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Tường thuật - Trình diễn pháo hoa quốc tế Đà Nẵng,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 49, 50",03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 47,48",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 152,02:30 - Bật mí bí mật - Số 4,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,03:15 - Tạp chí danh thủ - Michel Platini,05:00 - Chân tình bốn phương - Tập 301 - 302,05:00 - Phim truyện - Con riêng của mẹ - Tập 24,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 13
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 1,06:45 - S- Việt Nam - Hương vị Gia Lai,03:00 - Phim tài liệu - Robocon không chỉ là đam mê,03:30 - Ca nhạc -  ,04:00 - Việt Nam - Đất nước - Con người - Một Sài Gòn thật khác,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 38,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 23,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 100,03:00 - Siêu thị âm nhạc - Số 138,05:00 - Phim truyện - Ranh giới mong manh - Tập 32,03:45 - Không phải ai cũng biết - Giao bóng Slide,07:00 - Đội đặc nhiệm CID - Tập 151,06:00 - Phim truyện - Kẻ phụ tình - Tập 23,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 31,03:15 - Bạn của nhà nông -  ,06:50 - Cà phê sáng cuối tuần -  ,03:30 - Việt Nam và Thế giới - Đảm bảo thị trường cạnh tranh lành mạnh,04:00 - Việt Nam - Đất nước - Con người - Sài Gòn thật khác,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 14,04:00 - Việt Nam  đất nước con người - Sài Gòn thật khác,04:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Sắc màu các dân tộc - Một thoáng người Nùng,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,05:00 - Chờ em nơi phi trường - Tập 24,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 14,04:00 - VBA 2017Game 28 - Cantho Catfish vs Danang Dragons,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Cẩm tú duyên - Tập 37,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
03:00 - Thời sự 3h -  ,04:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Gỡ khó cho điện gió,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Phim cuối tuần - Hạt mưa sa,04:30 - Phim truyện - Hoa thiên cốt - Tập 14,05:15 - Khám phá Việt Nam -  ,04:15 - Chuyện nghề - Gốm Bát tràng,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 45,07:50 - Văn học - Nghệ thuật - Soạn giả với những cung đàn,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,04:30 - Ẩm thực quanh ta - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 15,05:45 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,09:00 - Phim sitcom - Nè biết gì chưa - Tập 117,08:00 - Phim truyện - Nhà tôi là nhất - Tập 82,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
