VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Du lịch Nhật Bản,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 4,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3,00:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3: Tên anh đã thành tên đất nước,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 41,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - TP Hồ Chí Minh vs XSKT Vĩnh Long,00:00 - Chân tình bốn phương - Tập 227 - 228,00:00 - Phim truyện - Vân trung ca - Tập 35,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Di cư an toàn cho lao động,00:30 - Phóng sự - Vừng trời Đông tỏa sáng,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Nhớ về Sài Gòn Mậu Thân 1968 - Tập 3,00:30 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,00:30 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,01:00 - Phim truyện - Giao mùa - Tập 16,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 305,00:30 - Filler show - Bật Mí Bí Mật Số 33,00:02 - Phim truyện - Tình là dây oan - Tập 7,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 206,01:00 - Phim truyện - Hoa trong ngục - Tập 1,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 45"
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Thế giới công nghệ - Phần 2,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Sử dụng khí gas hiệu quả,01:00 - Khám phá thế giới - Siêu camera - Tập 3,01:00 - Khám phá thế giới - Đại dương xanh - Tập 7,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 5,05:15 - Kết nối miền Trung - Phát triển nông nghiệp công nghệ cao,00:40 - X-Show - Khám phá hồ Hàm Thuận và đảo hoang,01:30 - Sao thế giới - Tập 146,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 4,02:00 - NBA News -  ,02:30 - Đi là đến - Số 02,02:00 - Phim truyện - Tây thi tình sử - Tập 15,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 28
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 1,02:10 - Chuyện đêm muộn - Con đường không bằng phẳng,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 3: Những con sóng kỳ thú,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Sự kỳ diệu của phỏng sinh học - Phần 1,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Bầu trời và mặt đất,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,01:30 - 360 độ thời trang - Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 10,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 119,03:00 - Phim truyện - Vân trung ca - Tập 36,07:00 - Siêu sao tài năng nhí - Số 18
01:10 - Hành trình di sản - Non nước Quỳnh Nhai,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 3,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 35, 36",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 9, 10",03:00 - Hôm nay ai đến? - Số 29,07:45 - Đổi mới sáng tạo - Số 9,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các lòai cây,02:30 - Tình sâu hơn hận - Tập 44,02:00 - Gameshow - Khám Phá Biển Đảo Số 73,03:00 - Phim truyện - Sóng gió gia đình - Tập 9,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đảo Sen vs FC Nhà hát Tuổi trẻ,04:00 - Mối tình lặng lẽ - Tập 03,04:00 - Phim truyện - Nhà tôi là nhất - Tập 36,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 25
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 8,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 11, 12",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Trần Văn Hâu,03:30 - Sao thế giới - Tập 146,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 32,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 23,03:45 - Thích thì thử - Golf: Bóng nổi trên mặt cỏ,05:00 - Chân tình bốn phương - Tập 227 - 228,05:00 - Phim truyện - Người tình của tôi - Tập 54,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 20
02:10 - Phim truyện - Hơn cả tình yêu - Tập 29,04:00 - Sống như những đóa hoa - Cô gái làm nhà chống lũ,05:20 - Văn hóa - Sự kiện và Nhân vật - Số 2,02:15 - Tác phẩm mới - Quê mẹ người ơi,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 11, 12",03:30 - Ca nhạc -  ,04:00 - Môi trường bền vững - Chăn nuôi động vật hoang dã những điều cần lưu ý,04:00 - Phim truyện - Làm chồng đại gia - Tập 10,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 9,06:35 - Phim truyện - Vua khách sạn - Tập 26,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 87,02:45 - Bật mí bí mật - Số 33,05:00 - Phim truyện - Túm cổ đại gia - Tập 19,04:00 - NBA 2017/2018 Bán kết Game 18 - Golden State vs New Orleans,07:00 - Đội đặc nhiệm CID - Tập 114,06:00 - Phim truyện - Tây thi tình sử - Tập 16,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 21
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 11,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dấu ấn ca sỹ Ngọc Anh - Phần 1,03:30 - Ca nhạc -  ,04:00 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã những điều cần lưu ý,04:30 - Phim truyện - Tôi thuê một người tình - Tập 15,04:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 14,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Mật danh K2 - Tập 3,03:00 - Ca nhạc - Yeah1 On Stage Số 18,06:00 - Phim truyện - Tình là dây oan - Tập 8,05:45 - Không phải ai cũng biết - Kỹ thuật cắt,08:00 - Ca nhạc - VZ Playlist - Tập 120,07:00 - Phim truyện - Vân trung ca - Tập 37,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 46"
03:10 - Phim truyện - Đánh tráo số phận - Tập 34,05:00 - Khoảng trời riêng - Trung tướng Nguyễn Quốc Thước,06:45 - S- Việt Nam -  ,02:55 - Trong sáng cùng tiếng Việt - Số 2,"04:00 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã, những điều cần lưu ý",04:30 - Phim truyện - Tìm lại cuộc đời - Tập 21,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1 Nghề làm chum gốm,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 3: Không gia đình; 5 từ mới tiếng Anh mỗi ngày – Số 27: Địa điểm,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 20,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 5,06:00 - Cúp Quốc gia 2018Vòng 1/8 - Sông Lam Nghệ An - TP Hồ Chí Minh,09:00 - Phim sitcom - Nè biết gì chưa - Tập 206,08:00 - Phim truyện - Nhà tôi là nhất - Tập 37,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 4
