VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miệt vườn - Tập 1,00:00 - Phim tài liệu - Miệt vườn - Tập 1,00:00 - Phim tài liệu - Miệt vườn - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 42,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs VTV Bình Điền Long An 01:30,00:00 - Chân tình bốn phương - Tập 229 - 230,00:00 - Phim truyện - Vân trung ca - Tập 36,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Mặt trận Thừa Thiên - Huế phát huy vai trò giám sát của cộng đồng,"00:30 - Phóng sự - Lẽ sống, niềm tin từ một bài ca",00:20 - Phim truyện - Bước tới hạnh phúc - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,00:30 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,00:30 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,01:00 - Phim truyện - Giao mùa - Tập 17,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 87,00:30 - Filler show - Chuyện Gia Đình Vàng Số 32,00:02 - Phim truyện - Tình là dây oan - Tập 8,02:00 - Bong đá nghệ thuật - Around The Moon,02:00 - Phim sitcom - Nè biết gì chưa - Tập 207,01:00 - Phim truyện - Hoa trong ngục - Tập 2,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 46"
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Thế giới công nghệ - Phần 3,"01:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 5: ""Vườn quốc gia Andasibe""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu Camera - Tập 4: Sự kỳ diệu của pháo hoa,01:00 - Khám phá thế giới - Siêu camera - Tập 4,01:00 - Khám phá thế giới - Đại dương xanh - Tập 8,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 6,05:15 - Kết nối miền Trung - Sản xuất thích ứng khô hạn,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 146,00:45 - Bật mí bí mật - Số 33,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 5,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Đi là đến - Số 18,02:00 - Phim truyện - Tây thi tình sử - Tập 16,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 29
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 2,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Sự kỳ diệu của phỏng sinh học  - Phần 2,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Người về trong những cung đàn,02:30 - Tình sâu hơn hận - Tập 45,01:00 - Ca nhạc - Yeah1 On Stage Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 11,02:45 - NBA Action 18 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Vân trung ca - Tập 37,07:00 - Nhảy cùng BiBi - Số 38
01:10 - Dân tộc và phát triển - Tăng thu nhập dưới tán rừng,02:25 - Đẹp 24/7 - Trang điểm rượu vang,02:10 - Chuyện đêm muộn - Con đường không bằng phẳng,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Nẻo về nguồn cội -  ,03:00 - Hôm nay ai đến? - Số 30,07:45 - Đường tới trường - Tấm vé tới trường,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 305,02:00 - Gameshow - Gia Đình Tài Tử Số 73,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 24,03:15 - Premier League World 18 - 18 -  ,04:00 - Mối tình lặng lẽ - Tập 04,04:00 - Phim truyện - Nhà tôi là nhất - Tập 37,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 26
01:40 - Tuổi cao gương sáng - Lương y như từ mẫu,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 4,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 37, 38",01:30 - Tường thuật - Lễ kỷ niệm 1050 năm nhà nước Đại Cồ Việt,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 13, 14","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 13, 14","03:00 - Phim hoạt hình - Wizard Mutterl – Pháp sư giấu mặt - Tập 11, 12",03:30 - Thể thao - Ngôi sao nước Nga - Số 1,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình - Hào khí chiến thắng ở Sư đoàn 5,04:00 - Sao thế giới - Tập 146,02:30 - Gameshow -  ,05:00 - Phim truyện - Túm cổ đại gia - Tập 20,03:45 - V - League Macth Pack Vòng 7 -  ,05:00 - Chân tình bốn phương - Tập 229 - 230,05:00 - Phim truyện - Người tình của tôi - Tập 55,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 21
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 11,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 10,06:35 - Phim truyện - Vua khách sạn - Tập 27,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:45 - Chuyện gia đình vàng - Số 32,06:00 - Phim truyện - Tình là dây oan - Tập 9,04:00 - NBA 2017/2018 Bán kết Game 19 - Houston vs Utah,07:00 - Đội đặc nhiệm CID - Tập 115,06:00 - Phim truyện - Tây thi tình sử - Tập 17,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 22
02:10 - Phim truyện - Hơn cả tình yêu - Tập 30,04:00 - Phim tài liệu khoa học - Giấc mơ Sato,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình khám phá - Jeju - thành phố hiện đại,04:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 15,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Mật danh K2 - Tập 4,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 6,05:45 - Bóng đá nghệ thuật - Around The Moon,08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Vân trung ca - Tập 38,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 47"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 12,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Sóng về đâu,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 22,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 22,04:30 - Phim truyện - Tôi thuê một người tình - Tập 16,"05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2 "" Nghề kéo mì sợi """,09:30 - Xưởng thiết kế thời trang - Số 1: Đại Dương,07:35 - Trang địa phương - Dick Hughes,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 87,04:00 - Gameshow - Redbull Hành Trình Đích Thực Số 03,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 12,06:00 - VĐQG Đức 17/18 Vòng 32 - Hoffenheim - Hannover 96,09:00 - Phim sitcom - Nè biết gì chưa - Tập 207,08:00 - Phim truyện - Nhà tôi là nhất - Tập 38,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 5
