VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 10,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 22,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 59 - 60,00:00 - Phim truyện - Tình trong biển hận - Tập 57,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 28
00:15 - Tiếng nói phụ nữ - Lao động nữ và nhu cầu hỗ trợ trông trẻ ở khu công nghiệp,00:30 - Phóng sự - Thơ mộng ca Huế trên sông Hương,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 121,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 10,00:30 - Kiến thức cộng đồng - Phát triển làng nghề gốm sứ Đông Triều,01:00 - Phim truyện - Trao gửi yêu thương - Tập 72,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và Sự Kiện - Tập 294,00:30 - Filler show - Bật mí bí mật số 21,00:02 - Phim truyện - Nhịp sinh tử  - Tập 35,06:00 - Anh hùng thành phố - Tập 23,02:00 - Phim sitcom - Nè biết gì chưa - Tập 91,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,06:00 - Anh hùng thành phố - Tập 23,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 7,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 20,00:25 - Thời tiết du lịch -  ,00:30 - Kiến thức cộng đồng - Phát triển làng nghề gốm sứ Đông Triều,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung - An toàn vệ sinh thực phẩm dịp Tết,00:40 - X-Show - Trải nghiệm lái siêu xe thể thao,01:30 - Sao thế giới - Tập 135,00:45 - Mv -  ,01:00 - Phim truyện - Săn vàng  - Tập 18,06:30 - Chú chó biết nói - Tập 8,02:30 - Nghề xưa còn lại - Tập 13,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 5,06:30 - Chú chó biết nói - Tập 8,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 37,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Tập 3,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 3,07:30 - Học cùng con - Số 5: Phân số,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Vợ chồng khắc khẩu,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:00 - Ca nhạc - Ẩm thực quanh ta số 05,02:00 - Phim truyện - Hot girl làm vợ - Tập 15,07:00 - Siêu sao tài năng nhí - Số 7/2018,03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Tình trong biển hận - Tập 58,07:00 - Siêu sao tài năng nhí - Số 7/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Âm nhạc và cuộc sống -  ,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 5,02:10 - Chuyện đêm muộn - Ly hôn hạnh phúc,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 7,07:45 - Math Dorm - Số 4: Số thứ tự,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Phụ nữ Châu Á,02:30 - Dối tình - Tập 14,01:30 - 360 độ thời trang số 05 - số 05,03:00 - Phim truyện - Nợ ân tình  - Tập 4,07:30 - Thế giới của Zou - Tập 17,04:00 - Định luật tình yêu - Tập 30,04:00 - Phim truyện - Quả báo - Tập 28,07:30 - Thế giới của Zou - Tập 17,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 23, 24",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 37,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 77, 78",03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Tiếng Anh THCS - Số 26,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam -  ,03:30 - Sao thế giới - Tập 135,02:00 - Gameshow - Khám phá biển đảo số 61,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 8,08:00 - Lũ trẻ tinh nghịch - Tập 14,05:00 - Chân tình bốn phương - Tập 59 - 60,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 4,08:00 - Lũ trẻ tinh nghịch - Tập 14,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 38,03:45 - Nhà nông vui vẻ -  ,04:20 - Chinh phục -  ,02:15 - Nhịp sống công nghệ - Số 6,"03:00 - Phim hoạt hình - 12 con giáp - Tập 77, 78",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 2,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 22,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 65,02:30 - Gameshow - Chuyện gia đình vàng số 21,05:00 - Phim truyện - Yêu trong thù hận  - Tập 4,08:30 - Cô bé bướng bỉnh - Tập 17,07:00 - Đội đặc nhiệm CID - Tập 30,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 6,08:30 - Cô bé bướng bỉnh - Tập 17,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Chàng họa sỹ vẽ tranh bằng miệng,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn: Số 2,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Du lịch canh nông,04:45 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 18,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Dấu thập vàng - Tập 16,02:45 - Bật mí bí mật - Số 21,06:00 - Phim truyện - Nhịp sinh tử  - Tập 36,09:00 - Anh hùng thành phố - Tập 24,08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Tình trong biển hận - Tập 59,09:00 - Anh hùng thành phố - Tập 24,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,04:30 - Khám phá thế giới - Thực phẩm làm đẹp - Tập 25,06:45 - S- Việt Nam - Nguyễn Đức Lộc và chiếc áo dài nam truyền thống,02:55 - Trong sáng cùng tiếng Việt -  ,04:00 - Sinh ra từ làng - Du lịch canh nông,04:30 - Phim truyện - Làng ế vợ - Tập 2,"05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 12""Loài gấu""",09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 17,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 9,03:00 - Ca nhạc - Yeah1 on stage số 06,07:00 - Phim truyện - Săn vàng  - Tập 19,09:30 - Chú chó biết nói - Tập 9,09:00 - Phim sitcom - Nè biết gì chưa - Tập 91,08:00 - Phim truyện - Quả báo - Tập 29,09:30 - Chú chó biết nói - Tập 9,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
04:00 - Thời sự 4h -  ,05:00 - Tạp chí Xã hội - GS Đặng Huy Huỳnh,06:55 - Quà tặng cuộc sống - Sứ giả thiên đường,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Làng ế vợ - Tập 2,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 8,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 22,08:00 - Phim truyện - Sức nặng tình thâm - Tập 30,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:55 - Nuôi dưỡng tâm hồn - Tập 109,04:00 - Gameshow - Bạn muốn hẹn hò số 62,08:00 - Phim truyện - Hot girl làm vợ  - Tập 16,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 36,09:30 - Nghề xưa còn lại - Tập 13,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 36,05:40 - Fine Cuisine - Hương vị sông nước Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 9,"05:15 - Phổ biến kiến thức - Tăng cường kiểm soát chi phí khám, chữa bệnh BHYT",07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Lên tiếng,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6: Bộ sách Cerdic; 5 từ mới tiếng Anh mỗi ngày - Số 6: Hoạt động ngoài trời,08:45 - Nâng cánh ước mơ -  ,"03:55 - Quẳng gánh lo đi - Quà Tết, của biếu của lo",07:00 - Trái tim trong sáng - Tập 63,04:30 - Ca nhạc - Siêu thị âm nhạc số 122,09:00 - Phim truyện - Nợ ân tình  - Tập 5,10:30 - Lũ trẻ tinh nghịch - Tập 15,10:00 - Định luật tình yêu - Tập 30,10:00 - Phim truyện - Tình trong biển hận - Tập 60,10:30 - Lũ trẻ tinh nghịch - Tập 15,06:10 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
05:10 - Tiếng nói phụ nữ -  ,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Ca sỹ Phạm Phương Thảo - phần 2,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 47,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Giao thông,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Trái tim trong sáng - Tập 64,05:00 - Gameshow - Gia đình tài tử số 61,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 9,11:00 - Câu lạc bộ sáng tạo - Tập 11,11:00 - Chân tình bốn phương - Tập 59 - 60,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 11,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 01/11/2017
