VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 72,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 2  Thế trận vành đai,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 2,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 2: Thế trận vành đai,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 85,00:00 - 360 độ thời trang - Số 17,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 217 - 218,00:00 - Phim truyện - Vân trung ca - Tập 30,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình liên kết hộ nông dân,00:30 - Phóng sự - Vị tu sĩ và khu bảo tồn tre,"00:50 - Khám phá thế giới - Vạn vật trên trái đất - Tập 9: ""Sự sống trong rừng nhiệt đới""",00:20 - Sức sống thể thao -  ,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Thiên trường,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Thiên trường,00:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Thiên trường,01:00 - Phim truyện - Giao mùa - Tập 12,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 145,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 2,01:30 - WTA Tour 2018 Porsche Tennis Grand Prix - Tứ kết 4,02:00 - Phim sitcom - Nè biết gì chưa - Tập 109,01:30 - Phim truyện - Mật danh K2 - Tập 20,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 43"
00:30 - Phim tài liệu nước ngoài - Thắt dây an toàn - Tập 2,00:45 - Khám phá thế giới - Tìm về nước Nga xưa - Phần 2,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 4: Đồng cỏ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 4,01:00 - Khám phá thế giới - Đại dương xanh - Tập 12,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,00:45 - Bật mí bí mật - Số 32,01:00 - Phim truyện - Đi qua mùa gió  - Tập 35,03:30 - Khai cuộc Bundesliga 17 - 18 -  ,02:30 - Nghề xưa còn lại - Số 03 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 10,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 23
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 38,02:10 - Chuyện đêm muộn - Sống cân bằng,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 1,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 304,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 5,04:00 - NBA 2017/2018 Playoffs Game 13 - Milwaulkee vs Boston,03:00 - Ca nhạc - VZ Playlist - Tập 114,03:00 - Phim truyện - Vân trung ca - Tập 31,07:00 - Phim hoạt hình - Lucas & Emily - Tập 3
01:10 - Quốc gia khởi nghiệp -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 16,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 25, 26",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 77,78",03:00 - Hôm nay ai đến? - Số 29,07:45 - Đổi mới sáng tạo - Số 8,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 39,02:00 - Gameshow - Việt Nam Top Hits Số 12,03:00 - Phim truyện - Sóng gió gia đình  - Tập 4,05:45 - Trái bóng tròn - Vương Tiến Dũng,04:00 - Tình yêu Chocolate - Tập 78,04:00 - Phim truyện - Nhà tôi là nhất - Tập 31,07:30 - Phim hoạt hình - Thám tử học đường - Tập 22
01:40 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Khoảng cách tình yêu,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 1, 2","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 1, 2",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 31,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 18,06:00 - VĐQG Đức 17/18 Vòng 32 - Hoffenheim - Hannover 96,05:00 - Chân tình bốn phương - Tập 217 - 218,05:00 - Phim truyện - Người tình của tôi - Tập 49,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 15
02:00 - Thời sự 2h -  ,04:00 - Vì cộng đồng - Thoát nghèo nhờ Atiso,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,04:00 - Phim truyện - Làm chồng đại gia - Tập 8,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 31, 32",06:35 - Phim truyện - Vua khách sạn - Tập 21,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 304,02:45 - Bật mí bí mật - Số 32,05:00 - Phim truyện - Túm cổ đại gia  - Tập 14,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đảo Sen vs FC Nhà hát Tuổi trẻ,07:00 - Đội đặc nhiệm CID - Tập 109,06:00 - Phim truyện - Tây thi tình sử - Tập 11,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 16
02:10 - Phim truyện - Hơn cả tình yêu - Tập 24,04:15 - Vì sức khỏe người Việt - Hiểm họa từ hút thuốc lá thụ động,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Đối ngoại quốc phòng trong bảo vệ tổ quốc,04:00 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,04:00 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,04:30 - Phim truyện - Tôi thuê một người tình - Tập 10,04:45 - Khám phá Việt Nam - Bảo tàng đất nung Thanh Hà,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Tua giấy; Học cùng con - Số 4: Sự bay hơi,07:20 - Con đường di sản - Làng biển cổ Kê Gà,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 145,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,06:00 - Phim truyện - Tình là dây oan  - Tập 3,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 115,07:00 - Phim truyện - Vân trung ca - Tập 32,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 44"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 6,06:45 - S- Việt Nam - Về bản Kéo gặp gỡ những nghệ sĩ núi rừng,04:00 - Giai điệu cuộc sống - Bến hẹn,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 16,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 16,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hormone trong mỹ phẩm,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,07:35 - Chuyện làng - Bệnh vàng lùn xoắn lá,02:50 - Hương tình yêu -  ,05:00 - Ác thủ giấu mặt - Tập 22,03:30 - 360 độ thời trang - Số 17,07:00 - Phim truyện - Đi qua mùa gió  - Tập 36,08:45 - ATP World Tour 500 Barcelona Open BancSabadell - Tứ kết 3,09:00 - Phim sitcom - Nè biết gì chưa - Tập 109,08:00 - Phim truyện - Nhà tôi là nhất - Tập 32,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 9
