VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Nguy cơ nước biển dâng,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 37,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người bản Hốc,00:00 - Phim tài liệu - Người bản Hốc,00:00 - Phim tài liệu - Người bản Hốc,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 64,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 293 - 294,00:00 - Phim truyện - Cẩm tú duyên - Tập 23,00:00 -  - 
00:15 - Cải cách hành chính - Tinh giản bộ máy và nâng cao chất lượng khám chữa bệnh,00:30 - Phóng sự - Rừng già Y Tý,00:50 - Khám phá thế giới - Thế giới các loài cây - Phần 5,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Dinh dưỡng cho cây cà phê,00:30 - Bạn của nhà nông - Dinh dưỡng cho cây cà phê,00:30 - Bạn của nhà nông - Dinh dưỡng cho cây cà phê,01:00 - Phim truyện - Giao mùa - Tập 43,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Chào bạn mới| Ú oà - Số 8 | Học vẽ cùng ếch cốm - Vẽ con mèo | Thời tiết cho bé | 7 phút bữa sáng - Miến trộn cầu vồng | Đẹp hơn mỗi ngày: Trang điểm cho người da dầu,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 151,00:30 - Chuyện gia đình vàng - Số 36,00:02 - Phim truyện - Đò dọc - Tập 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 113,01:00 - Phim truyện - Hoa trong ngục - Tập 34,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 11
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 4,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 3,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 3,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,00:45 - Bật mí bí mật - Số 4,01:00 - Phim truyện - Sức nặng tình thâm - Tập 2,02:30 - Hồn Việt - Số 03,02:00 - Phim truyện - Kẻ phụ tình - Tập 10,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 9
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 34,02:10 - Chuyện đêm muộn - Thời trang và con trẻ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 3,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 3,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 17,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Chuyển đổi cơ cấu cây trồng trên đất lúa,02:00 - Sao và sự kiện - Tập 310,01:00 - Ẩm thực quanh ta - Số 22,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 8,03:00 - Ca nhạc - VZ Playlist - Tập 112,03:00 - Phim truyện - Cẩm tú duyên - Tập 24,07:00 - Ngôi sao Bibi - Số 25
01:10 - Diễn đàn Văn học nghệ thuật - Nghệ thuật Xiếc,02:25 - Đẹp 24/7 - Thời trang Vintage,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 23,24",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Số 19,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 77,01:30 - 360 độ thời trang - Số 22,03:00 - Phim truyện - Yêu thuê - Tập 8,04:00 - Nghịch cảnh - Tập 13,04:00 - Phim truyện - Nhà tôi là nhất - Tập 69,07:30 - Phim hoạt hình - Mia và các bạn  - Tập 6
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 1,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 26,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 6,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 151,02:00 - Lớp học vui nhộn nhí - Số 33,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 24,05:00 - Chân tình bốn phương - Tập 293 - 294,05:00 - Phim truyện - Con riêng của mẹ - Tập 12,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 1
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 19,03:15 - Người nông dân hiện đại - Hành trình trên đất phù sa,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 25, 26",03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 25 và 26,04:00 - Atlas miền trung - Biển xanh xứ Quảng,04:00 - Phim truyện - Làm chồng đại gia - Tập 29,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 44,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 11,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 96,02:30 - Chuyện gia đình vàng - Số 36,05:00 - Phim truyện - Ranh giới mong manh - Tập 20,07:00 - Đội đặc nhiệm CID - Tập 147,06:00 - Phim truyện - Kẻ phụ tình - Tập 11,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 54
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ngày của đôi ta,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 17,04:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 44,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã - Tập 17,05:00 - Chờ em nơi phi trường - Tập 12,02:45 - Bật mí bí mật - Số 4,06:00 - Phim truyện - Đò dọc - Tập 2,08:00 - Ca nhạc - VZ Playlist - Tập 113,07:00 - Phim truyện - Cẩm tú duyên - Tập 25,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 12
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 12,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,06:55 - Quà tặng cuộc sống - Nhà phê bình ẩm thực,02:55 - Trong sáng cùng tiếng Việt - Số 10,04:00 - Atlas miền Trung - Biển xanh xứ Quảng,04:00 - Atlas miền Trung - Biển xanh xứ Quảng,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 5,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6: Nhóc Nicolas; 5 từ mới tiếng Anh mỗi ngày - Số 37: Truyền thống,07:35 - Ca nhạc - Biển gọi,03:55 - Tinh hoa nghề Việt - Chế tác giấy và tranh từ dừa,06:00 - Sao và sự kiện - Tập 310,03:00 - Yeah1 on stage - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 3,09:00 - Phim sitcom - Nè biết gì chưa - Tập 113,08:00 - Phim truyện - Nhà tôi là nhất - Tập 70,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 16
04:00 - Thời sự 4h -  ,05:00 - Sống khỏe mỗi ngày - Hệ lụy của chứng nghiện Facebook,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 2,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 2,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Chú gà,08:00 - Phim truyện - Trại cá sấu - Tập 7,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 151,04:00 - Gia đình tài tử - Số 78,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 9,09:30 - Hồn Việt - Số 03,09:00 - Phim truyện - Hoa trong ngục - Tập 35,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 12
