VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những người phi lý,00:00 - Phim tài liệu - Những người phi lý,00:00 - Phim tài liệu - Những người phi lý,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 57,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 271 - 272,00:00 - Phim truyện - Cẩm tú duyên - Tập 12,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Giám sát công tác cán bộ,00:30 - Phóng sự - Làng cổ Lý Hòa,00:20 - Phim truyện - Bước tới hạnh phúc - Tập 26,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Khuyến công tiếp sức cho ý tưởng mới,00:30 - Kiến thức cộng đồng - Khuyến công tiếp sức cho ý tưởng mới,00:30 - Kiến thức cộng đồng - Khuyến công tiếp sức cho ý tưởng mới,01:00 - Phim truyện - Giao mùa - Tập 32,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 93,00:02 - Phim truyện - Tình là dây oan  - Tập 29,00:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,02:00 - Phim sitcom - Nè biết gì chưa - Tập 208,01:00 - Phim truyện - Hoa trong ngục - Tập 23,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 6
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 2,"01:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 6: ""Cạm bẫy Halloween""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 2,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 2,01:00 - Khám phá thế giới - Sắc màu Nhật Bản - Hoa anh đào Hirosaki,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 149,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 26,01:30 - Bản tin - Thế giới thể thao,02:30 - Câu chuyện nghệ thuật - Số 03 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 37,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 50
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 23,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Người về trong những cung đàn,02:30 - Tình sâu hơn hận - Tập 66,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 32,02:00 - Bóng đá nghệ thuật - Eclipse,03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Cẩm tú duyên - Tập 13,07:00 - Nhảy cùng BiBi - Số 1
01:10 - Dân tộc và phát triển - Tiếp tục đầu tư cho vùng tái định cư Thủy điện Sơn La,02:25 - Đẹp 24/7 - Trang điểm phong cách hoa hướng dương,02:10 - Chuyện đêm muộn - Sống tử tế,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 3, 4",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T Pang Rescue - Titi và điệp vụ giải cứu trái đất - Tập 1, 2",03:00 - Hôm nay ai đến? - Số 36,07:45 - Đổi mới sáng tạo - Số 7,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 308,03:00 - Phim truyện - Sóng gió gia đình  - Tập 31,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 58,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 21
01:40 - Tuổi cao gương sáng - Chuyện học Bác của một nhà thơ quê lúa,02:30 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 4,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 79, 80",01:30 - Tường thuật - Lễ hội hoa phượng Đỏ 2018,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 3, 4",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ngôi sao nước Nga - Số 4,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Hiệp sĩ đường phố - những đóng góp thầm lặng,04:00 - Sao thế giới - Tập 149,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 13,02:45 - NBA Action 21 - 18 -  ,05:00 - Chân tình bốn phương - Tập 271 - 272,05:00 - Phim truyện - Con riêng của mẹ - Tập 1,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 16
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Rong ruổi đất phương Nam - Bên dòng Cổ Chiên,03:30 - Ca nhạc -  ,04:00 - Rong ruổi đất phương Nam - Bên dòng Cổ Chiên,04:00 - Phim truyện - Làm chồng đại gia - Tập 25,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 19,06:35 - Phim truyện - Vua khách sạn - Tập 48,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,05:00 - Phim truyện - Ranh giới mong manh  - Tập 9,03:15 - Premier League World 21 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 136,06:00 - Phim truyện - Tây thi tình sử - Tập 38,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 43
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 8,04:00 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 2,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 15,04:00 - Rong ruổi đất phương Nam - Bên dòng Cổ Chiên,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 6,04:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 24,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Chờ em nơi phi trường - Tập 1,06:00 - Phim truyện - Tình là dây oan  - Tập 30,03:45 - Trái bóng tròn - Bùi Đoàn Quang Huy,08:00 - Ca nhạc - VZ Playlist - Tập 102,07:00 - Phim truyện - Cẩm tú duyên - Tập 14,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 7
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Hoa tím ngày xưa,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 15,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập14: vườn quốc gia Kruger,09:30 - Xưởng thiết kế mông mợ - Số 7: Trang phục các nước,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 93,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 27,04:00 - VBA 2017 Game 5 - Hanoi Buffaloes vs Cantho Catfish,09:00 - Phim sitcom - Nè biết gì chưa - Tập 208,08:00 - Phim truyện - Nhà tôi là nhất - Tập 59,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 11
