VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng của tương lai,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Câu chuyện 30 năm,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 12,00:00 -  - ,00:00 -  - ,00:00 - VĐQG Đức 17/18 - Vòng 19 Freiburg vs Leipzig,00:00 - Chân tình bốn phương - Tập 31 - 32,00:00 - Phim truyện - Tình trong biển hận - Tập 43,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 28
00:15 - Tiếng nói phụ nữ - Những người phụ nữ làm công tác xã hội,00:30 - Phóng sự - Làng chài cổ giữa lòng thành phố,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 107,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Câu chuyện 30 năm,00:30 - Bạn của nhà nông - Sản xuất nông nghiệp bền vững,02:40 - Phim truyện - Trao gửi yêu thương - Tập 58,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và Sự Kiện - Tập 292,00:30 - Filler show - Bật mí bí mật số 19,00:02 - Phim truyện - Nhịp sinh tử  - Tập 21,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 16,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 1,06:00 - Phim hoạt hình - Anh hùng thành phố - Tập 15,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 9,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 4,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Sản xuất nông nghiệp bền vững,01:00 - Khám phá thế giới - Nguồn gốc loài người - Tập 3,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - High Rope couse - Hành trình trên cao,01:30 - Sao thế giới - Tập 133,00:45 - Mv -  ,01:00 - Phim truyện - Săn vàng  - Tập 4,02:00 - NBA News -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 15,02:00 - Phim truyện - Tình sâu hơn hận - Tập 86,06:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết - Tập 13,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 23,01:20 - Lựa chọn của trái tim - Tập 7,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Nguồn gốc loài người - Tập 3,02:00 - Vui sống mỗi ngày -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 25,07:30 - Đường tới trường - Số 5: Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Sinh con một bề,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,01:00 - Ca nhạc - Ẩm thực quanh ta số 03,02:00 - Phim truyện - Hot girl làm vợ  - Tập 1,02:15 - Thể thao tổng hợp -  ,03:00 - Ca nhạc - VZ Playlist - Tập 16,03:00 - Phim truyện - Tình trong biển hận - Tập 44,07:00 - Siêu sao tài năng nhí - Số 5/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 5,02:10 - Chuyện đêm muộn - Đàn bà khẳng khái,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,04:45 - Khám phá Việt Nam - Làng cổ Hùng Lô,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yếu,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,02:30 - Hôn nhân giả - Tập 23,01:30 - 360 độ thời trang - Số 03,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 42,02:30 - Omnisport ( ENG) -  ,04:00 - Định luật tình yêu - Tập 16,04:00 - Phim truyện - Quả báo - Tập 14,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 4,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Ê-va nổi giận - Tập 87, 88",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 29,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 49, 50",05:00 - Khám phá thế giới - Món ăn từ côn trùng,08:00 - Tiếng Anh THCS - Số 12,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Trần Quốc Hải - Nhà sáng chế vì nông dân,03:30 - Sao thế giới - Tập 133,02:00 - Gameshow - Khám phá biển đảo số 59,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 33,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Việt Phát vs Moon FC,05:00 - Chân tình bốn phương - Tập 31 - 32,05:00 - Phim truyện - Khi mẹ ra tay - Tập 12,08:00 - Phim hoạt hình - Sam siêu đẳng - Tập 65,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 24,03:45 - Nhà nông vui vẻ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:15 - Nhịp sống công nghệ - Số 4,"03:00 - Phim hoạt hình - 12 con giáp - Tập 49, 50",03:30 - Ca nhạc -  ,05:30 - Hôm nay ai đến? - Số 5,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 8,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 61,02:30 - Gameshow - Chuyện gia đình vàng số 19,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 26,03:45 - Thích thì thử - Trải nghiệm Parkour,07:00 - Đội đặc nhiệm CID - Tập 16,06:00 - Phim truyện - Tình sâu hơn hận - Tập 87,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1/26,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,06:45 - S- Việt Nam - Có một Bạc Liêu rất đậm đà,02:30 - Giai điệu cuộc sống - Xuôi về quan họ,03:30 - Ca nhạc -  ,04:00 - Bay bổng phương Nam - Chùa cổ Sa Đéc,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 12,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Dấu thập vàng - Tập 2,02:45 - Bật mí bí mật - Số 19,06:00 - Phim truyện - Nhịp sinh tử  - Tập 22,04:00 - NBA 2017/2018 Regular Season Game 72 - Phoenix vs Houston,08:00 - Ca nhạc - VZ Playlist - Tập 16,07:00 - Phim truyện - Tình trong biển hận - Tập 45,09:00 - Phim hoạt hình - Anh hùng thành phố - Tập 16,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Phim truyện - Đánh tráo số phận - Tập 3,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 11,06:55 - Quà tặng cuộc sống - Lá bùa của ông,02:55 - Trong sáng cùng tiếng Việt -  ,04:00 - Bay bổng phương Nam - Chùa cổ Sa Đéc,04:30 - Phim truyện - Vì anh yêu em - Tập 25,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 37,09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 11,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 7,03:00 - Ca nhạc - Yeah1 on stage số 04,07:00 - Phim truyện - Săn vàng  - Tập 5,05:45 - KPACB: Giao bóng Kick Serve P1 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 16,08:00 - Phim truyện - Quả báo - Tập 15,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 28,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
