VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Kiểm tra hành chính người đang tham gia giao thông,00:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hành trình chung tay vì sự sống,00:00 - Phim tài liệu - Hành trình chung tay vì sự sống,00:00 - Phim tài liệu - Hành trình chung tay vì sự sống,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 78,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng C - Hong Kong TQ vs Iran,00:00 - Chân tình bốn phương - Tập 313 - 314,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 3,00:00 -  - 
00:15 - Chuyện đô thị - Đảm bảo an toàn cho du khách đến Cát Bà,00:30 - Phóng sự - Nghề đan cỏ bàng làng Phò Trạch,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Ba Lan - Colombia,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Trên từng cây số -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Gieo nụ cười giữa âu lo,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 102,00:30 - Chuyện gia đình vàng - Số 38,00:02 - Phim truyện - Đò dọc - Tập 21,01:30 - Tạp chí danh thủ - Rudd Gullit,02:00 - Phim sitcom - Nè biết gì chưa - Tập 95,01:00 - Phim truyện - Hoa trong ngục - Tập 54,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
00:30 - Sự kiện và bình luận -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 8,03:30 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 1,01:00 - Khám phá thế giới - Loài vật nguy hiểm  tập - Phần 1,01:00 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,01:00 - Phim truyện -  ,07:00 - Crack'em up - Số 7,05:15 - Nhìn thẳng - Khai thác quỹ đất: Ai được ai mất?,00:40 - Tình khúc vượt thời gian - Như đã dấu yêu,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,00:45 - Bật mí bí mật - Số 5,01:00 - Phim truyện - Sức nặng tình thâm - Tập 22,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Quê nhà tôi ơi - Số 03 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 30,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 3
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 14,04:30 - Hãy chọn giá đúng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Bố ơi mình đi đâu thế? -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Sắc đẹp tội lỗi - Tập 2,01:00 - Yeah1 on stage - Số 24,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 28,02:30 - V - League 2018 Vòng 15 - FLC Thanh Hoá vs Becamex Bình Dương,03:00 - Ca nhạc - VZ Playlist - Tập 122,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 4,07:00 - Nhảy cùng BiBi - Số 4
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Lựa chọn tương lai - Phần 2,02:25 - Đẹp 24/7 - Giảm mỡ cho nữ với những bài tập hiệu quả,05:10 - Vui - khỏe - có ích -  ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat  và viên pha lê bọ cạp - Tập  11, 12",02:15 - Khám phá thế giới - Hướng đến Diêm Vương tinh,07:45 - Người truyền cảm hứng - Số 24,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 2,02:00 - Gia đình tài tử - Số 79,03:00 - Phim truyện - Yêu thuê - Tập 28,04:00 - VBA 2018 Game 2 - Saigon Heat vs HCMC Wings Phát lại,04:00 - Nghịch cảnh - Tập 23,04:00 - Phim truyện - Nhà tôi là nhất - Tập 89,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 21
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 9,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 4,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 13, 14","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 13, 14",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 154,02:45 - Chuyện gia đình vàng - Số 38,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 44,05:45 - Giấc mơ thể thao - Boxing Lào Cai,05:00 - Chân tình bốn phương - Tập 313 - 314,05:00 - Phim truyện - Con riêng của mẹ - Tập 32,08:30 - Phim hoạt hình - Lucas & Emily - Tập 7
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 39,03:15 - Chuyến xe buýt kỳ thú - Trên vịnh Bái Tử Long,"06:45 - S- Việt Nam - Đồi chè Cầu Đất, còn mãi với thời gian",02:15 - Tinh hoa võ thuật - Người sắt ở Tây Nguyên,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Vượt khó thành công,03:30 - Thể thao -  ,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 31,03:10 - Nhìn ra thế giới - Theo dấu những loài vật nguy hiểm,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,03:00 - Siêu thị âm nhạc - Số 139,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 6,06:00 - V - League 2018Vòng 15 - FLC Thanh Hoá - Becamex Bình Dương,07:00 - Đội đặc nhiệm CID - Tập 157,06:00 - Phim truyện - Kẻ phụ tình - Tập 31,09:00 - Ngôi sao Bibi - Số 4
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Biển Hải Tiến,06:55 - Quà tặng cuộc sống - Để ký ức qua đi,02:30 - Giai điệu cuộc sống - Sóng tình,04:00 - Sinh ra từ làng - Vượt khó thành công,04:00 - Sinh ra từ làng - Vượt khó có thành công,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập  37,04:00 - Phim truyện -  ,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Đất phèn,05:00 - Bác sĩ ma cà rồng - Tập 8,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 22,07:30 - NBA Action 25 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 123,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 5,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 18
03:10 - Không gian văn hóa nghệ thuật - Số 13,04:30 - Khám phá thế giới - Sống cùng sư tử - Tập 6,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa Thiên Cổt - Tập 22,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 22,05:15 - Khám phá Việt Nam -  ,"04:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 49,07:35 - Con đường di sản - Dấu ấn kiến trúc Pháp,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 103,04:30 - Ẩm thực quanh ta - Số 24,07:00 - Phim truyện - Sức nặng tình thâm - Tập 23,08:00 - Tạp chí danh thủ - Rudd Gullit,09:00 - Phim sitcom - Nè biết gì chưa - Tập 95,08:00 - Phim truyện - Nhà tôi là nhất - Tập 90,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 14
