VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Những mảng màu biên giới,00:00 - Phim truyện - Mặt nạ - Tập 12,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghê Việt – Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 29,00:00 - 360 độ Thời trang - Số 34,00:00 -  - ,00:00 - US Open 2018 - Vòng 1,00:00 - Hương Vị Cuộc Sống - Tập 107,00:00 - Phim truyện - Bích huyết thư - Tập 14,00:00 -  - 
"00:15 - Lao động và công đoàn - Đà Nẵng đóng cửa nhà máy thép, hàng nghìn công nhân đi về đâu",00:30 - Phóng sự - Tín ngưỡng phồn thực qua tư liệu đồ đồng Đông Sơn,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 32,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Lâm Đồng hỗ trợ trái cây xuất khẩu,00:30 - Kiến thức cộng đồng - Lâm Đồng hỗ trợ trái cây xuất khẩu,00:30 - Kiến thức cộng đồng - Lâm Đồng hỗ trợ trái cây xuất khẩu,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 16,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 24,10:15 - Không phải ai cũng biết - Dạy chơi bóng rổ - Nhồi bóng,01:00 - Hương Vị Cuộc Sống - Tập 108,01:00 - Phim truyện - Bức họa vương quyền - Tập 43,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh - Tập 34
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hành trình vào vũ trụ - Phần 1,01:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Hành tinh nổi giận - Tập 20,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 20,01:00 - Khám phá thể giới - Hành tinh nổi giận – Tập 20,01:15 - Chúng ta là một gia đình -  ,07:00 - Crack'em up - Số 18,"05:15 - Kết nối miền Trung - Khai thác lợi thế, phát triển du lịch vùng nông thôn",00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 11,01:00 - Yeah1 on stage - Số 35,01:00 - Phim truyện - Khát vọng xanh - Tập 23,10:30 - Ngoại hạng Anh 18/19Vòng 3 - Arsenal vs West Ham,02:00 - Phim sitcom - Nè biết gì chưa - Tập 109,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 22,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 16
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 34,02:10 - Chuyện đêm muộn - Tình yêu nghề nghiệp,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 3,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 3,01:30 - Tiểu phẩm hài - Một tấc lên giời – Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Đi xa để trở về,05:30 - Chào buổi sáng -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Kẻ phụ tình - Tập 24,02:00 - Bữa cơm cho mẹ - Số 10,02:00 - Phim truyện - Con gái ông trùm - Tập 15,12:00 - Thể thao cập nhật -  ,02:30 - Thực đơn đỉnh - Số 06,03:00 - Phim truyện - Bích huyết thư - Tập 15,07:00 - Nhảy cùng BiBi 2018 - Số 9
01:10 - Talk VietNam - Tôi 100% nước mắm,02:30 - Khám phá thế giới - Lặn dưới đại dương,"03:00 - Phim truyện - Biệt đội số 38 - Tập 23, 24",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 6,07:45 - Đổi mới sáng tạo - Số 19: Phát huy bản sắc văn hóa dân tộc trong trường học,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật- Tập 3 -  ,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 32,12:15 - Góc Khuất - Nguyễn Văn Sỹ ( Lương thưởng 2018),03:00 - Ca nhạc - VZ Playlist - Tập 107,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 21"
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Học viện mẹ chồng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 9,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Tập trung,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,04:00 - Sao và sự kiện - Tập 322,03:00 - Siêu thị âm nhạc - Số 149,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 17,13:00 - VBA 2018 Game 41 - Saigon Heat vs Cantho Catfish,04:00 - Nghịch cảnh - Tập 98,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 21,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 34
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 8,04:00 - Vào bếp khó gì -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - số 10,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 39, 40","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 39, 40","03:00 - Phim hoạt hình - Leon và những người bạn – Tập 39,40",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Đi thuyền tới đảo em bé,06:35 - Phim truyện - Người vợ 100 ngày - Tập 6,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 163,04:00 - Cha con hợp sức - Số 10,05:00 - Phim truyện - Trại cá sấu - Tập 15,14:45 - Thời tiết & Thể thao -  ,05:00 - Hương Vị Cuộc Sống - Tập 109,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 23,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 24
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Vòng tay yêu thương,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Đóa hoa xanh,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 8,08:30 - Chuyện học trò - Hai mặt của vấn đề,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Yêu và ghen,05:00 - Bố dượng tuổi 30 - Tập 10,04:30 - Yeah1 on stage - Số 35,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 25,15:00 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 3Phát lại,06:00 - Hương Vị Cuộc Sống - Tập 110,07:00 - Phim truyện - Bích huyết thư - Tập 16,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 35
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 49,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 3,06:45 - S- Việt Nam - Những trang trại đặc biệt ở Nghệ An,02:55 - Nét đẹp dân gian - Ghé thăm làng mộc Phúc Lộc,04:00 - Đi đâu ? ăn gì ? - Biển Hải Tiến,"04:00 - Đi đâu, ăn gì? - Biển Hải Tiến",04:00 - Đi đâu ăn gì - Biển Hải Tiến,"04:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 4,"07:35 - Công lý mở - Sửa điểm, không chỉ là phạm pháp",03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 322,05:30 - Lớp học vui nhộn nhí - Số 46,07:00 - Phim truyện - Khát vọng xanh - Tập 24,16:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 31,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
