VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Khoảnh khắc chiến trường,00:00 - Phim tài liệu - Khoảnh khắc chiến trường,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 3,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABIERTO MEXICANO Bán kết 1 - R. Nadal - M. Cilic,00:00 - Chân tình bốn phương - Tập 05 - 06,00:00 - Phim truyện - Tình trong biển hận - Tập 30,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 29
00:15 - Phát huy vai trò của mặt trận - Chung tay vì người nghèo,00:30 - Phóng sự - Qua 9 cửa sông - Tập 6,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 94,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Hỗ trợ ứng dụng máy móc thiết bị trong chế biến nông sản,00:30 - Kiến thức cộng đồng - Hỗ trợ ứng dụng máy móc thiết bị trong chế biến nông sản,01:00 - Phim truyện - Trao gửi yêu thương - Tập 45,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 57,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 8,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 03,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 12,06:00 - Anh hùng thành phố - Tập 8,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 5,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 11,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 4,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung - Hệ lụy từ tín dụng đen,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 131,00:45 - Bật mí bí mật - Số 17,01:00 - Phim truyện - Đò dọc - Tập 23,02:00 - Bóng đá nghệ thuật - Heel X - Over,02:30 - Ẩm thực - Thực đơn đỉnh - Số 2,02:00 - Phim truyện - Tình sâu hơn hận - Tập 73,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 10,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:14 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 10,07:30 - Đường tới trường - Số 6: Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Hôn nhân giả - Tập 10,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 118,02:00 - Phim truyện - Yêu thuê - Tập 19,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 03,03:00 - Phim truyện - Tình trong biển hận - Tập 1,07:00 - Nhảy cùng BiBi - Số 19/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Nâng tỉ lệ người dân tham gia bảo hiểm y tế,02:25 - Đẹp 24/7 - Trang điểm tone cam đào,02:10 - Chuyện đêm muộn - Sắc đẹp không giới hạn,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 152,07:45 - Chuyện trường tôi - Trường học du lịch,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,03:30 - Sao và Sự Kiện - Tập 290,02:00 - Gameshow - Bạn Muốn Hẹn Hò Số 58,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 29,03:15 - Premier League World -  ,04:00 - Định luật tình yêu - Tập 03,04:00 - Phim truyện - Quả báo - Tập 1,07:30 - Những đứa trẻ tinh nghịch - Tập 37,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,02:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3,"03:00 - Phim truyện - Ê-va nổi giận - Tập 61, 62",01:30 - Tường thuật - Dấu ấn 2017,"03:00 - Phim hoạt hình - 12 con giáp - Tập 23, 24","03:00 - Phim hoạt hình - 12 con giáp - Tập 23, 24",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 87,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Nghệ sỹ đàn tranh Hải Phượng,04:00 - Sao thế giới - Tập 131,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 17,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,03:45 - Trái bóng tròn - Cầu thủ trẻ xuất sắc tại V-League 2017,05:00 - Chân tình bốn phương - Tập 05 - 06,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 74,08:00 - Sam siêu đẳng - Tập 52,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,02:15 - Không gian văn hóa nghệ thuật - Số 25,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 20,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Anh em họ Kim - Tập 97,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,02:45 - Bật mí bí mật - Số 17,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 13,04:00 - NBA 2017/2018 Regular Season Game 55 - Golden State vs Memphis,07:00 - Đội đặc nhiệm CID - Tập 03,06:00 - Phim truyện - Tình sâu hơn hận - Tập 74,08:30 - Đội túc cầu thần thánh - Tập 29,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 11,03:35 - Nhà nông vui vẻ -  ,05:10 - Lựa chọn của trái tim -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Người nông dân hiện đại - Đồng xanh ngày mới,03:45 - Người nông dân hiện đại - Đồng xanh ngày mới,04:45 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 7,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Huyền thoại biển xanh - Tập 17,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,06:00 - Phim truyện - Nhịp sinh tử - Tập 9,05:45 - Bóng đá nghệ thuật - Heel X - Over,08:00 - Ca nhạc - VZ Playlist - Tập 03,07:00 - Phim truyện - Tình trong biển hận - Tập 32,09:00 - Anh hùng thành phố - Tập 9,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Phụ nữ và rượu,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 12,04:30 - Phim truyện - Vì anh yêu em - Tập 12,05:00 - Khám phá thế giới - Hydro - nhiên liệu của tương lai,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 6,07:35 - Trang địa phương - Số 1,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 57,03:30 - 360 độ thời trang - Số 02,07:00 - Phim truyện - Đò dọc - Tập 24,06:00 - VĐQG Đức 17/18 - Vòng 6 Bayern Munich - Wolfsburg,09:00 - Phim sitcom - Nè biết gì chưa - Tập 03,08:00 - Phim truyện - Quả báo - Tập 2,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic - 30/9/2017
