VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Phát triển tài chính bền vững,00:00 - Phim truyện - Quỹ đen của chồng - Tập 11,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 89,00:00 -  - ,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 4,00:00 - Hương vị cuộc sống - Tập 07,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 18,00:00 -  - 
00:15 - Cải cách hành chính -  ,00:30 - Phóng sự - Hồn đất Bình Dương,00:50 - Khám phá thế giới - Trường học hoang dã - Tập 6,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Lao đông may công nghiệp,00:30 - Kiến thức cộng đồng - Lao động may công nghiệp,00:30 - Kiến thức cộng đồng - Lao động may công nghiệp,00:30 - Thứ sáu để yêu -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 156,00:30 - Không gian xanh - Số 1,00:02 - Phim truyện - Nợ ân tình - Tập 4,01:30 - Bản tin -  ,01:00 - Hương vị cuộc sống - Tập 08,01:00 - Phim truyện - Hoa trong ngục - Tập 69,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 6,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 6,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 4,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 6,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Kì tích kiến trúc của loài vật - Tập 2,01:00 - Ẩm thực quanh ta - Số 27,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 5,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 214,02:00 - Phim truyện - Con tim dẫn lối - Tập 7,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 18
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 29,02:10 - Chuyện đêm muộn - Sống an toàn,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Cải tạo giống cho vườn cây ăn trái,02:00 - Sao và sự kiện - Tập 315,01:30 - 360 độ Thời trang - Số 27,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 19,07:00 - Nhảy cùng BiBi 2019 - Số 2
01:10 - Không gian văn hóa nghệ thuật - Số 14,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 41, 42",02:15 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 1,07:45 - Người truyền cảm hứng - Số 6: Thầy giáo nuôi hep gà giúp đỡ học trò nghèo,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Sắc đẹp tội lỗi - Tập 17,02:00 - Việt Nam top tits - Số 22,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 12,02:45 - Tổng hợp VĐQG Đức 17/18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 117,04:00 - Phim truyện - Thêm một lần cuối - Tập 1,07:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Bộ sưu tập Hillary,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 13,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 43,44","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 43, 44",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 156,02:30 - Không gian xanh - Số 1,04:00 - Phim truyện - Hot girl làm vợ - Tập 7,03:00 - Tổng hợp mùa giải -  ,04:00 - Nghịch cảnh - Tập 48,05:00 - Phim truyện - Con riêng của mẹ - Tập 47,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 10
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 54,02:30 - Khám phá thế giới - Bảo tồn động vật ở Ấn Độ – Tập 2,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Nghề làm giấy dó truyền thống,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Vì nhân dân quên mình - Những nhà báo chiến sĩ đất sen hồng,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 46,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 2,03:00 - Yeah1 on stage - Số 28,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 1,03:45 - Muôn màu thể thao - Trần Quốc Cường ( Bắn súng),05:00 - Hương vị cuộc sống - Tập 09,06:00 - Phim truyện - Con tim dẫn lối - Tập 8,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 24
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Ước mơ của người nông dân,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn - Số 7,04:00 - Vì nhân dân quên mình - Những nhà báo chiến sĩ của đất sen hồng,04:00 - Vì nhân dân quên mình - Những nhà báo chiến sĩ của đất sen hồng,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 8,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 7,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Trái đất nhìn từ trên cao,05:00 - Bác sĩ ma cà rồng - Tập 23,04:00 - Gia đình tài tử - Số 83,06:00 - Phim truyện - Nợ ân tình - Tập 5,04:00 - NBA 2017/2018 Chung kết miền Tây Game 2 - Golden State vs Houston,06:00 - Hương vị cuộc sống - Tập 10,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 20,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 27,04:00 - Chân trời khoa học -  ,06:45 - S- Việt Nam - Thăm làng Vọng Nguyệt_ko logo Sun,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 37,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 37,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 2,07:35 - Ca nhạc - Nắng mùa hạ,03:55 - Tinh hoa nghề Việt - Áo bông chần,06:00 - Kì tích kiến trúc của loài vật - Tập 2,04:30 - Siêu thị âm nhạc - Số 142,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 6,05:45 - Trái bóng tròn - Người gác đền V - League,07:00 - Đội đặc nhiệm CID - Tập 181,08:00 - Phim truyện - Thêm một lần cuối - Tập 2,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
