VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Giữ hồn điệu Khắp Nôm,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 - Phim tài liệu - Lương Định Của - Nhà nông học vì nước vì dân,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 35,00:00 - 360 độ thời trang - Số 16,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 211 - 212,00:00 - Phim truyện - Vân trung ca - Tập 27,00:00 -  - 
00:15 - Lao động và công đoàn - Để giữ chân người lao động,00:30 - Phóng sự - Chùa Cổ Lễ,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 69,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Hội chứng ống cổ tay,00:30 - Sống khỏe mỗi ngày - Hội chứng ống cổ tay,00:30 - Sống khỏe mỗi ngày - Hội chứng ống cổ tay,01:00 - Phim truyện - Giao mùa - Tập 9,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 85,00:30 - Filler show -  ,00:02 - Phim truyện - Trại cá sấu  - Tập 34,01:30 - WTA Tour 2018 Porsche Tennis Grand Prix - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 106,01:30 - Phim truyện - Mật danh K2 - Tập 17,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ - Tập 40"
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Vùng đầm lầy nước Mỹ - Phần 1,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 6: Sự sống ở Yellowstone,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 1: Trên sa mạc,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 1,01:00 - Khám phá thế giới - Nghệ thuật múa rối bóng,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung - Hấp dẫn du lịch miền Trung dịp lễ 30/4 - 1/5,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 145,00:45 - Chuyện gia đình vàng - Số 30,01:00 - Phim truyện - Đi qua mùa gió  - Tập 32,03:30 - Tổng hợp V - League 2018 Vòng 6 -  ,02:30 - Câu chuyện nghệ thuật - Số 03 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 7,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 20
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 35,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Phần 3,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 36,01:00 - Ca nhạc - Yeah1 On Stage Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 2,04:00 - NBA 2017/2018 Playoffs Game 10 - Utah vs Oklahoma City,03:00 - Ca nhạc - VZ Playlist - Tập 111,03:00 - Phim truyện - Vân trung ca - Tập 28,07:00 - Nhảy cùng BiBi - Số 35
01:10 - Talk VietNam - Gặp gỡ dàn hợp xướng Juniata College,02:15 - Hành trình khám phá - Những người họa màu cho phố,02:10 - Chuyện đêm muộn - Sống để cho đi,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách 7 pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 71, 72",03:00 - Hôm nay ai đến? - Số 26,07:45 - Đổi mới sáng tạo - Số 5,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:00 - Gameshow - Bé Làm Người Lớn Số 22,03:00 - Phim truyện - Sóng gió gia đình  - Tập 1,05:45 - Thích thì thử - Trải nghiệm Parkour,04:00 - Tình yêu Chocolate - Tập 75,04:00 - Phim truyện - Nhà tôi là nhất - Tập 28,07:30 - Phim hoạt hình - Thám tử học đường - Tập 19
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 13,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 19, 20",01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 3,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 73, 74","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 73, 74",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 6 Giải bóng đá VĐQG 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Nâng cao hiệu quả khai thác Cảng Vũng Rô,04:00 - Sao và sự kiện - Tập 304,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 15,06:00 - V - League 2018Vòng 6 - FLC Thanh Hoá - XSKT Cần Thơ,05:00 - Chân tình bốn phương - Tập 211 - 212,05:00 - Phim truyện - Người tình của tôi - Tập 46,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 12
02:10 - Phim truyện - Hơn cả tình yêu - Tập 21,03:15 - Bạn của nhà nông -  ,04:30 - Giai điệu chung đôi -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Người đàn ông hoàn hảo,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Hành trình cuộc sống -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 5,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 5,06:35 - Phim truyện - Vua khách sạn - Tập 18,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 145,02:45 - Chuyện gia đình vàng số 30 -  ,05:00 - Phim truyện - Túm cổ đại gia  - Tập 11,07:30 - Góc Khuất - Nguyễn Hữu Thắng,07:00 - Đội đặc nhiệm CID - Tập 106,06:00 - Phim truyện - Tây thi tình sử - Tập 8,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 13
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Sủi cảo hấp và canh nấm rong biển,05:10 - Vì bạn xứng đáng -  ,02:30 - Giai điệu cuộc sống - Tình yêu gọi em,04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình cuộc sống -  ,04:30 - Phim truyện - Tôi thuê một người tình - Tập 7,04:45 - Khám phá Việt Nam - Người Mảng nơi cuối trời Tây Bắc,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 10,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Có nên giữ bí mật trong quá khứ,05:00 - Ác thủ giấu mặt - Tập 19,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,06:00 - Phim truyện - Trại cá sấu  - Tập 35,08:15 - Muôn màu thể thao - Nguyễn Thanh Tú ( bóng rổ),08:00 - Ca nhạc - VZ Playlist - Tập 112,07:00 - Phim truyện - Vân trung ca - Tập 29,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 41"
03:10 - Tạp chí âm nhạc - Số 4,04:15 - Vì cộng đồng - Thoát nghèo nhờ Atiso,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 35,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 13,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 13,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 9,09:30 - Phóng viên cấp 1 - Số 16,07:35 - Công lý mở - Nước mắt trên những vườn điều - phần 1,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,04:00 - Gameshow - Khám Phá Biển Đảo Số 72,07:00 - Phim truyện - Đi qua mùa gió  - Tập 33,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 106,08:00 - Phim truyện - Nhà tôi là nhất - Tập 29,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 6
