VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Hợp đồng các chuyến đi,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 1,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những cuộc chiến thầm lặng - Tập 4: Cuộc đối đầu sinh tử,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 4,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 4: Cuộc đối đầu sinh tử,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 33,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 38,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - Tràng An Ninh Bình vs Hà Tĩnh,00:00 - Chân tình bốn phương - Tập 221 - 222,00:00 - Phim truyện - Vân trung ca - Tập 32,00:00 -  - 
00:15 - Chuyện đô thị - Lời cảnh báo an toàn phòng cháy chữa cháy từ nhà cao tầng,00:30 - Phóng sự - Huyền tích một tượng đài,"00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 1: ""Vườn quốc gia Abruzzo""",00:20 - Sức sống thể thao -  ,00:30 - Sinh ra từ làng - Hạt gạo Việt,00:30 - Sinh ra từ làng - Hạt gạo Việt,00:30 - Sinh ra từ làng - Hoa gạo Việt,01:00 - Phim truyện - Giao mùa - Tập 13,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 86,00:30 - Filler show - Bật Mí Bí Mật Số 32,00:02 - Phim truyện - Tình là dây oan - Tập 4,01:30 - Huyền thoại EPL - Tony Adam,02:00 - Phim sitcom - Nè biết gì chưa - Tập 111,01:30 - Phim truyện - Mật danh K2 - Tập 22,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 42"
00:30 - Sự kiện và bình luận - Nhìn nhận thế nào về Hội Thánh Đức Chúa Trời?,00:45 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 4,01:20 - Bố ơi! Mình đi đâu thế? - Số 37,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 6: Thế giới ngầm,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 6,01:00 - Khám phá thế giới - Đại dương xanh - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 2,05:15 - Nhìn thẳng - Nhà đất công sản,00:40 - Tình khúc vượt thời gian -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,00:45 - Chuyện gia đình vàng - Số 31,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 1,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hương vị Việt - Số 02,02:00 - Phim truyện - Tây thi tình sử - Tập 12,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 25
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 40,02:10 - Bí mật của tạo hóa - An toàn PCCC tại chung cư,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 3,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 41,01:00 - Ca nhạc - Yeah1 On Stage Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 7,02:30 - Cúp Quốc gia 2018 Vòng 1/8 - Sông Lam Nghệ An vs TP Hồ Chí Minh,03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Vân trung ca - Tập 33,07:00 - Nhảy cùng BiBi - Số 35
01:10 - Hành trình di sản - Non nước Quỳnh Nhai,02:15 - Phổ biến kiến thức - Phòng chống bạo lực học đường,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 29, 30",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập  3, 4",03:00 - Hôm nay ai đến? - Số 26,07:45 - Người truyền cảm hứng - Số 9,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 305,02:00 - Gameshow - Bé Làm Người Lớn Số 23,03:00 - Phim truyện - Sóng gió gia đình - Tập 6,04:00 - NBA 2017/2018 Regular Season Game 102 - Cleveland vs Washington,04:00 - Tình yêu Chocolate - Tập 80 (Hết),04:00 - Phim truyện - Nhà tôi là nhất - Tập 33,07:30 - Phim hoạt hình - Thám tử học đường - Tập 122
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 5,"03:00 - Phim hoạt hình - Tuetle Hero - Dũng sĩ rùa - Tập 5, 6","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 5, 6",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 20,05:45 - Gương mặt thể thao - Trương Minh Sang ( TDDC),05:00 - Chân tình bốn phương - Tập 221 - 222,05:00 - Phim truyện - Người tình của tôi - Tập 51,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 17
02:10 - Phim truyện - Hơn cả tình yêu - Tập 26,03:15 - Chuyến xe buýt kỳ thú - Hà Nam - Hành trình cùng nông dân,05:25 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Người đem võ Việt ra thế giới,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Hành trình khám phá - HOKAIDO mùa xuân,04:00 - Phim truyện - Làm chồng đại gia - Tập 8,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 33,06:35 - Phim tài liệu - Người quay phim trên núi Đăk Sao,03:10 - Nhìn ra thế giới - Thế giới võ thuật,04:30 - Sao thế giới - Tập 146,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Túm cổ đại gia - Tập 16,06:00 - VĐQG Đức 17/18 Vòng 32 - Bayern Munich - Frankfurt,07:00 - Đội đặc nhiệm CID - Tập 111,06:00 - Phim truyện - Tây thi tình sử - Tập 13,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 18
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Một ngày ở Tả Van,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Khúc tráng ca người lính,04:00 - Hành trình khám phá - Hokkaido mùa xuân,04:00 - Hành trình khám phá - HOKKAIDO mùa xuân,04:30 - Phim truyện - Tôi thuê một người tình - Tập 12,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 5: Tranh mắc sợi; Học cùng con - Số 5: Phân số,07:00 - Quốc phòng toàn dân - Ấm sáng một vùng biên,03:55 - Sống với thiên nhiên - Cây “thủy liễu” trên đất cù lao,05:00 - Ác thủ giấu mặt - Tập 24,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,06:00 - Phim truyện - Tình là dây oan - Tập 5,07:30 - NBA Action 17 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Vân trung ca - Tập 34,09:00 - Ngôi sao Bibi - Số 22
03:10 - Không gian văn hóa nghệ thuật - Số 9,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 8,06:45 - S- Việt Nam - Về với xứ sở của loài ong,02:55 - Trong sáng cùng tiếng Việt - Số 37,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 18,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 18,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bước tiến công nghệ - Phần 1: Tàu Shinkansen thế hệ mới.,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Gia đình,07:15 - Ký sự -  ,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 87,03:30 - 360 độ thời trang - Số 17,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 2,08:00 - Huyền thoại EPL - Tony Adam,09:00 - Phim sitcom - Nè biết gì chưa - Tập 111,08:00 - Phim truyện - Nhà tôi là nhất - Tập 34,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 1
04:00 - Thời sự 4h -  ,05:00 - Khám phá - Cầu vượt biển Đình Vũ - Cát Hải,06:55 - Quà tặng cuộc sống - Người lạ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Giẻ Triêng -  ,05:30 - Hôm nay ai đến? - Số 27,10:30 - Văn vui vẻ - Số 4: Ông Đồ,07:25 - Hương rừng - Ka Sô Liễng - Cây Kơ Nia giữa đại ngàn,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 74,04:00 - Gameshow - Khám Phá Biển Đảo Số 72,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 8,08:30 - Thể thao cập nhật -  ,09:30 - Hương vị Việt - Số 02,09:00 - Phim truyện - Mật danh K2 - Tập 23,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6
