VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Robocon - Không chỉ là đam mê,00:00 - Phim truyện - Mặt nạ - Tập 9,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tổng bí thư Hà Huy Tập,00:00 - Phim tài liệu - Tổng Bí Thư Hà Huy Tập,00:00 - Phim tài liệu - Tổng Bí thư Hà Huy Tập,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 162,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 101,00:00 - Phim truyện - Bích huyết thư - Tập 11,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Chết để hồi sinh,00:30 - Phóng sự - Đời sống cư dân văn hóa Hòa Bình,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 29: ""Thảm họa sinh thái """,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tìm hiểu bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu bệnh thiên đầu thống,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 8,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Cứu hộ cá heo,00:30 - Ai rành 6 câu - Con cò trắng.,00:30 - Sao và sự kiện - Tập 322,00:30 - Ẩm thực quanh ta - Số 34,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 21,01:30 - Tạp chí Olympic - Khoảnh khắc vàng Nam Mỹ,01:00 - Hương vị cuộc sống - Tập 102,01:00 - Phim truyện - Bức họa vương quyền - Tập 40,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 34
00:30 - Hòa nhạc thính phòng - Hòa nhạc Pastoral - Phần 1,00:45 - Khám phá thế giới - Vũ trụ bí ẩn – Tập 1,01:20 - Điều ước thứ 7 - Số 147,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 17,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 17,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 6,01:15 - Chúng ta là một gia đình -  ,07:00 - Crack'em up - Số 4,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Làng Giuồng- Ốc đảo ẩn mình bên Gành Son,01:00 - Chuyện khó đỡ - Tập 15,01:00 - Kiến tạo nhịp cầu - Số 10,01:00 - Phim truyện - Khát vọng xanh - Tập 20,02:00 - WTA Tour 2018 Connecticut Open -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 106,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 19,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 13
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 31,02:10 - Chuyện đêm muộn - Sàn diễn quốc tế,"00:30 - Talk Vietnam - Tiến sĩ Alok Bharadwaj: ""Lãnh đạo để tạo sự khác biệt""",01:30 - Tiểu phẩm hài - Chuyện tình trạng Hiền,01:30 - Tiểu phẩm hài - Chuyện tình trạng Hiền,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Trong cơn bão,05:30 - Chào buổi sáng -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 2,01:30 - 360 độ Thời trang - Số 34,02:00 - Phim truyện - Con gái ông trùm - Tập 12,04:00 - VBA 2018 Game 38 - Cantho Catfish vs HCMC Wings,02:30 - Thực đơn đỉnh - Số 03,03:00 - Phim truyện - Bích huyết thư - Tập 12,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 18
01:10 - Môi trường - Cảnh báo ô nhiễm các lò đốt rác sinh hoạt,02:15 - Hành trình khám phá - Khám phá chùa Tam Chúc,"03:00 - Phim truyện - Biệt đội số 38 - Tập 17, 18",01:15 - Người Việt bốn phương -  ,"02:00 - Bố ơi, mình đi đâu thế -  ",02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 31, 32",02:15 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 3,07:45 - Đổi mới sáng tạo - Dự án tìm hiểu các giá trị sống qua Toán Hóa,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá Ninh Thuận,02:30 - Kẻ phụ tình - Tập 21,02:00 - Việt Nam Top Hits - Số 29,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 29,05:45 - BT Golfing Wolrd -  ,03:00 - Ca nhạc - VZ Playlist - Tập 104,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 18,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 18"
01:40 - Khám phá Việt Nam - Người lương y vùng quê năm tấn,02:30 - Khám phá thế giới - Nước quả với sức khỏe con người,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Gala 30 năm Hoa hậu Việt Nam,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 33, 34","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 33, 34",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Mẹ là bạn,06:30 - Thông tin - Thông báo - .,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 162,02:30 - MV -  ,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 14,06:00 - Hạng Nhất Anh 18/19 Vòng 5 - Nottingham Forest- Birmingham City,04:00 - Nghịch cảnh - Tập 95,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 18,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Phim tài liệu - Phù sa Mê Kông,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Những mảnh ghép cuộc sống - Vườn quốc gia Tràm Chim - Tập 2,03:30 - Thể thao - Tạp chí thể thao Thế giới,08:15 - Baby on the way - Mondy và tớ,06:35 - Phim truyện - Người vợ 100 ngày - Tập 3,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 15,03:00 - Siêu thị âm nhạc - Số 149,05:00 - Phim truyện - Trại cá sấu - Tập 12,07:30 - Thích thì thử - Đấu kiếm,05:00 - Hương vị cuộc sống - Tập 103,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 20,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 21
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 5,04:00 - Phát triển bền vững - Nhìn lại bài học sau lũ ở Hội An,06:45 - S- Việt Nam - Hành trình bên dòng sông Giăng,03:30 - Việt Nam và thế giới -  ,04:00 - Mảnh ghép cuộc sống - Vườn quốc gia Tràm Chim,04:00 - Những mảnh ghép của cuộc sống - Vườn quốc gia Tràm Chim - Tập 2,04:30 - Phim truyện - Xác suất hôn nhân - Tập 16,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 8,08:30 - Chuyện học trò - Ước mơ nổi tiếng,07:20 - Sắc màu các dân tộc - Về với đại ngàn,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Bố dượng tuổi 30 - Tập 7,04:00 - Bữa cơm cho mẹ - Số 10,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 22,07:45 - Premier League World 34 - 18 -  ,06:00 - Hương vị cuộc sống - Tập 104,07:00 - Phim truyện - Bích huyết thư - Tập 13,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 35
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo,06:50 - Cà phê sáng cuối tuần -  ,04:00 - Phim cuối tuần - Clip nóng,04:30 - Phim truyện - Quý ông trở lại - Tập 4,04:30 - Phim truyện - Quý ông trở lại - Tập 4,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Linh thiêng Tử Trầm Sơn,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 13, 14",07:50 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Ca Lê Hồng,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 2,04:30 - Cha con hợp sức - Số 9,07:00 - Phim truyện - Khát vọng xanh - Tập 21,08:15 - BT Golfing Wolrd -  ,07:00 - Đội đặc nhiệm CID - Tập 28,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 19,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 6
