VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 18,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Ngọn lửa tri ân,00:00 - Phim tài liệu - Ngọn lửa tri ân,00:00 - Phim tài liệu - Ngọn lửa tri ân,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 51,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 2,00:00 - Chân tình bốn phương - Tập 255 - 256,00:00 - Phim truyện - Cẩm tú duyên - Tập 4,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Hạnh phúc là được sống với đam mê,00:30 - Phóng sự - Làng cổ Hùng Lô,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Hoa đỗ quyên Tam Đảo,00:30 - Bạn của nhà nông - Hoa đỗ quyên Tam Đảo,00:30 - Bạn của nhà nông - Hoa đỗ quyên Tam Đảo,01:00 - Phim truyện - Giao mùa - Tập 24,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 307,00:30 - Bật mí bí mật - Số 35,00:02 - Phim truyện - Tình là dây oan  - Tập 21,02:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 220,01:00 - Phim truyện - Hoa trong ngục - Tập 15,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 1
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Bên rìa Alaska – Tập 6,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 2: Cấu trúc các loài cây,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 2,01:00 - Khám phá thế giới - Biến đổi khí hậu với động vật - Phần 3: Cuộc sống của loài tuần lộc,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:40 - X-Show -  ,01:30 - Sao thế giới - Tập 148,01:00 - Ẩm thực quanh ta - Số 19,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 18,04:00 - NBA 2017/2018 Regular Season Game 118 - Washington vs Minnesota,02:30 - Hành trình khám phá - Số 16,02:00 - Phim truyện - Tây thi tình sử - Tập 29,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 42
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 15,02:10 - Chuyện đêm muộn - Trở về tuổi thơ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 6: Cuộc sống trên vùng núi cao",07:30 - Đường đến trường - 69731 = 69713,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Phía sau người đàn ông,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:30 - 360 độ thời trang - Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 24,05:45 - Không phải ai cũng biết - Xử lý khi yếu trái,03:00 - Ca nhạc - VZ Playlist - Tập 113,03:00 - Phim truyện - Cẩm tú duyên - Tập 5,07:00 - Ngôi sao Bibi - Số 23
01:10 - Nghệ sĩ tháng - Ca sĩ nghệ sĩ Đăng Dương,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 63, 64",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 37,38",03:00 - Hôm nay ai đến? - Số 34,07:45 - Đổi mới sáng tạo - Số 13,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 58,02:00 - Khám phá biển đảo - Số 75,03:00 - Phim truyện - Sóng gió gia đình  - Tập 23,06:00 - Cúp Quốc gia 2018 Tứ kết lượt về - Hà Nội - Hoàng Anh Gia Lai,04:00 - Mối tình lặng lẽ - Tập 17,04:00 - Phim truyện - Nhà tôi là nhất - Tập 50,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 13
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Con tàu Trái đất - Tập 2,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 16,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 39, 40","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 39, 40",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,"02:00 - Tôi người Việt Nam - Người phụ nữ cả đời lo chuyện làng, chuyện xóm.",03:30 - Sao thế giới - Tập 148,02:30 - Chuyện gia đình vàng - Số 34,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 5,07:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 38,05:00 - Chân tình bốn phương - Tập 255 - 256,05:00 - Phim truyện - Người tình của tôi - Tập 68,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 8
02:10 - Phim truyện - Hơn cả tình yêu - Tập 43,03:15 - Bạn của nhà nông -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 17,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,04:00 - Phim truyện - Làm chồng đại gia - Tập 20,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 15,06:35 - Phim truyện - Vua khách sạn - Tập 40,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 91,02:45 - Bật mí bí mật - Số 35,05:00 - Phim truyện - Ranh giới mong manh  - Tập 1,08:30 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 128,06:00 - Phim truyện - Tây thi tình sử - Tập 30,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 35
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Khát khao sẻ chia từ những trang sách,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Lời ca dâng Bác,04:00 - Sống như những đóa hoa - Nghệ sĩ với trẻ tự kỉ,04:00 - Sống như những đóa hoa - Nghệ sĩ với trẻ tự kỷ,04:30 - Phim truyện - Tôi thuê một người tình - Tập 29,04:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 20,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Mật danh K2 - Tập 17,03:00 - Yeah1 on stage - Số 20,06:00 - Phim truyện - Tình là dây oan  - Tập 22,08:45 - ATP World Tour 500 Barcelona Open BancSabadell - Tứ kết 4,08:00 - Ca nhạc - VZ Playlist - Tập 114,07:00 - Phim truyện - Cẩm tú duyên - Tập 6,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 2
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 5,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 5,06:45 - S- Việt Nam - Phú Yên âm vang tiếng vó ngựa,02:55 - Trong sáng cùng tiếng Việt - Số 46,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 7,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 7,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 6,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4; 5 từ mới tiếng Anh mỗi ngày - Số 33: Mùa Đông,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 2,04:00 - Bạn muốn hẹn hò - Số 76,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 19,10:15 - NBA News -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 220,08:00 - Phim truyện - Nhà tôi là nhất - Tập 51,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 4
04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Giáo sư Hồ Sĩ Quý,06:55 - Quà tặng cuộc sống - Cuộc gặp gỡ may mắn,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 35,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,08:00 - Phim truyện - Sóng gió gia đình - Tập 28,03:10 - Nhìn ra thế giới - Những cuộc di cư lớn của tự nhiên,07:00 - Ánh sao tỏa sáng - Tập 29,04:30 - Siêu thị âm nhạc - Số 135,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 25,10:30 - VĐQG Đức 17/18 Vòng 34 - Hoffenheim vs Dortmund,09:30 - Hành trình khám phá - Số 16,09:00 - Phim truyện - Hoa trong ngục - Tập 16,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 11
"04:10 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 3: Những khu rừng",05:15 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Cù Lao xanh huyền thoại,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Health; Con đường nghề nghiệp - Số 23: Bartender,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Nỗi lo về trẻ vô cảm,08:00 - Ánh sao tỏa sáng - Tập 30,05:30 - Gia đình tài tử - Số 75,09:00 - Phim truyện - Sóng gió gia đình  - Tập 24,12:00 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 17,10:00 - Phim truyện - Cẩm tú duyên - Tập 7,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 9
