VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Tết Mông xuống phố,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu môi trường - Quy hoạch tích hợp đồng bằng sông Cửu Long,00:00 - Phim tài liệu - Qui hoạch tích hợp ĐBSCL,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 11,00:00 - 360 độ thời trang - Số 03,00:00 -  - ,00:00 - VĐQG Đức 17/18 - Vòng 19 Hertha Berlin vs Dortmund,00:00 - Chân tình bốn phương - Tập 29 - 30,00:00 - Phim truyện - Tình trong biển hận - Tập 42,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
00:15 - Lao động và công đoàn - Mái ấm cho người lao động,00:30 - Phóng sự - Kỳ thú hồ Thang Hen,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 106,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Thói quen xấu ảnh hưởng đến Đại Tràng,00:30 - Sống khỏe mỗi ngày - Thói quen xấu ảnh hưởng đến đại tràng,01:00 - Phim truyện - Trao gửi yêu thương - Tập 57,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 60,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 20,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 15,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 24,06:00 - Nhảy cùng BiBi - Số 23/2017,00:45 - S-Vietnam - Người giữ hồn Việt
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 8,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 3,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Nguồn gốc loài người - Phần 2,01:00 - Khám phá thế giới - Nguồn gốc loài người - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung - Giải quyết bài toán thiếu lao động đi biển,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 133,00:45 - Chuyện gia đình vàng - Số 18,01:00 - Phim truyện - Săn vàng  - Tập 3,02:00 - Muôn màu thể thao - Nguyễn Kim Xuyến - Điền kinh khuyết tật,02:30 - Ẩm thực - Thực đơn đỉnh - Số 14,02:00 - Phim truyện - Tình sâu hơn hận - Tập 85,06:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết T12,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 22,01:20 - Vui - khoẻ - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Thành phố chim cánh cụt,07:30 - Đường tới trường - Số 4: Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Hôn nhân giả - Tập 22,01:00 - Ca nhạc - Yeah1 on stage số 04,02:00 - Phim truyện - Yêu thuê  - Tập 31,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 15,03:00 - Phim truyện - Tình trong biển hận - Tập 43,07:00 - Nhảy cùng BiBi Số 20/2017 -  ,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
01:10 - Talk VietNam -  ,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 4,02:10 - Chuyện đêm muộn - Giữ lửa yêu thương,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 3,07:45 - Chuyện trường tôi - Trường học du lịch,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:00 - Gameshow - Bé làm người lớn số 9,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 41,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 24,04:00 - Định luật tình yêu - Tập 15,04:00 - Phim truyện - Quả báo - Tập 13,07:30 - Phim hoạt hình - Thế giới của Zou T6,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Ê-va nổi giận - Tập 85, 86",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 28,"03:00 - Phim hoạt hình - 12 con giáp - Tập 47, 48","03:00 - Phim hoạt hình - 12 con giáp - Tập 47, 48",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 11,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic - Logistics - Ước mơ của doanh nghiệp ĐBSCL,04:00 - Sao và Sự Kiện - Tập 292,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 32,03:45 - Thích thì thử Golf - Lưu ý đánh golf trời mưa,05:00 - Chân tình bốn phương - Tập 29 - 30,05:00 - Phim truyện - Khi mẹ ra tay - Tập 11,08:00 - Phim hoạt hình - Sam siêu đẳng T64,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 27
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 23,04:00 - Nhà nông vui vẻ -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 17,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 24,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 7,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 133,02:45 - Chuyện gia đình vàng - Số 18,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 25,04:00 - NBA 2017/2018 Regular Season - Game 71 Toronto vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 15,06:00 - Phim truyện - Tình sâu hơn hận - Tập 86,08:30 - Phim hoạt hình - Cô bé bướng bỉnhT2,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
03:00 - Thời sự 3h -  ,"04:15 - Vào bếp khó gì - Vịt kho sả ớt và canh sườn non, ngô ngọt",06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Mái đình làng biển,04:00 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của  Bộ đội biên phòng,04:00 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của bộ đội biên phòng,04:45 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 11,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Sinh con một bề,05:00 - Dấu thập vàng - Tập 1,03:00 - Ca nhạc - Siêu thị âm nhạc số 119,06:00 - Phim truyện - Nhịp sinh tử  - Tập 21,05:45 - Thích thì thử - Trải nghiệm Parkour,08:00 - Ca nhạc - VZ Playlist - Tập 15,07:00 - Phim truyện - Tình trong biển hận - Tập 44,09:00 - Ngôi sao Bibi - Số 9/2017,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
03:10 - Phim truyện - Đánh tráo số phận - Tập 2,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 10,06:45 - S- Việt Nam -  ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 24,04:30 - Phim truyện - Vì anh yêu em - Tập 24,05:00 - Khám phá thế giới - Vạn vật trên trái đất – Hàng trăm cách sinh tồn của loài gấu,09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 10,07:35 - Công lý mở - Có tội hay không có tội?,03:00 - Gặp nhau để cười -  ,06:00 - Sao và Sự Kiện - Tập 292,04:00 - Gameshow - Khám phá biển đảo số 59,07:00 - Phim truyện - Săn vàng  - Tập 4,06:00 - Huyền thoại Golf - Ernie Els,09:00 - Phim sitcom - Nè biết gì chưa - Tập 15,08:00 - Phim truyện - Quả báo - Tập 14,09:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết T15,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
