VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng tương lai,00:00 - Phim truyện - Quỹ đen của chồng - Tập 39,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,"00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ","00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 15,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Rogers Cup - Vòng 2,00:00 - Hương vị cuộc sống - Tập 67,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 48,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Khởi nghiệp ở nông thôn,00:30 - Đẹp 24/7 - Mỹ nghệ đá Phụng Châu,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 12: Hồ nước nóng,00:20 - Sức sống thể thao -  ,"00:03 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ",00:30 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,00:30 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 319,00:30 - 360 độ Thời trang - Số 31,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 4,02:00 - WTA Tour 2018 Rogers Cup - Vòng 2,01:00 - Hương vị cuộc sống - Tập 68,01:00 - Phim truyện - Bức họa vương quyền - Tập 23,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 23
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Sứ giả của thời trang - Tập 2,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Nuôi thủy sản mùa mưa bão,01:00 - Khám phá thế giới - Sống cùng sư tử - Phần 13,01:00 - Khám phá thế giới - Hành tinh cát - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung - Mất an toàn giao thông trên các tuyến tránh,00:40 - X-Show - Khám phá hang Rục Mòn,01:30 - Sao thế giới - Tập 160,01:00 - Ẩm thực quanh ta - Số 31,01:00 - Phim truyện - Khát vọng xanh - Tập 3,04:00 - WTA Tour 2018 Rogers Cup - Vòng 2,02:00 - Phim sitcom - nè biết gì chưa - Tập 117,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 2,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 48
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 14,02:10 - Chuyện đêm muộn - Tình yêu chung thủy,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 13,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,02:15 - Khám phá thế giới - Chất phụ gia thực phẩm - Tập 1,07:30 - Đường đến trường - 69731 = 69713,05:30 - Chào buổi sáng -  ,01:00 - Luôn có cách để yêu thương - Kỳ vọng ở trẻ,02:00 - Kì tích kiến trúc của loài vật - Tập 6,01:30 - Không gian xanh - Số 6,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 34,06:00 - WTA Tour 2018 Rogers Cup - Vòng 2,02:30 - Nghề xưa còn lại - Số 02,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 49,07:00 - Nhảy cùng BiBi 2018 - Số 7
01:10 - Âm nhạc và cuộc sống - Số 8/2018,02:15 - Ngôi nhà giới tính - Từ từ hay đẻ,"03:00 - Phim truyện - Kí ức - Tập 7, 8",01:15 - Người Việt bốn phương -  ,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 19: Phát huy bản sắc dân tộc trong trường học,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Kẻ phụ tình - Tập 4,02:00 - Việt Nam Top Hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 12,08:00 - WTA Tour 2018 Rogers Cup - Vòng 1,03:00 - Ca nhạc - vz playlist - Tập 116,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 1,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 1"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Ma-rốc nhìn từ trên cao – Tập 2,04:40 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 31,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 49, 50",03:30 - Thể thao -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,03:30 - Sao thế giới - Tập 160,02:30 - Bữa cơm cho mẹ - Số 7,04:00 - Phim truyện - Hot girl làm vợ - Tập 37,10:00 - Không phải ai cũng biết - Tiếp xúc bóng sân đất nện,04:00 - Nghịch cảnh - Tập 78,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 1,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 14
02:10 - Phim truyện - Bố là trụ cột - Tập 28,03:15 - Bạn của nhà nông -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 29,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 51, 52",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 22,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 76,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 10,03:00 - Yeah1 on stage - Số 32,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 31,10:15 - NBA News -  ,05:00 - Hương vị cuộc sống - Tập 69,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 3,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 4
03:00 - Thời sự 3h -  ,04:00 - Gia đình 4.0 - Chụp ảnh gia đình,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Sóng đôi,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 51, 52",03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc -  ,04:45 - Khám phá Việt Nam - Một cuộc đất trữ tình,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Gương mặt hoàng đế - Tập 24,04:00 - Bạn muốn hẹn hò - Số 88,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 5,10:30 - VĐQG Brazil 2018 Vòng 17 - Botafogo vs Santos,06:00 - Hương vị cuộc sống - Tập 70,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 50,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 24
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 41,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 35,06:45 - S- Việt Nam - Hải Dương vùng đất khoa bảng,02:55 - Nét đẹp dân gian - Nhã nhạc cung đình Huế,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 38,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 22,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 14,04:30 - Siêu thị âm nhạc - Số 147,07:00 - Phim truyện - Khát vọng xanh - Tập 4,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm cid - Tập 11,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
