VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Câu chuyện của những cánh buồm nâu - Tập 2,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 73,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 3: Trận địa lòng dân,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 3,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 3: Trận địa lòng dân,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 305,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 219 - 220,00:00 - Phim truyện - Vân trung ca - Tập 31,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Người Mẹ của trẻ mắc bệnh Wilson,00:30 - Phóng sự - Tà Xùa thiên đường trên mây,00:50 - Khám phá thế giới - Vạn vật trên trái đất – Hàng trăm cách sinh tồn của loài gấu,00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Hoàng giáp Tam Đăng,00:30 - Danh nhân đất Việt - Hoàng giáp Tam Đăng,00:30 - Danh nhân đất Việt - Hoàng giáp Tam Đăng,01:00 - Phim truyện - Giao mùa - Tập 13,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Chuyện làng văn vật Cảnh Dương,00:30 - Hòa điệu đất Chín Rồng - Quê hương và mẹ,00:30 - Sao thế giới - Tập 145,00:30 - Filler show - Chuyện Gia Đình Vàng Số 31,00:02 - Phim truyện - Tình là dây oan  - Tập 3,01:30 - NBA Action 17 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 110,01:30 - Phim truyện - Mật danh K2 - Tập 21,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 44"
00:30 - Hòa nhạc thính phòng - Hòa nhạc beethoven - Phần 2,00:45 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 3,02:10 - Chuyện đêm muộn - Sống cân bằng,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 5: Trong đầm phá,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 5,01:00 - Khám phá thế giới - Đại dương xanh - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 1,05:15 - Gặp gỡ cuối tuần - Người đam mê sưu tầm tiền xưa,02:00 - Từ biên cương đến hải đảo - Biên giới Tây Nam - Thắm tình hữu nghị,01:00 - Chuyện khó đỡ - Tập 86,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,01:00 - Phim truyện - Đi qua mùa gió  - Tập 36,02:00 - Thích thì thử - Trải nghiệm Parkour,02:30 - Hương vị Việt - Số 01 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 11,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 24
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 39,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 27, 28",00:30 - Talk Vietnam - Người phụ nữ Anh và ngôi trường hi vọng,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,"02:15 - Khám phá thế giới - Norin giải cứu động vật – Tập 2:"" Cặp mắt rừng rậm""",07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,01:30 - 360 độ thời trang - Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 6,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 115,03:00 - Phim truyện - Vân trung ca - Tập 32,07:00 - Phim hoạt hình - Lucas & Emily - Tập 4
01:10 - Môi trường - Nước sinh hoạt cho các vùng khó khăn,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 17,04:30 - Vui - khỏe - có ích -  ,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Dũng sĩ rùa - Tập 3, 4","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 3, 4","03:00 - Phim hoạt hình - Wizard Mutter - Pháp sư giấu mặt - Tập 1,2",03:00 - Hôm nay ai đến? - Số 30,07:45 - Đổi mới sáng tạo - Số 9,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá hồ Hàm Thuận và đảo hoang,02:30 - Tình sâu hơn hận - Tập 40,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 28,03:00 - Phim truyện - Sóng gió gia đình  - Tập 5,02:45 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 35 -  ,04:00 - Tình yêu Chocolate - Tập 79,04:00 - Phim truyện - Nhà tôi là nhất - Tập 32,07:30 - Phim hoạt hình - Thám tử học đường - Tập 23
01:40 - Khám phá Việt Nam - Bảo tàng đất nung Thanh Hà,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,01:30 - Tường thuật - Khai mạc Festival Huế,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 145,02:30 - Gameshow - Bật Mí Bí Mật Số 32,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 19,03:45 - Không phải ai cũng biết - Trái 2 tay nâng cao,05:00 - Chân tình bốn phương - Tập 219 - 220,05:00 - Phim truyện - Người tình của tôi - Tập 50,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 16
02:00 - Thời sự 2h -  ,04:00 - An sinh xã hội - Chính sách hỗ trợ người khuyết tật,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Phim tài liệu - Côn Đảo mùa gió chướng,04:00 - Hành trình khám phá - Hokkaido mùa hè,04:00 - Hành trình khám phá - HOKKAIDO mùa hè,04:00 - Hành trình khám phá - Hokkaido mùa hè,04:00 - Phim truyện - Làm chồng đại gia - Tập 9,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 31, 32",06:35 - Phim truyện - Vua khách sạn - Tập 22,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 86,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,05:00 - Phim truyện - Túm cổ đại gia  - Tập 15,04:00 - NBA 2017/2018 Playoffs Game 14 - Indiana vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 110,06:00 - Phim truyện - Tây thi tình sử - Tập 12,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 17
02:10 - Phim truyện - Hơn cả tình yêu - Tập 25,04:15 - Kỹ năng thoát hiểm - Lừa đảo mạng xã hội,06:45 - S- Việt Nam - Những nét văn hóa độc đáo của người Xạ Phang,03:30 - Việt Nam và Thế giới - Tăng cường kênh thông tin xúc tiến thương mại Việt Nam - Liên bang Nga,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 17,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 17,04:30 - Phim truyện - Tôi thuê một người tình - Tập 11,04:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,09:30 - Xưởng thiết kế mộng mơ - Số 7: Trang phục các nước,07:20 - Sắc màu các dân tộc - Sức sống Bài Chòi,03:10 - Nhìn ra thế giới - Thế giới võ thuật,05:00 - Ác thủ giấu mặt - Tập 23,04:00 - Gameshow - Bé Làm Người Lớn Số 23,06:00 - Phim truyện - Tình là dây oan  - Tập 4,05:45 - Giaacs mơ thể thao - Đình Hoàng - Đỗ Thảo,08:00 - Ca nhạc - VZ Playlist - Tập 116,07:00 - Phim truyện - Vân trung ca - Tập 33,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 45"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7,06:50 - Cà phê sáng cuối tuần -  ,04:00 - Phim cuối tuần - Những tia nắng ấm,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Những loài vật thông minh,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,07:50 - Văn học - Nghệ thuật - Thanh âm nguồn cội,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 1,06:00 - Ngoại hạng Anh 17/18Vòng 36 - Swansea City - Chelsea,09:00 - Phim sitcom - Nè biết gì chưa - Tập 110,08:00 - Phim truyện - Nhà tôi là nhất - Tập 33,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 10
