VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Múa Tắc Xình và câu dân ca bản mình,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hồn chiêng,00:00 - Phim tài liệu - Hồn chiêng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 6,00:00 -  - ,00:00 -  - ,00:00 - Ngoại hạng Anh 17/18 - Vòng 23 Tottenham vs Everton,00:00 - Chân tình bốn phương - Tập 15 - 16,00:00 - Phim truyện - Tình trong biển hận - Tập 35,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
"00:15 - Lao động và công đoàn - Năng suất lao động, giải pháp của các doanh nghiệp",00:30 - Phóng sự - Hát Sọong Cô của người Sán Dìu,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 99,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh phổi tắc nghẽn mãn tính,00:30 - Sống khỏe mỗi ngày - Bệnh phổi tắc nghẽn mãn tính,01:00 - Phim truyện - Trao gửi yêu thương - Tập 50,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 58,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 13,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 08,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 17,06:00 - Nhảy cùng BiBi - Số 22/2017,00:45 - S-Vietnam - Người giữ hồn Việt
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 1,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 16,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 9,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 9,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung - Chậm bàn giao nhà ở xã hội,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 132,00:45 - Chuyện gia đình vàng - Số 17,01:00 - Phim truyện - Đò dọc - Tập 28,02:00 - Muôn màu thể thao - Nguyễn Sĩ Phương ( Taekwondo),02:30 - Ẩm thực - Thực đơn đỉnh - Số 7,02:00 - Phim truyện - Tình sâu hơn hận - Tập 78,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 15,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 1,07:30 - Đường tới trường - Số 3: Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Hôn nhân giả - Tập 15,01:00 - Ca nhạc - Yeah1 on stage số 03,02:00 - Phim truyện - Yêu thuê - Tập 24,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 08,03:00 - Phim truyện - Tình trong biển hận - Tập 36,07:00 - Nhảy cùng BiBi - Số 19/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
01:10 - Phim tài liệu - Chuyện nơi bản Thái,02:20 - VTV kết nối -  ,02:10 - Chuyện đêm muộn - Bông hồng quyền lực,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 1,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:00 - Gameshow - Bé làm người lớn số 8,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 34,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 23,04:00 - Định luật tình yêu - Tập 08,04:00 - Phim truyện - Quả báo - Tập 6,07:30 - Thế giới của Zou - Tập 1/52,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 1,"03:00 - Phim truyện - Ê-va nổi giận - Tập 71, 72",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 24,"03:00 - Phim hoạt hình - 12 con giáp - Tập 33, 34","03:00 - Phim hoạt hình - 12 con giáp - Tập 33, 34",03:30 - Thể thao - Những gam màu bóng đá 2017,08:00 - Tiếng Anh THCS - Số 4,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic -  ,04:00 - Sao và Sự Kiện - Tập 291,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 25,03:45 - Thích thì thử - Xử lý bóng rơi bụi cỏ,05:00 - Chân tình bốn phương - Tập 15 - 16,05:00 - Phim truyện - Khi mẹ ra tay - Tập 4,08:00 - Sam siêu đẳng - Tập 57,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 27
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 16,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 16,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 20,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Anh em họ Kim - Tập 102,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 132,02:45 - Chuyện gia đình vàng - Số 17,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 18,04:00 - NBA 2017/2018 Regular Season - Game 64 Boston vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 08,06:00 - Phim truyện - Tình sâu hơn hận - Tập 79,08:30 - Đội túc cầu thần thánh - Tập 34,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
03:00 - Thời sự 3h -  ,03:45 - Nhà nông vui vẻ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Yêu thương tìm về,04:00 - Văn học nghệ thuật - Những cuộc đời song hành: Tiếng đàn nhân duyên,04:00 - Văn học nghệ thuật - Những cuộc đời song hành: Tiếng đàn nhân duyên,04:45 - Khám phá Việt Nam - Xứ sở của nghêu và ấp Đèn Đỏ,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 8,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Sinh con một bề,05:00 - Huyền thoại biển xanh - Tập 22,03:00 - Ca nhạc - Siêu thị âm nhạc số 118,06:00 - Phim truyện - Nhịp sinh tử - Tập 14,05:45 - Thích thì thử -  ,08:00 - Ca nhạc - VZ Playlist - Tập 08,07:00 - Phim truyện - Tình trong biển hận - Tập 37,09:00 - Ngôi sao Bibi - Số 8/2017,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
03:10 - Phim truyện - Hoa cỏ may - Tập 38,04:00 - Vào bếp khó gì - Sườn non sốt tương mè,06:45 - S- Việt Nam - Mộc Châu mùa hoa cải,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 17,04:30 - Phim truyện - Vì anh yêu em - Tập 17,"05:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 3 ""Động vật săn mồi ở đại dương""",09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 7,07:30 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và Sự Kiện - Tập 291,04:00 - Gameshow - Khám phá biển đảo số 58,07:00 - Phim truyện - Đò dọc - Tập 29,06:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 23,09:00 - Phim sitcom - Nè biết gì chưa - Tập 08,08:00 - Phim truyện - Quả báo - Tập 7,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
