04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Hướng dẫn thực hiện thông tư 06/2017/TT,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 149,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Họa sĩ,08:00 - Phim truyện - Sức nặng tình thâm - Tập 3,03:30 - Gặp nhau để cười -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 72,04:30 - Siêu thị âm nhạc - Số 116,08:00 - Phim truyện - Yêu thuê  - Tập 10,06:00 - V League 2017 Vòng 6: Hải Phòng - Hà Nội -  ,13:00 - Hoán chuyển bất ngờ - Tập 01,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 3,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 14,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:10 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 4,05:15 - Phổ biến kiến thức - Giải thưởng quốc gia năng suất chất lượng,06:45 - MV yêu thích - Tập 42: Hoa sữa,03:30 - Cuộc sống vẫn tươi đẹp - Cuộc sống nội trú của học sinh khiếm thị,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Food; Điều kỳ diệu của khoa học - Tập 48,08:45 - Ngôi nhà tôi yêu - KTS Đỗ Trường Thanh - Khu vườn giữa phố,03:40 - Ký sự - Lãng du miền sông nước,07:00 - Điều ước cho em - Tập 83,05:30 - Bé làm người lớn - Số 6,09:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 20,07:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 17,15:00 - Vợ là mùa xuân - Tập 02,10:00 - Phim truyện - Tình trong biển hận - Tập 23,10:30 - Sam siêu đẳng - Tập 43,06:10 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
05:10 - Khát vọng Việt Nam - Họa sĩ Văn Dương Thành - Sứ giả văn hóa của Việt Nam,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Quà tặng trái tim,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 23,11:00 - Crack'em up - Số 16,09:00 - Bản tin -  ,03:55 - Cây thuốc quý quanh ta -  ,08:00 - Điều ước cho em - Tập 84,06:00 - Chuyện gia đình vàng - Số 15,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 11,08:30 - Thể thao cập nhật -  ,16:00 - Giai điệu trẻ - Tập 02,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 1,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 30/7/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Chảy máu khi đánh răng có phải dấu hiệu của bệnh?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Hò Như Lệ - Điệu hò đánh thức hồn dân tộc,06:30 - Ca nhạc -  ,07:40 - Ký sự - Qua 9 cửa sông - Tập 6,07:00 - Thể thao - Giải bóng đá giao hữu quốc tế M150 Cup: U23 Uzebekistan - U23 Việt Nam,11:30 - Phim tài liệu - Những ngôi trường ước mơ,09:15 - Phim truyện - Bà xã tôi là robot - Tập 93,04:15 - Khát vọng Việt Nam - Atiso - Một thương hiệu Trà Việt,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu  - Tập 4,08:45 - VBA 2017 - Game 25: Đà Nẵng Dragons - HCMC Wings,17:00 - Tài tử tranh tài - Mùa 1 - Tập 02,11:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 65,11:30 - Những người bạn thông thái - Tập 32,07:30 - Gặp nhau để cười - Thắp lửa
06:58 - V - Việt Nam - Vùng đất Nguyên Bình - Cao Bằng,06:00 - Bạn của nhà nông - Lưu ý nuôi gà Lạc Thuỷ,08:00 - Xả xì chét - Đi tìm bố,04:30 - Ký sự - Con đường di sản: Hương Tích cổ tự,07:00 - Chương trình tiếng Bru Vân Kiều -  ,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 2,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 4,12:00 - Thầy cô chúng ta đã thay đổi - Số 5: Những bông hoa nhỏ,10:00 - Tư vấn tiêu dùng -  ,04:30 - Phim sitcom - Oan gia bùm chéo,08:55 - Nuôi dưỡng tâm hồn - Tập 72,06:30 - Đò dọc - Số 05,12:00 - Phim truyện - Tình là dây oan  - Tập 39,10:30 - V League 2017 -  ,19:00 - Kiếp chồng chung - Tập 03 - 04,12:00 - Phim truyện - Ngọn gió tình yêu - Tập 28,12:00 - Những đứa trẻ tinh nghịch - Tập 30,07:40 - SV 2016 - SV 2016 - 28/8/2016
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Năm mới vui khỏe,08:10 - Biển đảo quê hương - Cảnh sát biển vùng 3,05:00 - Phim truyện - Nguyệt thực - Tập 15,07:30 - Khám phá thế giới - Đời sống các loài cá - Tập 8,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 9, 10",09:10 - Thời tiết -  ,13:00 - Chuyện học trò - Số 2: Đối diện với sự thật,10:10 - Đối thoại - Tọa đàm: Lời chào năm mới 2018,04:40 - Bác sỹ của mọi nhà -  ,09:00 - Sau ánh hào quang - Tập 4 p1,07:30 - Acoustic live - Số 15,13:00 - Phim truyện - Đò dọc  - Tập 15,12:00 - Thể thao cập nhật - Vòng 1: Hà Nội - Than Quảng Ninh,21:00 - Hoán chuyển bất ngờ - Tập 02,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 4,12:30 - Ngôi sao Bibi - Số 4/2017,08:30 - Quà tặng cuộc sống - Câu chuyện về những đứa trẻ
07:25 - Nói không với thực phẩm bẩn -  ,07:10 - Phát triển bền vững - Nâng cao quản lý chất lượng ngành ô tô,08:15 - Rubic 8 - Tin Rubic,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,"09:15 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 1 "" Vùng Trung Mỹ """,13:30 - Lăng kính tự nhiên - Số 10,11:15 - Phim Sitcom - Từ quê ra thành - Tập 2,05:00 - Ca nhạc - Nắng có còn Xuân,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới - Mv,14:00 - Phim truyện - Yêu thuê  - Tập 11,12:15 - TBT: Đường đua V-League 2017 -  ,23:00 - Giai điệu trẻ - Tập 02,14:00 - Phim truyện - Mặt trời mùa đông - Tập 33,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 17,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Con đường di sản - Hải Vân Quan,07:25 - Về quê - Nhịp cầu nhân ái,08:30 - Phim truyện - Cung đường trắng - Tập 22,05:50 - Từ những miền quê - Pháo đất An Châu,08:30 - Phát triển hoa lan tại Việt Nam -  ,09:45 - Phụ nữ Việt - Yêu con đúng cách,10:00 - Chương trình - Muôn ánh mặt trời,13:40 - 10 phút sinh thái - Số 13,11:30 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Sau ánh hào quang - Tập 4 p2,08:35 - Khám phá biển đảo - Số 56,15:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,12:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 18,,15:00 - Phim truyện - Tình sâu hơn hận - Tập 65,13:30 - Đội túc cầu thần thánh - Tập 20,09:25 - Học tiếng Anh qua bài hát - Girl on fire
08:00 - Không gian văn hóa nghệ thuật - Dòng chảy Nghệ thuật 2017,07:30 - Khám phá thế giới - Hydro - Nhiên liệu của tương lai,09:20 - Con biết tuốt -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Ca nhạc - Khúc Xuân,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:00 - Crack'em up - Số 16,12:00 - Phim Việt Nam - Canh bạc cuộc đời - Tập 25,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Hạnh phúc là nhà - Tập 51,09:00 - Yeah1 on stage - Số 01,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 12,13:30 - Ngoại hạng Anh 17/18 - Vòng 18: West Brom - Manchester Utd,,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 5,14:00 - Những người bạn thông thái - Tập 33,09:40 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
09:00 - Thời sự 9h -  ,07:50 - VTV kết nối -  ,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ Long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 1,11:30 - Nào cùng phong cách - Số 66,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Food; Điều kỳ diệu của khoa học - Tập 48,12:50 - Alo8!8!8! -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Câu chuyện mẹ tôi - Số 48,17:00 - Phim truyện - Hãy nói về tình yêu  - Tập 5,15:15 - Tạp chí danh thủ -  ,,17:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 66,14:30 - Câu lạc bộ sáng tạo - Tập 2,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 04/12/2017
09:15 - Cải cách hành chính - Tiếp nhận hồ sơ và trả kết quả thủ tục hành chính qua bưu điện,"08:00 - Vào bếp khó gì - Cá lóc sốt nấm và salad dầu dấm, mù tạt",11:00 - Sắc màu phái đẹp - Tập 252,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - ASEAN hiện tại và tương lai: Sự kết nối các hành lang kinh tế,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 118,11:55 - Thời tiết -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 26: Chuyến phiêu lưu của Mít Đặc và các bạn; Ideo - Số 7: Màu sắc 2,13:00 - Phim truyện - Anh em họ Kim - Tập 88,07:00 - Ca nhạc - Tình Xuân,11:00 - Người vợ dũng cảm - Tập 55,11:00 - Bạn muốn hẹn hò - Số 57,18:00 - Phim truyện - Nhịp sinh tử  - Tập 1,15:30 - George Best -  ,,18:00 - Phim truyện - Tình sâu hơn hận - Tập 66,15:00 - Anh hùng thành phố - Tập 4,10:30 - Ghế không tựa - MC Đan Lê
09:30 - Môi trường - Giải pháp kiểm soát ô nhiễm môi trường công nghiệp,"08:20 - Nghiên cứu và ứng dụng - Đẩy mạnh ứng dụng mã số, mã vạch trong kinh doanh",11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 1,11:30 - Bản tin thời sự`` -  ,12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Họa sĩ,13:45 - Nói không với thực phẩm bẩn -  ,"07:30 - Quốc phòng toàn dân - Nâng cao cơ động, sẵn sàng chiến đấu",12:00 - Huyền thoại biển xanh - Tập 8,11:30 - Hoa thiên cốt - Số 50,19:00 - Phim truyện - Đò dọc  - Tập 16,15:45 - 3T: Trải nghiệm thuyền buồm 2 thân -  ,,19:00 - Phim truyện - Tình trong biển hận - Tập 25,15:30 - Peppermint ở xứ sở băng tuyết - Tập 11,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 8
10:00 - Tài chính - Tiêu dùng -  ,08:30 - KHGD Quốc phòng -  ,11:20 - Phụ nữ là số 1 - Ai được quyền bán thuốc,08:30 - Vietnam Discovery - Thiên nhiên Tân Sơn,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 43, 44",11:50 - Thông tin nông nghiệp -  ,13:00 - Thể thao - Những gam màu bóng đá 2017,16:00 - Tiếng Anh THCS - Số 68,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 2,07:50 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Mặt nạ hoa hồng - Số 52,20:00 - Phim truyện - Yêu thuê  - Tập 12,16:00 - Thể thao cập nhật -  ,,20:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 67,16:00 - Siêu sao tài năng nhí - Số 1/2017,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 26
10:25 - Sự kiện và bình luận - Tăng trưởng xuất khẩu nông nghiệp,09:30 - Khám phá thế giới - Kỹ năng săn mồi - Phần 4,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 286,09:00 - Chào 2018 -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Bông hồng nghiệt ngã - Tập 103, 104",13:30 - Ca nhạc - Xuân yêu thương,17:00 - Crack'em up - Số 16,14:20 - Khám phá Việt Nam - Nghề đúc lưỡi cày trên đá,08:00 - Nhìn ra thế giới - Thế giới võ thuật,13:00 - Hai người mẹ - Tập 17,13:30 - Mặt nạ thủy tinh - Số 24,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 22,16:15 - Góc chiến thuật -  ,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 6,16:30 - Sam siêu đẳng - Tập 44,12:35 - S-Vietnam - Parkour bước nhảy đường phố
10:55 - Cùng em đến trường - Hỗ trợ bữa ăn học đường,10:15 - Đẹp 24/7 - Thời trang thu đông 2017,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 10,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Bông hồng nghiệt ngã - Tập 103, 104",13:30 - Chương trình tiếng Khmer -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 5,17:30 - Ú òa - Số 4,14:35 - Chuyện biển chuyện người - Nghề không phụ người,08:45 - Món ngon Phương Nam - Bánh tét Trà Cuôn,13:55 - Nuôi dưỡng tâm hồn - Tập 72,14:30 - Mv mới -  ,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 13,16:30 - VBA 2017 - Game 25: Đà Nẵng Dragons - HCMC Wings,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 34,17:00 - Siêu xe biến hình - Tập 32,12:40 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
11:00 - Thời sự 11h -  ,10:25 - Bạn của nhà nông - Rau an toàn VISA,12:50 - Vui sống mỗi ngày -  ,12:30 - Văn học nghệ thuật - Nơi hội tụ những đam mê,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:45 - Chương trình - Chào 2018,17:45 - Bí ẩn về loài vật - Số 4,14:50 - Quốc phòng toàn dân -  ,09:00 - Tôi người Việt Nam - Sắc hương tuổi trẻ,14:00 - Hôn nhân giả - Tập 1,14:35 - Gia đình tài tử - Số 56,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 6,18:00 - Tường thuật quần vợt -  ,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 66,17:30 - Chú chó cứu hộ - Phần 2 Tập 2,13:30 - SV 2016 - SV 2016 - 28/8/2016
11:15 - Chuyển động 24h -  ,10:50 - Những người đàn ông tự tin - Hướng nghiệp ngành thiết kế,13:45 - Phim truyện - Làm chồng đại gia - Tập 22,13:00 - Ký sự - Hò Như Lệ - Điệu hò đánh thức hồn dân tộc,14:00 - Chương trình tiếng Dao -  ,18:55 - Nhịp cầu y tế -  ,17:00 - Thể thao - Những gam màu bóng đá 2017,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 2,15:05 - Trái tim cho em - Cuộc sống chàng trai 17 tuổi sau 8 năm mổ tim,09:30 - Bác sỹ của mọi nhà -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Acoustic live - Số 15,,18:15 - Lễ trao giải - bế mạc Các tay vợt xuất sắc -  ,,,18:00 - Anh hùng thành phố - Tập 5,14:20 - Nhà cười - Nhà cười - 02/3/2017
12:00 - Thời sự 12h -  ,11:20 - Đồng tiền khôn - Quản lý tài chính cuối năm,14:40 - Giai điệu tự hào - Quê hương gọi,13:15 - Phim truyện - Nguyệt thực - Tập 15,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Một thời con gái - Tập 61, 62",17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 30,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Food; Điều kỳ diệu của khoa học - Tập 48,15:15 - Vì hạnh phúc cộng đồng - TCTXH Đà Nẵng - 1 năm nhìn lại,09:50 - Phim tài liệu - Mùa chim làm tổ,15:00 - Hạnh phúc là nhà - Tập 51,16:00 - Bé làm người lớn - Số 6,,21:45 - V League 2017 - Vòng 1: Hà Nội - Than Quảng Ninh,,,18:30 - Đội bay siêu đăng 3 - Phần 2 Tập 3,15:20 - Học viện danh hài - Học viện danh hài - 07/10/2016
12:40 - Tài chính - Kinh doanh -  ,11:22 - Vui khỏe 24/7 - Hướng điều trị da và môi khô nứt nẻ?,16:45 - Mỗi ngày một niềm vui -  ,14:00 - Gala Tinh hoa võ thuật - Võ Việt vượt trùng dương,"15:00 - Phim hoạt hình - 12 Con giáp - Tập 3, 4",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 118,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 26: Chuyến phiêu lưu của Mít Đặc và các bạn; Ideo - Số 7: Màu sắc 2,15:30 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - nhà khoa học của núi rừng,10:15 - Xả Xì Trét -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Chuyện gia đình vàng - Số 15,,23:30 - Bản tin Thế giới thể thao -  ,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 17,16:10 - Gặp nhau để cười - Thắp lửa
