VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 62,00:00 -  - ,00:00 -  - ,00:00 - Roland Garros 2018 - Vòng 2,00:00 - Chân tình bốn phương - Tập 223 - 224,00:00 - Phim truyện - Cẩm tú duyên - Tập 19,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Giám sát khiếu nại tố cáo,00:30 - Phóng sự - Bản Phùng - Nơi trời đất giao hòa,00:20 - Phim truyện - Bước tới hạnh phúc - Tập 33,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Chăn nuôi an toàn quy mô hộ gia đình,00:30 - Bạn của nhà nông - Chăn nuôi an toàn qui mô hộ gia đình,00:30 - Bạn của nhà nông - Chăn nuôi quy mô hộ gia đình,01:00 - Phim truyện - Giao mùa - Tập 39,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 95,00:30 - Filler show - Chuyện Gia Đình Vàng Số 31,00:02 - Phim truyện - Tình là dây oan  - Tập 36,01:00 - Tạp chí danh thủ - Gerd Muller,02:00 - Phim sitcom - Nè biết gì chưa - Tập 112,01:00 - Phim truyện - Hoa trong ngục - Tập 30,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 10
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 3,01:00 - Khám phá thế giới - Thế giới các loài cây - Tập 1,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Ánh sáng và bóng tối - Tập 2: Bóng tối,01:00 - Khám phá thế giới - Ánh sáng và bóng tối - Tập 2,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - 5 từ mới tiếng Anh - Ngày Quốc tế thiếu nhi,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 150,00:45 - Bật mí bí mật - Số 33,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 33,01:30 - Bản tin - Thế giới thể thao,02:30 - Thực đơn đỉnh - Số 01,02:00 - Phim truyện - Kẻ phụ tình - Tập 6,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 5
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 30,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 13,07:15 - Crack’em up - Số 18,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Tình sâu hơn hận - Tập 73,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 4,02:00 - Bóng đá nghệ thuật - Tâng ngồi,03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Cẩm tú duyên - Tập 20,07:00 - Nhảy cùng BiBi Số 2 -  
01:10 - Dân tộc và phát triển - Thi đua yêu nước ở vùng dân tộc thiểu số,02:25 - Đẹp 24/7 - Trang điểm kẹo bông,02:10 - Chuyện đêm muộn - Im lặng hay lên tiếng,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 15,16",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Lớp học ở biên giới Việt Nam - Campuchia,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 309,01:30 - 360 độ thời trang - Số 17,03:00 - Phim truyện - Yêu thuê  - Tập 4,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Mối tình lặng lẽ - Tập 01,04:00 - Phim truyện - Nhà tôi là nhất - Tập 65,07:30 - Phim hoạt hình - Mia và các bạn - Tập 2
01:40 - Tuổi cao gương sáng - Chung sức xây dựng quê hương,02:30 - Khám phá thế giới - Động vật ăn đêm,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 93, 94",01:30 - Tình khúc vượt thời gian - Như giấc mộng dài,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 17, 18","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 17, 18",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ngôi sao nước Nga,08:00 - Đổi mới sáng tạo -  ,06:30 - Thông tin - Thông báo -  ,"02:00 - Vì nhân dân quên mình - Đoàn 778 - Dân vận khéo, hiệu quả cao",04:00 - Sao thế giới - Tập 150,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 28,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 20,02:45 - NBA Action 22 - 18 -  ,05:00 - Chân tình bốn phương - Tập 223 - 224,05:00 - Phim truyện - Con riêng của mẹ - Tập 8,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 23
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì - Độc đáo Lũng Pô",04:00 - Phim truyện - Làm chồng đại gia - Tập 29,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 22,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 7,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 31,05:00 - Phim truyện - Ranh giới mong manh  - Tập 16,03:15 - Premier League World 22 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 112,06:00 - Phim truyện - Kẻ phụ tình - Tập 7,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 50
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 15,04:00 - Những mảnh ghép của cuộc sống - Lịch sử trang phục cung đình Việt Nam - Tập 1,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Đi đâu ? ăn gì ? - Độc đáo Lũng Pô,"04:00 - Đi đâu, ăn gì? - Độc đáo Lũng Pô",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 13,04:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 27,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Chờ em nơi phi trường - Tập 8,02:45 - Bật mí bí mật - Số 33,06:00 - Phim truyện - Tình là dây oan  - Tập 37,03:45 - Trái bóng tròn - CĐV trung thành tại V-League,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Cẩm tú duyên - Tập 21,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 11
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Tuổi đá buồn,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 22,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 22,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 1,09:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 95,03:00 - Ca nhạc - Yeah1 On Stage Số 18,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 34,04:00 - VBA 2017Game 12 - Hanoi Buffaloes vs Thanglong Warriors,09:00 - Phim sitcom - Nè biết gì chưa - Tập 112,08:00 - Phim truyện - Nhà tôi là nhất - Tập 66,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 14
