VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 3,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 3,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 3,00:00 - Thể thao - Tạp chí Bundesliga,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 1,00:00 -  - ,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 2,00:00 - Hương Vị Cuộc Sống - Tập 01 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 15,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Những sáng chế thiết thực với nông dân,00:30 - Phóng sự - Nghệ thuật tranh cát,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018:Brazil - Bỉ,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Sản xuất gỗ ván sàn,00:30 - Kiến thức cộng đồng - Sản xuất gỗ ván sàn,00:30 - Kiến thức cộng đồng - Sản xuất gỗ ván sàn,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,01:00 - Sao thế giới - Tập 155,00:30 - Chuyện gia đình vàng - Số 39,00:02 - Phim truyện - Nợ ân tình - Tập 1,01:30 - Bản tin -  ,01:00 - Hương Vị Cuộc Sống - Tập 02 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 66,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
00:30 - Phim tài liệu - Mình ơi,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,04:20 - Đường lên đỉnh Olympia -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 3,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 3,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 1,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 6,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 314,00:45 - Bật mí bí mật - Số 7,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 2,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 211 -  ,02:00 - Phim truyện - Con tim dẫn lối - Tập 4,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 15
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 26,05:10 - Lắng nghe con yêu -  ,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 3,01:00 - Ẩm thực quanh ta - Số 25,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Câu chuyện nghệ thuật - Số 03 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 16,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 3
01:10 - Quốc gia khởi nghiệp -  ,02:15 - An sinh xã hội - Đào tạo nghề cho Người giúp việc,06:00 - Nhịp đập 360 độ thể thao -  ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 35,36",02:15 - Khám phá thế giới - Những lời khuyên từ bác sĩ - Phần 3,07:45 - Đổi mới sáng tạo - Số 7: Học theo dự án khu vườn thông minh,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Sắc đẹp tội lỗi - Tập 14,01:30 - 360 độ Thời trang - Số 25,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 9,02:45 - Góc Khuất - Nguyễn Minh Châu,03:00 - Ca nhạc - VZ Playlist - Tập 114 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 101,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 4
"01:40 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",02:25 - Đẹp 24/7 - Trang sức kim cương tự nhiên,06:45 - S- Việt Nam - Chuyện làng Gò,01:30 - Sân khấu - Cải lương: Thầy Ba Đợi - Phần 2,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 37, 38","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 37, 38",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Kì tích kiến trúc của loài vật - Tập 1,02:00 - Lớp học vui nhộn nhí - Số 36,04:00 - Phim truyện - Hot girl làm vợ - Tập 4,03:30 - Tạp chí Olympic - Người hùng mùa đông,04:00 - Nghịch cảnh - Tập 45 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 44,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 7
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 1,06:55 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Lê Văn Tuấn - tỉ phú rau mầm,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 43,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 314,02:30 - Chuyện gia đình vàng - Số 39,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 18,04:00 - VBA 2018 Game 14 - Hanoi Buffaloes vs Danang Dragons,05:00 - Hương Vị Cuộc Sống - Tập 03 -  ,06:00 - Phim truyện - Con tim dẫn lối - Tập 5,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 21
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 51,03:15 - Bạn của nhà nông -  ,07:00 - Cà phê sáng -  ,03:30 - Núi sông bờ cõi - Khoa học công nghệ Trường Sa,04:00 - Sinh ra từ làng - Lê Văn Tuấn - Tỉ phú rau mầm,04:00 - Sinh ra từ làng - Lê Văn Tuấn - Tỉ phú rau mầm,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 5,04:00 - Phim truyện - Ranh giới thiện ác - Tập 30,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Con đường di sản - Vịnh Hạ Long trên cao nguyên,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 155,02:45 - Bật mí bí mật - Số 7,06:00 - Phim truyện - Nợ ân tình - Tập 2,05:45 - V - League Match Pack Vòng 18 -  ,06:00 - Hương Vị Cuộc Sống - Tập 04 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 17,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
03:00 - Thời sự 3h -  ,04:00 - Vì sức khỏe người Việt - Giải pháp cho người cận thị cao giác mạc mỏng,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,04:30 - Phim truyện - Hoa thiên cốt - Tập 34,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 34,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Làng cổ Túy Loan,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 51,07:35 - Chuyện làng - Bệnh thối cổ rễ cây cà phê,02:30 - Siêu mẫu nhí -  ,05:00 - Bác sĩ ma cà rồng - Tập 20,03:00 - Yeah1 on stage - Số 26,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 3,06:00 - VĐQG Đức 17/18 Vòng 8 - Bayern Munich - Freiburg,07:00 - Đội đặc nhiệm CID - Tập 178 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 102,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 24
