VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Đèn LED - Công nghệ chiếu sáng 4.0,"00:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 3 ""Công nghệ số""",00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Cây tràm gió,00:00 - Phim tài liệu - Cây tràm gió,00:00 - Phim tài liệu - Cây tràm gió,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 79,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 335 - 336 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 4,00:00 -  - 
00:15 - Cải cách hành chính - Đẩy mạnh thu hút đầu tư,00:30 - Phóng sự - Mỹ nghệ Kim Bồng,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Iran - Bồ Đào Nha,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Liên kết sản xuất và tiêu thụ nông sản,00:30 - Bạn của nhà nông - Liên kết sản xuất và tiêu thụ nông sản,00:30 - Bạn của nhà nông - Liên kết sản xuất và tiêu thụ nông sản,00:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Tây Ban Nha - Morocco,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 154,00:30 - Chuyện gia đình vàng - Số 39,00:02 - Phim truyện - Đò dọc - Tập 22,01:00 - WTA Tour 2018 The International Eastbourne - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 106 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 55,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 9,03:30 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 2,01:00 - Khám phá thế giới - Loài vật nguy hiểm  tập - Phần 2,01:00 - Khám phá thế giới - Sứ giả thời trang - Tập 1,03:30 - Thể thao - Đường tới nước Nga,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung - Khó khăn đầu ra nông sản sạch,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,00:45 - Bật mí bí mật - Số 7,01:00 - Phim truyện - Sức nặng tình thâm - Tập 23,03:00 - Thích thì thử - Dù lượn tại Mù Cang Chải,02:30 - Thực đơn đỉnh - Số 03 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 31,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 4
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 15,04:30 - Cuộc chiến mỹ vị -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 37,07:30 - Đường đến trường - Những câu chuyện trêo đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Thu tiền tỷ từ cá mú thương phẩm.,02:00 - Sao và sự kiện - Tập 313,01:00 - Ẩm thực quanh ta - Số 25,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 29,03:15 - Đội tuyển vĩ đại - Tây Ban Nha 2008 - 2010 - 2012,03:00 - Ca nhạc - VZ Playlist - Tập 104 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 5,07:00 - Ngôi sao Bibi - Số 2
01:10 - Không gian văn hóa nghệ thuật - Số 13,02:25 - Đẹp 24/7 - Thời trang hoa nhí,05:10 - Văn hóa - Sự kiện và Nhân vật - Số 2,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 13, 14",04:45 - Khám phá Việt Nam - Văn miếu Bắc Ninh,07:45 - Người truyền cảm hứng - Số 25,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Sắc đẹp tội lỗi - Tập 3,01:30 - 360 độ Thời trang - Số 25,03:00 - Phim truyện - Yêu thuê - Tập 29,03:45 - Muôn màu thể thao - Lộc Thị Đào ( Bắn cung),04:00 - Nghịch cảnh - Tập 34 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 90,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 22
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 10,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 5,"03:00 - Phim hoạt hình - Mongini- giấc mơ ngôi sao - Tập 15, 16","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 15, 16",03:30 - Ca nhạc -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 9,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 154,02:00 - Lớp học vui nhộn nhí - Số 36,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 45,04:00 - VBA 2018 Game 3 - Hanoi Buffaloes vs Saigon Heat,05:00 - Chân tình bốn phương - Tập 335 - 336 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 33,08:30 - Phim hoạt hình - Lucas & Emily - Tập 8
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 40,03:15 - Người nông dân hiện đại - Hương lúa miền Tây,06:55 - Quà tặng cuộc sống - Câu chuyện mặc cả,02:15 - Tinh hoa nghề Việt - Làng rau Trà Quế,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Đi đâu ? ăn gì ? - Đà Lạt và câu chuyện xưa,05:30 - Hôm nay ai đến? -  ,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 32,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 102,02:30 - Chuyện gia đình vàng - Số 39,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 7,05:45 - Trái bóng tròn - Bác sỹ tại các CLB V - League,07:00 - Đội đặc nhiệm CID - Tập 168 -  ,06:00 - Phim truyện - Kẻ phụ tình - Tập 32,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,07:00 - Cà phê sáng -  ,02:30 - Giai điệu cuộc sống - Dân ca nhạc cổ: Nghệ thuật diễn xướng bài chòi,04:00 - Đi đâu ?ăn gì ? - Đà Lạt và câu chuyện xưa,"04:00 - Đi đâu, ăn gì? - Đà Lạt và câu chuyện xưa",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 38,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Theo dấu những loài vật nguy hiểm,05:00 - Bác sĩ ma cà rồng - Tập 9,02:45 - Bật mí bí mật - Số 7,06:00 - Phim truyện - Đò dọc - Tập 23,06:00 - V - League 2018 Vòng 15 - Quảng Nam - Hải Phòng,08:00 - Ca nhạc - VZ Playlist - Tập 105 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 6,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 21,04:30 - Khám phá thế giới - Sống cùng sư tử - Tập 7,07:55 - Mỗi ngày một niềm vui -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa Thiên cốt - Tập 23,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 23,05:15 - Khám phá Việt Nam -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 36,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 50,07:35 - Ca nhạc - Tìm lại ước mơ,03:55 - Tinh hoa nghề Việt - Giày thủ công CNES,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,03:00 - Yeah1 on stage - Số 26,07:00 - Phim truyện - Sức nặng tình thâm - Tập 24,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - FC Triều Khúc vs Quảng An,09:00 - Phim sitcom - Nè biết gì chưa - Tập 106 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 91,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15
