VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Sự sống ở biển,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 7,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miệt vườn - Tập 3,00:00 - Phim tài liệu - Miệt vườn - Tập 3,00:00 - Phim tài liệu - Miệt vườn - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 306,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 1,00:00 - Chân tình bốn phương - Tập 233 - 234,00:00 - Phim truyện - Vân trung ca - Tập 38,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,00:30 - Phóng sự - Tà Xùa thiên đường trên mây,"00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7: ""Vườn quốc gia Banff""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Môi trường và bệnh ung thư,00:30 - Sống khỏe mỗi ngày - Môi trường và bệnh ung thư,00:30 - Sống khỏe mỗi ngày - Môi trường và bệnh ung thư,01:00 - Phim truyện - Giao mùa - Tập 19,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Đi qua hết biển,00:30 - Sân khấu cải lương - Tiếng gọi non sông,00:30 - Sao thế giới - Tập 146,00:30 - Filler show - Chuyện Gia Đình Vàng Số 32,00:02 - Phim truyện - Tình là dây oan - Tập 10,02:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 209,01:00 - Phim truyện - Hoa trong ngục - Tập 4,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 48"
00:30 - Hòa nhạc thính phòng - Hòa nhạc đặc biệt - Phần 1,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 2,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 7: Công viên thủy cung,01:00 - Khám phá thế giới - Siêu camera - Tập 7,01:00 - Khám phá thế giới - Đại dương xanh - Tập 10,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 8,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Bảo tồn Vịnh Nha Trang,01:00 - Chuyện khó đỡ - Tập 88,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 7,04:00 - NBA 2017/2018 Bán kết Game 21 - New Orleans vs Golden State,02:30 - Hành trình khám phá - Số 04,02:00 - Phim truyện - Tây thi tình sử - Tập 18,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 31
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 4,02:10 - Chuyện đêm muộn - Lí trí và cảm xúc,00:30 - Talk Vietnam - Ron Haeberle và câu chuyện Mỹ Lai,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia - Số 32,"02:15 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 1 ""Dưới bầu trời rộng lớn""",07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,01:30 - 360 độ thời trang - Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 13,05:45 - Giấc mơ thể thao - Trương Minh Sang ( TDDC),03:00 - Ca nhạc - VZ Playlist - Tập 102,03:00 - Phim truyện - Vân trung ca - Tập 39,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 6
01:10 - Môi trường - Vì sao khó triển khai 3R,02:25 - Đẹp 24/7 - Tác dụng của bia tươi trong việc làm đẹp,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 41, 42",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Tur Hero - Dũng sĩ rùa - Tập 17, 18","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 17, 18","03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 15, 16",03:00 - Hôm nay ai đến? - Số 32,07:45 - Đường tới trường - Số 11,06:00 - Chào ngày mới -  ,02:30 - X-Show - Nghệ thuật xiếc thăng bằng trên con lăn,02:30 - Tình sâu hơn hận - Tập 47,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,03:00 - Phim truyện - Sóng gió gia đình - Tập 12,06:00 - Ngoại hạng Anh 17/18 Vòng 37 - Everton - Southampton,04:00 - Mối tình lặng lẽ - Tập 06,04:00 - Phim truyện - Nhà tôi là nhất - Tập 39,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
01:40 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 6,04:30 - Vui - khỏe - có ích -  ,"01:30 - Thay lời muốn nói - Chủ đề ""Tình""",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 146,02:30 - Gameshow - Bật Mí Bí Mật Số 33,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 26,07:30 - Thích thì thử - Golf: Bóng nổi trên mặt cỏ,05:00 - Chân tình bốn phương - Tập 233 - 234,05:00 - Phim truyện - Người tình của tôi - Tập 57,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 23
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? - Số 38 - Mùa 4,03:00 - Phim tài liệu - Giấc mơ Sen,04:00 - Van học nghệ thuật - Những hình ảnh và giá trị lịch sử,04:00 - Văn học nghệ thuật - Những hình ảnh và giá trị lịch sử,04:00 - Văn học nghệ thuật - Hình ảnh và giá trị lịch sử,04:00 - Phim truyện - Làm chồng đại gia - Tập 13,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 33, 34",06:35 - Phim truyện - Vua khách sạn - Tập 29,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 88,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,05:00 - Phim truyện - Túm cổ đại gia - Tập 22,07:45 - Premier League World 18 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 117,06:00 - Phim truyện - Tây thi tình sử - Tập 19,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 24
02:10 - Phim truyện - Hơn cả tình yêu - Tập 32,04:00 - Vì cộng đồng - Hoa của đời,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Việt Nam - Liên bang Nga: tăng cường kênh thông tin cho doanh nghiệp,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 24,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 24,04:30 - Phim truyện - Tôi thuê một người tình - Tập 18,04:45 - Khám phá Việt Nam - Đình cổ Tân An,09:30 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,07:20 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,03:10 - Nhìn ra thế giới - Thế giới võ thuật,05:00 - Mật danh K2 - Tập 6,04:00 - Gameshow - Bé Làm Người Lớn Số 24,06:00 - Phim truyện - Tình là dây oan - Tập 11,08:15 - Không phải ai cũng biết -  ,08:00 - Ca nhạc - VZ Playlist - Tập 103,07:00 - Phim truyện - Vân trung ca - Tập 40,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 49"
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Nguy hiểm khi dị ứng hải sản,06:45 - S - Việt Nam - Độc đáo mái ngói âm dương phố cổ Hội An,04:00 - Phim cuối tuần - Những người ở lại,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4 ""Điêu khắc đền chùa""",10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Gia đình,07:50 - Văn học - Nghệ thuật - Người thắp lửa,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 8,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 209,08:00 - Phim truyện - Nhà tôi là nhất - Tập 40,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 7
03:10 - Hành trình di sản - Non nước Quỳnh Nhai,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Phần 14,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng  Giẻ Triêng -  ,05:30 - Hôm nay ai đến? - Số 33,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 10; Con đường nghề nghiệp - Số 17: Cảnh sát giao thông,08:15 - Nhịp cầu VTV8 - Số 9,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 306,05:30 - Gameshow - Khám Phá Biển Đảo Số 73,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 14,08:45 - Bóng chuyền VĐQG 2018 Bảng B - VTV Bình Điền Long An vs Kingphar Quảng Ninh,09:30 - Hành trình khám phá - Số 04,09:00 - Phim truyện - Hoa trong ngục - Tập 5,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 12
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Edu Talk - Số 30: Đẻ con hay đẻ trứng,08:30 - Nhịp sống miền Trung - Về Huế ngày hội,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 7,06:00 - Filler show -  ,09:00 - Phim truyện - Sóng gió gia đình - Tập 13,10:15 - Trái bóng tròn - Vương Tiến Dũng,10:00 - Mối tình lặng lẽ - Tập 06,10:00 - Phim truyện - Vân trung ca - Tập 41,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 24
