VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Giải pháp nào cho rác thải nhựa?,00:00 - Phim truyện - Quỹ đen của chồng - Tập 30,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 8,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 German Open - Bán kết 1 Phát lại,00:00 - Hương vị cuộc sống - Tập 31,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 39,00:00 -  - 
00:15 - Cải cách hành chính -  ,00:30 - Phóng sự - Chiến binh rừng Sác,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 3: Sự tàn phá của núi lửa Nyiragongo,00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất việt - Người cha của ba nhà khoa bảng,00:30 - Danh nhân đất việt - Người cha của ba nhà khoa bảng,00:30 - Danh nhân đất Việt - Người cha của ba nhà khoa bảng,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 159,00:30 - Ẩm thực quanh ta - Số 30,00:02 - Phim truyện - Nợ ân tình - Tập 25,01:30 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver  - Phần 1,01:00 - Hương vị cuộc sống - Tập 32,01:00 - Phim truyện - Bức họa vương quyền - Tập 14,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 17
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 2,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 4,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 4,01:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 9,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,01:30 - Kì tích kiến trúc của loài vật - Tập 5,01:00 - Kiến tạo nhịp cầu - Số 6,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 26,02:00 - NBA News -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,02:00 - Phim truyện - Con tim dẫn lối - Tập 28,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 39
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 5,02:10 - Chuyện đêm muộn - Sống bản năng,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 4,01:30 - Tiểu phẩm hài - Chuyện nàng ngọc nữ - Tập 4,02:15 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 4,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Làm giàu từ cây sầu riêng,02:00 - Sao và sự kiện - Tập 318,01:30 - 360 độ thời trang - Số 30,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hương vị Việt - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 40,07:00 - Nhảy cùng BiBi 2018 - Số 4
01:10 - Diễn đàn Văn học nghệ thuật - Liên hoan ca múa nhạc,02:15 - Câu chuyện sở hữu trí tuệ -  ,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 15, 16",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Số 18: Lớp học tại biên giới Việt Nam - Campuchia,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Sắc đẹp tội lỗi - Tập 38,02:00 - Việt nam top hits - Số 25,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 3,02:45 - Footbrazil 30 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 100,04:00 - Phim truyện - Thêm một lần cuối - Tập 22,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 18
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Thời trang Denim,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 25,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 33, 34",02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 31, 32",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 159,02:30 - Mv -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 28,03:15 - Muôn màu thể thao - Bóng chuyền Khánh Hoà,04:00 - Nghịch cảnh - Tập 60,05:00 - Phim truyện - Con riêng của mẹ - Tập 68,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 5
02:10 - Phim truyện - Bố là trụ cột - Tập 19,02:30 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 5,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Mỹ nghệ đá Phụng Châu,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 33, 34",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 67,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 8,03:00 - Siêu thị âm nhạc - Số 145,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,03:30 - ATP World Tour 500 Washington Open - Vòng 1,05:00 - Hương vị cuộc sống - Tập 33,06:00 - Phim truyện - Con tim dẫn lối - Tập 29,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 19
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Ngọt thơm xứ Truồi,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Hoa tím ngoài sân,04:00 - Gương sáng quanh ta - Lớp học thầy Trường,03:30 - Ca nhạc -  ,04:00 - Gương sáng quanh ta - Lớp học của thầy Trường,04:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,08:30 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Gương mặt hoàng đế - Tập 15,04:00 - Bữa cơm cho mẹ - Số 6,06:00 - Phim truyện - Nợ ân tình - Tập 26,10:30 - VĐQG Đức 17/18 Vòng 34 - Bayern Munich vs Sttugart,06:00 - Hương vị cuộc sống - Tập 34,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 41,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 18
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 36,04:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 4,06:50 - Dặm dài đất nước - Hành trình về miền khói lửa,02:55 - Nét đẹp dân gian - Nghề ươm tơ dệt lụa trên cao nguyên Lâm Đồng,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 8,04:00 - Gương sáng quanh ta - Lớp học thầy Trường,04:15 - Kỹ năng thoát hiểm - Xử lý khi trẻ bị lạc,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 8,07:35 - Ca nhạc - Ký ức dòng Lam,03:55 - Tinh hoa nghề Việt - Tranh ghép tem,06:00 - Kì tích kiến trúc của loài vật - Tập 5,04:30 - Cha con hợp sức - Số 5,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 27,12:00 - V - League Guide Nam TP Hồ Chí Minh ( Lượt về) -  ,07:00 - Đội đặc nhiệm CID - Tập 193,08:00 - Phim truyện - Thêm một lần cuối - Tập 23,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 24
