VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Mặt nạ - Tập 1,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những người phi lý,00:00 - Phim tài liệu - Những người phi lý,00:00 - Phim tài liệu - Những người phi lý,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 12,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,00:00 - Hương vị cuộc sống - Tập 85,00:00 - Phim truyện - Bích huyết thư - Tập 3,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Liên kết với nông dân trong sản xuất tơ tằm,00:30 - Phóng sự - Âm vang tiếng trống Đọi Tam,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 21: ""Thời tiết mùa đông ở Bờ Tây Canada""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Theo chân người đi tìm Vọoc,00:30 - Kiến thức cộng động - Theo chân người đi tìm Voọc,00:30 - Kiến thức cộng đồng - Theo chân người đi tìm Voọc,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 2,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghe cầu vồng nói -  ,01:00 - Sao thế giới - Tập 161,00:30 - Ẩm thực quanh ta - Số 31,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 13,02:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,01:00 - Hương vị cuộc sống - Tập 86,01:00 - Phim truyện - Bức họa vương quyền - Tập 32,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 29
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 6,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 9,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 9,01:00 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 320,01:00 - Kiến tạo nhịp cầu - Số 7,01:00 - Phim truyện - Khát vọng xanh - Tập 12,04:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,02:00 - Phim sitcom - Nè biết gì chưa - Tập 98,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 11,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 5
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 23,02:10 - Chuyện đêm muộn - Giới trẻ xem gì?,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 4,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 4,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 3,07:30 - Đường đến trường - Trong cơn bão,05:30 - Chào buổi sáng -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 9,01:30 - 360 độ Thời trang - Số 31,02:00 - Phim truyện - Con gái ông trùm - Tập 4,06:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,02:30 - Câu chuyện nghệ thuật - Số 03,03:00 - Phim truyện - Bích huyết thư - Tập 4,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 15
01:10 - Quốc gia khởi nghiệp -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 5,"03:00 - Phim truyện - Biệt đội số 38 - Tập 1, 2",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15,16",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 1: Ánh sáng hạnh phúc,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Kẻ phụ tình - Tập 13,02:00 - Việt Nam top hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 21,08:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,03:00 - Ca nhạc - VZ Playlist - Tập 96,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 10"
01:40 - Khám phá Việt Nam - Linh thiêng Tử Trầm Sơn,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Sài gòn đêm thứ 7- Hát cho tình yêu,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,08:00 - Mẹ ơi tại sao - Số 2: Tự do ánh sáng,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 1,02:30 - Mv -  ,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 6,10:00 - Bóng đá nghệ thuật - Dragon Stall,04:00 - Nghịch cảnh - Tập 87,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 10,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 25
02:00 - Thời sự 2h -  ,04:00 - Vì sức khỏe người Việt - Kỹ thuật hỗ trợ làm bền vững giác mạc,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 17, 18","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 17, 18",04:00 - Mảnh ghép cuộc sống - Sự sống ở biển,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 3,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 85,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 320,03:00 - Siêu thị âm nhạc - Số 146,05:00 - Phim truyện - Trại cá sấu - Tập 4,10:15 - Giấc mơ thể thao - Nguyễn Thị Lụa,05:00 - Hương vị cuộc sống - Tập 87,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 12,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 14
02:10 - Phim truyện - Bố là trụ cột - Tập 37,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Núi sông bờ cõi - Đảo Phú Quý,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 8,04:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,"07:20 - Con đường di sản - Pơtao Apui, gươm thiêng thất truyền",02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 161,04:00 - Bữa cơm cho mẹ - Số 7,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 14,10:30 - VĐQG Brazil 2018Vòng 18 - Ceara vs Atletico PR,06:00 - Hương vị cuộc sống - Tập 88,07:00 - Phim truyện - Bích huyết thư - Tập 5,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 30
03:00 - Tin tức 3h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 5,06:45 - S- Việt Nam - Thành phố Hồ Chí Minh nóng mới vui,04:00 - Giai điệu cuộc sống - Nắng chờ,04:00 - Mảnh ghép cuộc sống - Sự sống ở biển,04:00 - Những mảnh ghép của cuộc sống - Sự sống ở biển,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 4,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11, 12",07:35 - Chuyện làng - Nhện đỏ hại cam,02:30 - Siêu mẫu nhí -  ,05:00 - Gương mặt hoàng đế - Tập 33,04:30 - Cha con hợp sức - Số 6,07:00 - Phim truyện - Khát vọng xanh - Tập 13,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 20,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 4
