VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Tiếng chiêng của người Bana,00:00 - Phim truyện - Mặt nạ - Tập 5,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người nữ du kích,00:00 - Phim tài liệu - Người nữ du kích,00:00 - Phim tài liệu - Người nữ du kích,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 24,00:00 - 360 độ Thời trang - Số 33,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 93,00:00 - Phim truyện - Bích huyết thư - Tập 7,00:00 -  - 
00:15 - Lao động và công đoàn - Dạy nghề không bị động trước 4.0,00:30 - Phóng sự - Gốm Hoa Nâu,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 25: Thách thức lực hấp dẫn,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh viêm khớp,00:30 - Sức khỏe cho mọi nhà - Bệnh viêm khớp,00:30 - Sống khỏe mỗi ngày - Bệnh viên khớp,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 5,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 14,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 17,01:00 - WTA Tour 2018 Connecticut Open - Vòng 2,01:00 - Hương vị cuộc sống - Tập 94,01:00 - Phim truyện - Bức họa vương quyền - Tập 36,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh  - Tập 30
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 10,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 13,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 13,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 2,01:15 - Chúng ta là một gia đình -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 10,01:00 - Yeah1 on stage - Số 34,01:00 - Phim truyện - Khát vọng xanh - Tập 16,03:00 - WTA Tour 2018 Connecticut Open - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 102,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 15,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 9
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 27,02:10 - Chuyện đêm muộn - Sức nặng của vương miện,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 3,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 3,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Tấm vé tới trường,05:30 - Chào buổi sáng -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Kẻ phụ tình - Tập 17,02:00 - Bữa cơm cho mẹ - Số 9,02:00 - Phim truyện - Con gái ông trùm - Tập 8,05:00 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 2,02:30 - Hương vị Việt - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 8,07:00 - Nhảy cùng BiBi 2018 - Số 8
01:10 - Cất cánh -  ,02:15 - An sinh xã hội - An toàn vệ sinh lao động ngành than,"03:00 - Phim truyện - Biệt đội số 38 - Tập 9, 10",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 23,24",02:15 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 1,07:45 - Đổi mới sáng tạo - Số 4,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 2,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 25,05:45 - BT Golfing Wolrd -  ,03:00 - Ca nhạc - VZ Playlist - Tập 100,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 14"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã - Tập 9,04:30 - Học viện mẹ chồng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 5,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,04:00 - Sao và sự kiện - Tập 321,03:00 - Siêu thị âm nhạc - Số 148,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 10,06:00 - WTA Tour 2018 Connecticut Open - Vòng 2,04:00 - Nghịch cảnh - Tập 91,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 14,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 27
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 1,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - Số 9,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 25, 26",03:00 - Phim hoạt hình - Leon và những người bạn - Tập 25 và 26,04:00 - Môi trường bền vững -  ,03:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 89,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 162,04:00 - Cha con hợp sức - Số 9,05:00 - Phim truyện - Trại cá sấu - Tập 8,08:00 - WTA Tour 2018 Connecticut Open - Vòng 2,05:00 - Hương vị cuộc sống - Tập 95,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 16,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 17
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ngày của đôi ta,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 12,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 5,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:15 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Yêu người lệch tuổi,05:00 - Bố dượng tuổi 30 - Tập 3,04:30 - Yeah1 on stage - Số 34,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 18,10:00 - Không phải ai cũng biết - Lỗi Smash,06:00 - Hương vị cuộc sống - Tập 96,07:00 - Phim truyện - Bích huyết thư - Tập 9,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 31
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 46,04:15 - Vì cộng đồng - Kết nối để sẻ chia,06:45 - S- Việt Nam - Ngôi làng sống vui sống khỏe,02:55 - Nét đẹp dân gian - Tìm lại những câu hát ru nuôi dưỡng tâm hồn thời thơ ấu,04:00 - Môi trường bền vững -  ,04:00 - Môi trường bền vững -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Chùa cổ Long Bàn,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 1,07:30 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 321,05:30 - Lớp học vui nhộn nhí - Số 45,07:00 - Phim truyện - Khát vọng xanh - Tập 17,10:15 - Muôn màu thể thao - Nguyễn Thị Mỹ Linh - ( Cờ vua KT),07:00 - Đội đặc nhiệm CID - Tập 24,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 2
