VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Dấu ấn Tây Giang,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 27,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 1,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 1,00:00 - Phim tài liệu - Chủ tịch Xuphanuvong với Việt Nam - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 5,00:00 -  - ,00:00 -  - ,00:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,00:00 - Chân tình bốn phương - Tập 127 - 128,00:00 - Phim truyện - Liêu trai 4 - Tập 21,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Lao động và công đoàn - Ổn định thị trường lao động sau Tết,00:30 - Phóng sự - Khúc biến tấu từ cây đước,"00:50 - Khám phá thế giới - Những khu vườn độc đáo - Tập 5: ""Vườn Trung Sơn Trung quốc""",00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Nhà thực hành xuất sắc của phong trào Duy Tân,00:30 - Danh nhân đất Việt - Nhà thực hành xuất sắc của phong trào Duy Tân,00:30 - Danh nhân đất Việt - Nhà thực hành xuất sắc của phong trào Duy Tân,01:00 - Phim truyện - Nguyệt thực - Tập 16,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 73,06:00 - Filler show - Bật mí bí mật số 26,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 24,01:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 92,01:30 - Phim truyện - Quý bà cảnh sát - Tập 2,06:00 - Nhảy cùng BiBi - Số 32,00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Phim tài liệu nước ngoài - Are Vah -Tập 1,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 5,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 1,01:00 - Khám phá thế giới - Hành tinh trái đất - Phần 1,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 13,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 139,06:15 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã  - Tập 22,03:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,02:30 - Hồn Việt - Số 04 -  ,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 35,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 17,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 28,02:10 - Chuyện đêm muộn - Phức cảm của phụ nữ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 2,07:30 - Mẹ ơi tại sao? - Số 1: Khoa học thú vị,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Linh hồn báo thù - Tập 18,06:30 - Phim truyện - Hạnh phúc muộn màng số 38,02:00 - Phim truyện - Hot girl làm vợ  - Tập 39,05:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 98,03:00 - Phim truyện - Liêu trai 4 - Tập 22,07:00 - Nhảy cùng BiBi - Số 28,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Talk Vietnam - Tiếng vĩ cầm xoa dịu nỗi đau chiến tranh,02:30 - Khám phá thế giới - Tuổi thơ nơi hoang dã – Tập 2,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 25, 26",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 23,03:00 - Hôm nay ai đến? - Số 12,07:45 - Math Dorm - Số 6: Phép chia,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,07:30 - Ca nhạc - Siêu thị âm nhạc số 126,03:00 - Phim truyện - Nợ ân tình  - Tập 27,07:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,04:00 - Tình yêu Chocolate - Tập 33,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 8,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 41,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Giai điệu chung đôi -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 11,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 23,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 23,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp giải bóng đá VĐQG 2018,08:00 - Tiếng Anh THCS - Số 54,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Logistics – Cần Thơ trở thành trung tâm kết nối,04:00 - Sao và sự kiện - Tập 298,08:30 - Mv mới - Mv,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 3,09:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,05:00 - Chân tình bốn phương - Tập 127 - 128,05:00 - Phim truyện - Người tình của tôi - Tập 4,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 22,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 23,04:00 - Vào bếp khó gì - Miến trộn rau củ và thịt viên trứng cút chiên giòn,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Nuôi khỉ dòm nhà,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Đi đâu ăn gì? - Muôn nẻo cà phê Đà Lạt,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 14,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Chung một mái nhà - Tập 56,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 139,08:35 - Gameshow - Gia đình tài tử số 66,05:00 - Phim truyện - Quyến rũ  - Tập 8,10:00 - V - League Guide TP Hồ Chí Minh -  ,07:00 - Đội đặc nhiệm CID - Tập 64,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 36,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 24,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Mở lối thoát nghèo vùng biên,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Xuân bên em,04:00 - Đi đâu ? ăn gì ? - Muôn nẻo cà phê Đà Lạt,"04:00 - Đi đâu, ăn gì? - Muôn nèo cà phê Đà Lạt",04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 19,04:45 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 32,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Phía sau người đàn ông,05:00 - Lời nguyền những vì sao - Tập 13,09:00 - Ca nhạc - Ẩm thực quanh ta số 10,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 25,10:15 - Muôn màu thể thao - Trịnh Văn Vinh - Nhân tố bất ngờ,08:00 - Ca nhạc - VZ Playlist - Tập 99,07:00 - Phim truyện - Liêu trai 4 - Tập 23,09:00 - Ngôi sao Bibi - Số 16,04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 17,04:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 5,06:45 - S- Việt Nam - Sa Châu viên ngọc giữa dòng sông Hậu,02:55 - Trong sáng cùng tiếng Việt - Số 11,04:30 - Phim truyện - Nữ đặc công X - Tập 18,04:30 - Phim truyện - Nữ đặc công X - Tập 18,05:00 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 15,09:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng - Tập 5,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 298,09:30 - 360 độ thời trang - Số 10,07:00 - Phim truyện - Thề không gục ngã  - Tập 23,10:30 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 92,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 9,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 18,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
