VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 6,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miệt vườn - Tập 2,00:00 - Phim tài liệu - Miệt vườn - Tập 2,00:00 - Phim tài liệu - Miệt vườn - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 87,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - XSKT Vĩnh Long vs Tràng An Ninh Bình,00:00 - Chân tình bốn phương - Tập 231 - 232,00:00 - Phim truyện - Vân trung ca - Tập 37,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Dịch vụ hình thành từ nông nghiệp,00:30 - Phóng sự - Bộ sưu tập 4000 tiền cổ Việt,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 6,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,01:00 - Phim truyện - Giao mùa - Tập 18,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 146,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan - Tập 9,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 208,01:00 - Phim truyện - Hoa trong ngục - Tập 3,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  T47"
00:30 - Giai điệu kết nối -  ,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 1,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 5: Vườn thú vào ban đêm,01:00 - Khám phá thế giới - Siêu camera - Tập 5,01:00 - Khám phá thế giới - Đại dương xanh - Tập 9,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 7,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,00:45 - Bật mí bí mật - Số 33,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 6,02:00 - Không phải ai cũng biết -  ,02:30 - Đi là đến - Số 19,02:00 - Phim truyện - Tây thi tình sử - Tập 17,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 30
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 3,02:10 - Chuyện đêm muộn - Lí trí và cảm xúc,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Vẻ đẹp của bang Sabah, Malaysia",07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 305,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 12,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Vân trung ca - Tập 38,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 5
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Mix đồ với váy nhiều tầng,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 39, 40",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Phim hoạt hình - Khoảng trời tuổi thơ - Số 8,03:00 - Hôm nay ai đến? - Số 31,07:45 - Đường tới trường - Số 10,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 46,02:00 - Gameshow - Việt Nam Top Hits Số 13,03:00 - Phim truyện - Sóng gió gia đình - Tập 11,02:45 - Góc Khuất - Dương Mạnh Hùng,04:00 - Mối tình lặng lẽ - Tập 05,04:00 - Phim truyện - Nhà tôi là nhất - Tập 38,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 1
01:40 - Khám phá Việt Nam - Đình cổ Tân An,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 5,04:30 - Đường lên đỉnh Olympia -  ,"01:30 - Sân khấu - Vở chèo ""Thị Hến""","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 15, 16","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 15, 16",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 32,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 25,03:30 - Khai cuộc Bundesliga 18 - 18 -  ,05:00 - Chân tình bốn phương - Tập 231 - 232,05:00 - Phim truyện - Người tình của tôi - Tập 56,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 22
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:20 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Nguyễn Thị Hương - Nuôi dế,04:00 - Phim truyện - Làm chồng đại gia - Tập 12,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 33, 34",06:35 - Phim truyện - Vua khách sạn - Tập 28,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 305,02:45 - Bật mí bí mật - Số 33,05:00 - Phim truyện - Túm cổ đại gia - Tập 21,04:00 - NBA 2017/2018 Bán kết - Game 20 Boston vs Philadelphia,07:00 - Đội đặc nhiệm CID - Tập 116,06:00 - Phim truyện - Tây thi tình sử - Tập 18,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 23
02:10 - Phim truyện - Hơn cả tình yêu - Tập 31,04:00 - Việt Nam - Đất nước - Con người - Nơi khởi phát nền quân chủ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Đối ngoại quốc phòng trong bảo vệ tổ quốc,04:00 - Sinh ra từ làng - Nguyễn Thị Hương - nuôi dế,04:00 - Sinh ra từ làng - Nguyễn Thị Hương - nuôi dế,04:30 - Phim truyện - Tôi thuê một người tình - Tập 17,04:45 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 6: Que báo; Học cùng con – Số 6: Vitamin,07:20 - Hương rừng - Ka Sô Liễng - Câykơ nia giữa đại ngàn,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 146,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,06:00 - Phim truyện - Tình là dây oan - Tập 10,05:45 - V - League Match Pack Vòng 7 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 102,07:00 - Phim truyện - Vân trung ca - Tập 39,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 48"
03:00 - Thời sự 3h -  ,04:15 - Vì sức khỏe người Việt - Khô dịch khớp,06:45 - S- Việt Nam - Chuyện những chiếc đèn lồng phố Hội,04:00 - Giai điệu cuộc sống - Ký ức mẹ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 23,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 23,05:15 - Khám phá Việt nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3 Nghề sản xuất đồ mây tre,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Gia đình,07:35 - Chuyện làng - Trồng rau hữu cơ,02:50 - Hương tình yêu -  ,05:00 - Mật danh K2 - Tập 5,03:30 - 360 độ thời trang - Số 18,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 7,06:00 - VĐQG Đức 17/18Vòng 32 - Mainz 05 - RB Leipzig,09:00 - Phim sitcom - Nè biết gì chưa - Tập 208,08:00 - Phim truyện - Nhà tôi là nhất - Tập 39,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 6
