VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 2,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Rio Open - Bán kết 1,00:00 - Chân tình bốn phương - Tập 117 - 118,00:00 - Phim truyện - Liêu trai 4 - Tập 16,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Phát huy vai trò của mặt trận - Những người phụ nữ làm khoa học,00:30 - Phóng sự - Những người thổi hồn cho đá,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 22,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Đau đại tràng co thắt,00:30 - Sống khỏe mỗi ngày - Đau đại tràng co thắt,01:00 - Phim truyện - Nguyệt thực - Tập 11,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 71,00:30 - Filler show - Chuyện gia đình vàng số 25,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 19,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 120,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 15,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 14",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 3,01:00 - Khám phá thế giới - Những loài vật thông minh,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 2,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 138,00:45 - Bật mí bí mật - Số 25,01:00 - Phim truyện - Thề không gục ngã  - Tập 17,02:00 - Bóng đá nghệ thuật - 360 Crossover,02:30 - Ẩm thực - Thực đơn đỉnh - Số 08,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 30,06:30 - Pokemon - Phần 1 Tập 4,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 23,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Sử tử sa mạc Namib - Vị vua thất thế,07:30 - Mẹ ơi tại sao? - Số 6: Bí kíp cho những bà mẹ bận rộn,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Linh hồn báo thù - Tập 13,01:00 - Ca nhạc - Yeah1 on stage số 10,02:00 - Phim truyện - Hot girl làm vợ  - Tập 34,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 122,03:00 - Phim truyện - Liêu trai 4 - Tập 17,07:00 - Nhảy cùng BiBi - Số 28/2017,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Dân tộc và phát triển - Thiếu giáo viên mầm non ở Đồng bằng sông Cửu Long,02:25 - Đẹp 24/7 - Trang điểm hoa hồng khô,02:10 - Chuyện đêm muộn - Trí tưởng tượng của phụ nữ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 17,07:45 - Math Dorm - Số 1: Số đếm,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng - Tập 3/20,03:30 - Sao và sự kiện - Tập 297,02:00 - Gameshow - Gia đình tài tử số 65,03:00 - Phim truyện - Nợ ân tình - Tập 22,02:45 - NBA Action -  ,04:00 - Tình yêu Chocolate - Tập 28,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 3,07:30 - Thế giới của Zou - Tập 38,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:40 - Tuổi cao gương sáng - Nữ thủ lĩnh ở Cốc San,02:30 - Khám phá thế giới - Những phát minh thiên tài - Phần 3,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 15, 16",01:30 - Sol vàng - Nhạc sỹ Vinh Sử,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 18,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 18,03:30 - Thể thao - Tài lẻ của các cầu thủ trẻ,08:00 - Tiếng Anh THCS - Số 49,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Màu yêu,04:00 - Sao thế giới - Tập 138,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 37,03:15 - Premier League World -  ,05:00 - Chân tình bốn phương - Tập 117 - 118,05:00 - Phim truyện - Cứ lạ đi em - Tập 29,08:00 - Messy hay thắc mắc - Tập 17,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 11,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 51,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 10,02:45 - Chuyện gia đình vàng số 25 -  ,05:00 - Phim truyện - Quyến rũ  - Tập 3,03:45 - Trái bóng tròn - Những SVĐ hàng đầu V-League,07:00 - Đội đặc nhiệm CID - Tập 59,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 31,08:30 - Nhiệt huyết thần tượng - Tập 19,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Tình yêu đong đầy - Tập 18,03:35 - Nhà nông vui vẻ -  ,05:10 - Lựa chọn của trái tim -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Vì cộng đồng - Lớp học vì cộng đồng,04:00 - Vì cộng đồng - Lớp học vì cộng đồng,"04:45 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 31,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Lời nguyền những vì sao - Tập 8,03:00 - Ca nhạc - Siêu thị âm nhạc số 126,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 20,04:00 - NBA 2017/2018 Regular Season - Game 112,08:00 - Ca nhạc - VZ Playlist - Tập 123,07:00 - Phim truyện - Liêu trai 4 - Tập 18,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 15",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Những phút xao lòng,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Thức giấc,04:30 - Phim truyện - Nữ đặc công X - Tập 13,04:15 - Kỹ năng thoát hiểm - Đối mặt kẻ lừa đảo,"05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 10 ""Vườn quốc gia Hang Ma-mút""",09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 4,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 71,04:00 - Gameshow - Bé làm người lớn số 15,07:00 - Phim truyện - Thề không gục ngã  - Tập 18,05:45 - Bóng đá nghệ thuật - 360 Crossover,09:00 - Phim sitcom - Nè biết gì chưa - Tập 120,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 4,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 16,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 10,04:30 - Khám phá thế giới - Xe túc túc ở Vang Viêng,06:45 - S- Việt Nam - Hương vị ẩm thực Tây Đô,04:15 - Ký sự - Miệt Cù Lao - Tập 5,05:00 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 13,05:30 - Hôm nay ai đến? - Số 17,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 9,08:00 - Phim truyện - Tần nương thất - Tập 13,03:10 - Nhìn ra thế giới - Khoa học lý thú - Tập 9,06:55 - Nuôi dưỡng tâm hồn - Tập 134,04:30 - Ca nhạc - Ẩm thực quanh ta số 10,08:00 - Phim truyện - Hot girl làm vợ  - Tập 35,06:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 08,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 16,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 53,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Những mùa hoa bất tử,06:55 - Quà tặng cuộc sống - Sự tích trái dưa bở,04:30 - Ký sự - Atlas Miền Trung - Tập 22: Nga Sơn - Miền quê huyền thoại,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,08:45 - Tâm sáng vươn xa - Giấc mơ lành cho con,04:00 - Sức khỏe trong tầm tay -  ,07:00 - Vương triều nổi sóng - Tập 30,05:00 - 360 độ thời trang - Số 10,09:00 - Phim truyện - Nợ ân tình  - Tập 23,08:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,10:00 - Tình yêu Chocolate - Tập 28,10:00 - Phim truyện - Liêu trai 4 - Tập 19,10:30 - Messy hay thắc mắc - Tập 18,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 9: Người công nghệ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Thảm đỏ - Tập 19,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 6,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,08:00 - Vương triều nổi sóng - Tập 31,05:30 - Gameshow - Bạn muốn hẹn hò số 66,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 38,10:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,11:00 - Chân tình bốn phương - Tập 117 - 118,11:00 - Phim truyện - Cứ lạ đi em - Tập 30,11:00 - Câu lạc bộ sáng tạo - Tập 19,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
