VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Kyocera Việt Nam đóng góp trách nhiệm xã hội ở địa phương,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Mùa chim xây tổ - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người vợ dũng cảm - Tập 57,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 DUBAI DUTY FREE - Tứ kết 2 A. Murray - P. Kohlschreiber,00:00 - Tài tử tranh tài - Mùa 1 - Tập 03,00:00 - Phim truyện - Tình trong biển hận - Tập 22,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 28
00:15 - Tiếng nói phụ nữ - Lao động nữ và nhu cầu hỗ trợ trông trẻ ở khu công nghiệp,00:30 - Phóng sự - Nghề biển - Tập 8,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 86,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Mùa chim xây tổ - Tập 2,00:30 - Bạn của nhà nông - Giải pháp cải tạo vườn điều,01:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 5,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nhìn ra thế giới - Thế giới võ thuật,01:00 - Giải cứu gia đình - Tập 87,00:30 - Bật mí bí mật - Số 16,00:02 - Phim truyện - Tình là dây oan  - Tập 39,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Vợ là mùa xuân - Tập 03,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 4,06:00 - Anh hùng thành phố - Tập 3,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Kỹ năng săn mồi - Phần 5,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 3,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Giải pháp cải tạo vườn điều,01:00 - Khám phá thế giới - ConGo hoang dã - Phần 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung - Làng nghề vào Tết,01:15 - Cẩm nang sức khỏe -  ,02:00 - Giải cứu gia đình - Tập 88,00:45 - Mv -  ,01:00 - Phim truyện - Đò dọc  - Tập 15,02:00 - NBA News -  ,03:00 - Giai điệu trẻ - Tập 03,02:00 - Phim truyện - Tình sâu hơn hận - Tập 65,06:30 - Peppermint ở xứ sở băng tuyết - Tập 10,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 2,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Congo hoang dã - Tập 2,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 3 "" Nghi lễ, phong tục tập quán trên thế giới""",07:30 - Phim tài liệu - Những ngôi trường ước mơ,05:25 - Chào buổi sáng Bông lúa -  ,01:30 - Thời trang phong cách trẻ -  ,02:30 - Hôn nhân giả - Tập 2,01:00 - Acoustic live - Số 15,02:00 - Phim truyện - Yêu thuê  - Tập 11,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Hoán chuyển bất ngờ - Tập 03,03:00 - Phim truyện - Tình trong biển hận - Tập 23,07:00 - Siêu sao tài năng nhí - Số 2/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Hành trình di sản - Chuyện kể những người con Bana,02:15 - Kiến thức cộng đồng - Trí tuệ nhân tạo,02:10 - Chuyện đêm muộn - Phụ nữ nam tính,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 150,08:00 - Tiếng Anh THCS - Số 71,06:00 - Chào ngày mới -  ,02:00 - Khi các thánh xa nhà -  ,03:30 - Sao thế giới - Tập 130,02:00 - Khám phá biển đảo - Số 56,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - MOB FC vs FC Contras VN,06:00 - Kiếp chồng chung - Tập 05 - 06,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 28,07:30 - Những đứa trẻ tinh nghịch - Tập 31,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 1,"03:00 - Phim truyện - Ê-va nổi giận - Tập 45, 46",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 17,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 7, 8",03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:30 - Thế giới quanh ta - Số 5,06:30 - Thông tin - Thông báo -  ,02:10 - Khám phá thế giới - Chào buổi sáng,04:00 - Chuyện khó đỡ - Tập 55,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 12,03:45 - Thích thì thử - Trải nghiệm thuyền buồm 2 thân,08:00 - Vợ là mùa xuân - Tập 03,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 66,08:00 - Sam siêu đẳng - Tập 44,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 3,03:15 - Bạn của nhà nông -  ,04:30 - Bản thiết kế cuộc sống -  ,02:15 - Nhịp sống công nghệ - Số 1,"03:00 - Phim hoạt hình - 12 con giáp - Tập 7, 8",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 17,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 3,06:35 - Phim truyện - Anh em họ Kim - Tập 89,02:30 - Bí quyết phong cách -  ,05:00 - Huyền thoại biển xanh - Tập 9,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 5,04:00 - NBA 2017/2018 Regular Season - Game 58 Denver vs Utah,09:00 - Tài tử tranh tài - Mùa 1 - Tập 03,06:00 - Phim truyện - Tình sâu hơn hận - Tập 66,08:30 - Đội túc cầu thần thánh - Tập 21,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,03:45 - Nhà nông vui vẻ -  ,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Còn mãi niềm đam mê,03:30 - Ca nhạc -  ,04:00 - Những mảnh ghép của cuộc sống - Cánh buồm nâu - Tập 1,04:45 - Khám phá Việt Nam - Độc đáo làng cổ Tây Bắc,09:10 - Phim hoạt hình - Peet thám tử lừng danh - Phần 2 - Tập 2,07:20 - Ký sự -  ,02:40 - Cây thuốc quý quanh ta -  ,06:00 - Sau ánh hào quang - Tập 4,03:00 - Yeah1 on stage - Số 01,06:00 - Phim truyện - Nhịp sinh tử  - Tập 1,05:45 - Không phải ai cũng biết - Vị trí đánh đơn,10:30 - Thế giới cổ tích - Tập 03,07:00 - Phim truyện - Tình trong biển hận - Tập 24,09:00 - Anh hùng thành phố - Tập 4,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Phim truyện - Hoa cỏ may - Tập 33,04:00 - Những mảnh ghép của cuộc sống - Dấu vết nơi xứ Quảng - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt -  ,03:45 - Mảnh ghép cuộc sống - Cánh buồm nâu - Tập 1,04:30 - Phim truyện - Vì anh yêu em - Tập 4,"05:00 - Khám phá thế giới - Vòng quanh thế giới - Phần 18: Thành phố Venice, nước Ý",09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 8,07:35 - Quốc gia khởi nghiệp -  ,03:05 - Phim tài liệu - Mùa chim xây tổ,06:55 - Nuôi dưỡng tâm hồn - Tập 74,04:00 - Bạn muốn hẹn hò - Số 57,07:00 - Phim truyện - Đò dọc  - Tập 16,06:00 - Ngoại hạng Anh 17/18 - Vòng 22 Arsenal - Chelsea,11:00 - Kiếp chồng chung - Tập 05 - 06,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 29,09:30 - Peppermint ở xứ sở băng tuyết - Tập 11,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
