VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Bản quyền giáo trình,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 15,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường tự do,00:00 - Phim tài liệu - Đường tự do,00:00 - Phim tài liệu - Đường tự do,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 37,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 48,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Barcelona Open BancSabadell - Tứ kết 1,00:00 - Chân tình bốn phương - Tập 225 - 226,00:00 - Phim truyện - Cẩm tú duyên - Tập 1,00:00 -  - 
00:15 - Chuyện đô thị - Tự cứu hay đợi cứu,00:30 - Phóng sự - Thiên đường biển đảo,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 15,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,01:00 - Phim truyện - Giao mùa - Tập 21,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 90,00:30 - Filler show - Chuyện Gia Đình Vàng Số 31,00:02 - Phim truyện - Tình là dây oan  - Tập 18,01:30 - Đội tuyển vĩ đại - Brazil 1970,02:00 - Phim sitcom - Nè biết gì chưa - Tập 205,01:00 - Phim truyện - Hoa trong ngục - Tập 12,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 50"
00:30 - Sự kiện và bình luận - Cán bộ cấp chiến lược,00:45 - Khám phá thế giới - Bên rìa Alaska - Tập 3,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sự trở về của sư tử núi,01:00 - Khám phá thế giới - Sự trở về của sư tử núi,01:00 - Khám phá thế giới - Schaladming - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 14,05:15 - Nhìn thẳng -  ,00:40 - Sol vàng -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,00:45 - Bật mí bí mật - Số 33,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 15,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Đi là đến - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 26,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 39
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 12,02:10 - Bí mật của tạo hóa - Lập kế hoạch tài chính,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi mình  đi đâu thế ? -  ,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 3: Những khu rừng",07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 55,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 21,02:30 - V - League 2018 Vòng 7 - XSKT Cần Thơ vs Than Quảng Ninh,03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Cẩm tú duyên - Tập 2,07:00 - Nhảy cùng BiBi - Số 38
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Quản trị chuyên nghiệp - Phần 1,02:15 - Phóng sự - Người Mạ và hình thức hát kể Tăm Pớt,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 57, 58",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập  31, 32",03:00 - Hôm nay ai đến? - Số 31,07:45 - Người truyền cảm hứng - Số 13,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 307,01:30 - 360 độ thời trang - Số 17,03:00 - Phim truyện - Sóng gió gia đình  - Tập 20,04:00 - NBA 2017/2018 Regular Season Game 115 - LA Clippers vs Cleveland,04:00 - Mối tình lặng lẽ - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 47,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 10
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Top bài tập cho bụng dưới cho nữ - Phần 2,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 13,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 33, 34","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 33, 34",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 28,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 2,05:45 - Giaacs mơ thể thao - Trần Thị Soa,05:00 - Chân tình bốn phương - Tập 225 - 226,05:00 - Phim truyện - Người tình của tôi - Tập 65,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 5
02:10 - Phim truyện - Hơn cả tình yêu - Tập 40,02:30 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Thiên Môn Đạo - vang danh vùng đất võ sông Đáy,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Dân tộc và phát triển - Tiêm chủng ở vùng cao,04:00 - Phim truyện - Làm chồng đại gia - Tập 17,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 37,06:35 - Phim truyện - Vua khách sạn - Tập 37,03:10 - Nhìn ra thế giới - Theo dấu những loài vật nguy hiểm,04:30 - Sao thế giới - Tập 148,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 31,05:00 - Phim truyện - Túm cổ đại gia  - Tập 30,06:00 - Ngoại hạng Anh 17/18 Vòng 38 - Newcastle Utd - Chelsea,07:00 - Đội đặc nhiệm CID - Tập 113,06:00 - Phim truyện - Tây thi tình sử - Tập 27,08:30 - Phim hoạt hình - Sam siêu đẳng  T32
03:00 - Thời sự 3h -  ,03:15 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn: Số 2,04:00 - Dân tộc phát triển - Tiêm chủng ở vùng cao,04:00 - Dân tộc phát triển -  ,04:30 - Phim truyện - Tôi thuê một người tình - Tập  26,04:45 - Khám phá Việt Nam - Đình cổ Tân An,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 9: Tranh ghép mảnh; Học cùng con - Số 10: Vận tốc,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Nước ngầm ở ĐBSCL,05:00 - Mật danh K2 - Tập 14,02:45 - Bật mí bí mật - Số 33,06:00 - Phim truyện - Tình là dây oan  - Tập 19,07:30 - NBA Action 19 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Cẩm tú duyên - Tập 3,09:00 - Ngôi sao Bibi - Số 24
03:10 - Không gian văn hóa nghệ thuật -  ,04:00 - Đi đâu ? ăn gì ? - Nét văn hóa ẩm thực đất phương Nam,06:45 - S- Việt Nam - Về xứ Đoài trẩy hội chùa Thầy,02:55 - Trong sáng cùng tiếng Việt - Số 43,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 4,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 4,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 3 ""Vườn quốc gia Amboseli""",10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,07:35 - Con đường di sản - A.Yersin và những di sản còn lại,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 91,03:00 - Ca nhạc - Yeah1 On Stage Số 18,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 16,08:00 - Đội tuyển vĩ đại - Brazil 1970,09:00 - Phim sitcom - Nè biết gì chưa - Tập 205,08:00 - Phim truyện - Nhà tôi là nhất - Tập 48,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 1
