VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Vị thế của Biển,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 96,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Ai ơi bưng bát cơm đầy,00:00 - Phim tài liệu - Ai ơi bưng bát cơm đầy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và Sự Kiện - Tập 291,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABIERTO MEXICANO - Tứ kết 1 Y. Nishioda - R. Nadal,00:00 - Chân tình bốn phương - Tập 09 - 10,00:00 - Phim truyện - Tình trong biển hận - Tập 32,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 31
00:15 - Cảm ơn cuộc đời - Thanh âm cuộc sống,00:30 - Phóng sự - Qua chín cửa sông - Tập 8,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 13,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Nuôi trồng thủy sản,00:30 - Bạn của nhà nông - Nuôi trồng thủy sản,01:00 - Phim truyện - Trao gửi yêu thương - Tập 47,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Lộc trời về làng biển,00:30 - Sân khấu cải lương - Đò chiều,00:30 - Sao thế giới - Tập 131,00:30 - Trao qùa xem phim trúng thưởng - Số 1,00:02 - Phim truyện - Nhịp sinh tử - Tập 10,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 05,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 14,06:00 - Anh hùng thành phố - Tập 10,00:45 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto của Brahm,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 7,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 6,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 6,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,05:15 - Gặp gỡ cuối tuần - Ngưòi sưu tầm máy ảnh cổ,02:00 - Từ biên cương đến hải đảo -  ,01:00 - Chuyện khó đỡ - Tập 58,01:00 - Chuyện của họ - Số 46,01:00 - Phim truyện - Đò dọc - Tập 25,02:00 - Muôn màu thể thao - Nguyễn Văn Huệ ( điền kinh),02:30 - Ẩm thực - Thực đơn đỉnh - Số 4,02:00 - Phim truyện - Tình sâu hơn hận - Tập 75,06:30 - Peppermint ở xứ sở băng tuyết - Tập 14,00:50 - Phim tài liệu - Vun đắp tương lai cùng APEC
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 12,02:10 - Chuyện đêm muộn - Giá trị của nụ cười,00:30 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 12 Hành trình từ Panama đến đảo Cocos,07:30 - Đường tới trường - Đạt giải ABU,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,02:00 - Thực đơn 1102 - Số 83,02:00 - Phim truyện - Yêu thuê - Tập 21,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 05,03:00 - Phim truyện - Tình trong biển hận - Tập 33,07:00 - Trang trại vui vẻ - Tập 2,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
01:10 - Môi trường - Quản lý lưu vực sông,02:25 - Đẹp 24/7 - Tác dụng của ampoul đối với làn da,"03:00 - Phim truyện - Ê-va nổi giận - Tập 65, 66",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 27, 28","03:00 - Phim hoạt hình - 12 con giáp - Tập 27, 28",03:00 - Hôm nay ai đến? - Số 154,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,02:30 - X-Show - High Rope couse - Hành trình dưới thấp,02:30 - Hôn nhân giả - Tập 12,02:30 - Hello - Số 109,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 31,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,04:00 - Định luật tình yêu - Tập 05,04:00 - Phim truyện - Quả báo - Tập 3,07:30 - Những đứa trẻ tinh nghịch - Tập 39,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
01:40 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,02:30 - Khám phá thế giới - Vẻ đẹp bốn mùa – Tập 2,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Vẻ đẹp Việt - tôi yêu tiếng nước tôi,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí cầu lông thế giới,08:00 - Tiếng Anh THCS - Số 1,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và Sự Kiện - Tập 291,03:00 - Alo Ao - Số 45,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,03:45 - 3T Golf - Xử lý bóng ở vùng cỏ dày,05:00 - Chân tình bốn phương - Tập 09 - 10,05:00 - Phim truyện - Khi mẹ ra tay - Tập 1,08:00 - Sam siêu đẳng - Tập 54,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - 50 năm ASEAN,04:00 - Văn học nghệ thuật - Màu yêu,04:00 - Văn học nghệ thuật - Màu yêu,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 22,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Anh em họ Kim - Tập 99,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 58,04:00 - Lớp học vui nhộn - Số 152,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 15,04:00 - NBA 2017/2018 Regular Season - Game 51 Houston vs San Antonio,07:00 - Đội đặc nhiệm CID - Tập 05,06:00 - Phim truyện - Tình sâu hơn hận - Tập 76,08:30 - Đội túc cầu thần thánh - Tập 31,03:55 - Talk Vietnam - Vanessa Võ Vân Ánh - cây cầu âm nhạc
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 13,04:00 - Việt Nam - Đất nước - Con người - Bắc Sơn - màu của đất,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Du lịch - Ngành kinh tế mũi nhọn,04:30 - Phim truyện - Vì anh yêu em - Tập 14,04:30 - Phim truyện - Vì anh yêu em - Tập 14,04:45 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 3, 4",07:20 - Sắc màu các dân tộc - Tranh thờ trong đời sống người Dao,03:10 - Nhìn ra thế giới - Engadin - Thung lũng bí ẩn ở dãy An- pơ,05:00 - Huyền thoại biển xanh - Tập 19,04:30 - Thế giới số - Số 6,06:00 - Phim truyện - Nhịp sinh tử - Tập 11,05:45 - Thích thì thử - Trải nghiệm xiếc,08:00 - Ca nhạc - VZ Playlist - Tập 05,07:00 - Phim truyện - Tình trong biển hận - Tập 34,09:00 - Anh hùng thành phố - Tập 11,04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Phòng chống chập cháy điện,06:45 - S- Việt Nam - Nhà văn Di Li thương nhớ vị làng,04:00 - Phim cuối tuần - Kỳ án con bò,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Nghiên cứu cấu trúc phân tử,09:30 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,07:40 - VTV kết nối -  ,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và Sự Kiện - Tập 291,05:00 - Ước mơ của em - Số 18,07:00 - Phim truyện - Đò dọc - Tập 26,06:00 - Ngoại hạng Anh 17/18 - Vòng 22 Arsenal - Chelsea,09:00 - Phim sitcom - Nè biết gì chưa - Tập 05,08:00 - Phim truyện - Quả báo - Tập 4,09:30 - Peppermint ở xứ sở băng tuyết - Tập 15,05:10 - Culture Mosaic - Culture Mosaic – 13/10/2017
