VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Nơi biên cương còn mãi,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 9,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 9,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 21,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Brisbane International - Tứ kết 3,00:00 - Chân tình bốn phương - Tập 57 - 58,00:00 - Phim truyện - Tình trong biển hận - Tập 56,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 27
00:15 - Lao động và công đoàn - Chăm lo tết cho người lao động,00:30 - Phóng sự - 12 loại sen quý ở đầm Ninh Sở,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 120,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Châu bản triều Nguyễn - nguồn sử liệu quý,00:30 - Kiến thức cộng đồng - Châu bản triều Nguyễn - Nguồn sử liệu quý,01:00 - Phim truyện - Trao gửi yêu thương - Tập 71,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 64,00:30 - Filler show - Chuyện gia đình vàng số 19,00:02 - Phim truyện - Nhịp sinh tử  - Tập 34,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 90,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,06:00 - Nhảy cùng BiBi - Số 25/2017,00:45 - S-Vietnam - Người giữ hồn Việt
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 6,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 19,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 2,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 15,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 135,00:45 - Bật mí bí mật - Số 20,01:00 - Phim truyện - Săn vàng  - Tập 17,02:00 - Muôn màu thể thao - Châu Tuyết Vân ( Taekwondo),02:30 - Nghề xưa còn lại - Tập 12,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 4,06:30 - Chú chó biết nói - Tập 7,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 36,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 2,07:30 - Học cùng con - Số 4: Sự bay hơi,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Dối tình - Tập 13,01:00 - Ca nhạc - Ẩm thực quanh ta số 04,02:00 - Phim truyện - Hot girl làm vợ  - Tập 14,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 119,03:00 - Phim truyện - Tình trong biển hận - Tập 57,07:00 - Nhảy cùng BiBi - Số 22/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
01:10 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 4,02:10 - Chuyện đêm muộn - Đi qua giông bão,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 6,07:45 - Math Dorm - Phép cộng,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Phụ nữ Châu Á,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:30 - 360 độ thời trang - Số 04,03:00 - Phim truyện - NỢ ân tình  - Tập 3,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 26,04:00 - Định luật tình yêu - Tập 29,04:00 - Phim truyện - Quả báo - Tập 27,07:30 - Thế giới của Zou - Tập 16,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 21, 22",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 36,"03:00 - Phim hoạt hình - 12 con giáp -  Tập 75, 76","03:00 - Phim hoạt hình - 12 con giáp - Tập 75, 76",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 25,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic - Doanh nghiệp Logistics gặp khó ngay trên sân nhà,04:00 - Sao và Sự Kiện - Tập 294,02:00 - Gameshow - Lớp học vui nhộn nhí số 16,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 7,03:45 - V-League Guide Sông Lam Nghệ An -  ,05:00 - Chân tình bốn phương - Tập 57 - 58,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 3,08:00 - Lũ trẻ tinh nghịch - Tập 13,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 27
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 37,03:45 - Nhà nông vui vẻ -  ,04:30 - Giai điệu chung đôi -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 19,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 1,08:30 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Chung một mái nhà - Tập 21,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 135,02:30 - Gameshow - Chuyện gia đình vàng số 19,05:00 - Phim truyện - Yêu trong thù hận  - Tập 3,04:00 - NBA 2017/2018 Regular Season - Game 85 Golden State vs Boston,07:00 - Đội đặc nhiệm CID - Tập 29,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 5,08:30 - Cô bé bướng bỉnh - Tập 16,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Lươn cuộn lá dứa nướng,05:10 - Vì bạn xứng đáng -  ,02:30 - Giai điệu cuộc sống - Ánh dương ngày mai,04:00 - Mảnh ghép cuộc sống - Thương cảng Trung Bộ,04:00 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,04:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 17,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Vợ chồng khắc khẩu,05:00 - Dấu thập vàng - Tập 15,02:45 - Bật mí bí mật - Số 20,06:00 - Phim truyện - Nhịp sinh tử  - Tập 35,05:45 - Thích thì thử - Trải nghiệm chạy xuyên đêm,08:00 - Ca nhạc - VZ Playlist - Tập 120,07:00 - Phim truyện - Tình trong biển hận - Tập 58,09:00 - Ngôi sao Bibi - Số 11/2017,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
03:10 - Phim truyện - Đánh tráo số phận - Tập 9,04:15 - Mái ấm yêu thương - Hết lòng vì hộ nghèo,06:00 - Nhịp đập 360° thể thao -  ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Làng ế vợ - Tập 1,04:30 - Phim truyện - Làng ế vợ - Tập 1,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 11: Chim cánh cụt,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 16,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và Sự Kiện - Tập 294,03:00 - Ca nhạc - Yeah1 on stage số 05,07:00 - Phim truyện - Săn vàng  - Tập 18,06:00 - VĐQG Đức 17/18 - Vòng 21 Cologne - Dortmund,09:00 - Phim sitcom - Nè biết gì chưa - Tập 90,08:00 - Phim truyện - Quả báo - Tập 28,09:30 - Chú chó biết nói - Tập 8,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 24,06:45 - S- Việt Nam - Hương vị phở Hà Nội,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 7,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 21,08:00 - Phim truyện - Sức nặng tình thâm - Tập 29,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài - Tập 6,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,04:00 - Gameshow - Gia đình tài tử số 60,08:00 - Phim truyện - Hot girl làm vợ  - Tập 15,07:30 - Góc Khuất - Pape Omar Faye,09:30 - Nghề xưa còn lại - Tập 12,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 35,05:40 - Fine Cuisine - Hương vị miệt vườn Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 8,05:00 - Cùng bạn chữa bệnh - Tết với người bị tiểu đường,06:55 - Quà tặng cuộc sống - Thần chết tập sự và cô bé bán diêm,03:30 - Con đường tri thức - Đường đến xứ sở Kangaroo,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp - Số 5,08:45 - Đằng sau những cung đường - Đằng sau những cung đường,04:10 - Bác sỹ của mọi nhà -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 108,04:30 - Ca nhạc - Siêu thị âm nhạc số 120,09:00 - Phim truyện - NỢ ân tình  - Tập 4,08:15 - V-League Guide FLC Thanh Hoá -  ,10:00 - Định luật tình yêu - Tập 29,10:00 - Phim truyện - Tình trong biển hận - Tập 59,10:30 - Lũ trẻ tinh nghịch - Tập 14,06:10 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
05:10 - Lao động và công đoàn - Chăm lo tết cho người lao động,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Áo đẹp nàng dâu,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 46,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Giao thông,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 61,05:30 - Gameshow - Bé làm người lớn số 10,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 8,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 57 - 58,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 10,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 31/7/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Chảy máu khi đánh răng có phải dấu hiệu của bệnh?,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 5,06:30 - Chương trình tiếng Mường -  ,07:40 - Chuyện nghề - Còn đó nghề thổi thủy tinh,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Việt Nam - U23 Australia,10:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,09:15 - Phim truyện - Bà xã tôi là robot - Tập 119,04:40 - Chuyện bác Ba Phi - Xưa và nay - Thịt lưỡi nai,08:00 - Trái tim trong sáng - Tập 62,06:00 - Filler show - Chuyện gia đình vàng số 19,11:00 - Phim truyện - Yêu trong thù hận  - Tập 4,08:45 - WTA Tour 2018 Brisbane International - Tứ kết 3,13:00 - Đội đặc nhiệm CID - Tập 29,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 4,11:30 - Những người bạn thông thái - Tập 58,07:30 - Gặp nhau để cười - Tham vàng bỏ ngãi
06:58 - V - Việt Nam - Làng mai Nhơn An - Bình Định,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 5: Duy Xuyên du khảo,07:00 - Chương trình tiếng Pa Ko -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 12,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 38,11:00 - Học cùng con - Số 1: Tring hoa có gì,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Sáng mãi một niềm tin,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 20,12:00 - Phim truyện - Nhịp sinh tử  - Tập 36,10:15 - Muôn màu thể thao - Châu Tuyết Vân ( Taekwondo),14:00 - Phim sitcom - Nè biết gì chưa - Tập 91,12:00 - Phim truyện - Quả báo - Tập 29,12:00 - Thế giới của Zou - Tập 17,07:40 - SV 2016 - SV 2016 - 04/9/2016
