VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 1,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 - Dubai Duty Free Tứ kết,00:00 - Chân tình bốn phương - Tập 103 - 104,00:00 - Phim truyện - Liêu trai 4 - Tập 9,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
00:15 - Phát huy vai trò của mặt trận - Khuyến học dòng họ,00:30 - Phóng sự - Cõi thiêng nơi chín bản mười mường,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 15,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Ước mơ khôi phục làng gốm cổ,00:30 - Kiến thức cộng đồng - Ứơc mơ khôi phục làng gốm cổ,01:00 - Phim truyện - Nguyệt thực - Tập 5,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,00:30 - Filler Show (Pl) - Chuyện Gia Đình Vàng Số 24,00:30 - Filler show - Chuyện gia đình vàng số 24,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 2,01:30 - Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 113,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 8,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 10",00:45 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Sông ngòi và sự sống - Phần 1,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 8: Sự sống trên thảo nguyên Serengeti,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 1,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,00:45 - Bật Mí Bí Mật - Số 24,00:45 - Bật mí bí mật - Số 24,01:00 - Phim truyện - Thề không gục ngã  - Tập 10,02:00 - Bóng đá nghệ thuật - Neck Hop The World,02:30 - Ẩm thực - Thực đơn đỉnh - Số 01,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 23,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 11,00:50 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 16,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Loài chó và con người,07:30 - Học cùng con - Số 25: Tại sao con không nên ăn nhiều đồ ngọt,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,01:00 - Ca Nhạc (Pl) - Yeah1 On Stage Số 09,01:00 - Ca nhạc - Yeah1 on stage số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 27,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 115,03:00 - Phim truyện - Liêu trai 4 - Tập 10,07:00 - Nhảy cùng BiBi - Số 26/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
01:10 - Dân tộc và phát triển - Phát triển nông sản sạch ở miền núi,02:25 - Đẹp 24/7 - Trang điểm mắt cáo,02:10 - Chuyện đêm muộn - Tuổi tác và sự trưởng thành,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 14,07:45 - Math Dorm - Số 2: Phép trừ,06:00 - Chào ngày mới -  ,01:30 - Sắc màu Nhật Bản - Trải nghiệm Oita,02:00 - Gameshow (Pl) - Gia Đình Tài Tử Số 64,02:00 - Gameshow - Gia đình tài tử số 64,03:00 - Phim truyện - Nợ ân tình  - Tập 15,02:45 - NBA Action - 43361,04:00 - Tình yêu Chocolate - Tập 21,04:00 - Phim truyện - Quả báo - Tập 46,07:30 - Thế giới của Zou - Tập 33,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Tuổi cao gương sáng - Chăm lo tết cho người cao tuổi nghèo,02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 8,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 1, 2",01:30 - Sol vàng - Nhạc sỹ Minh Kỳ,03:00 - Phim hoạt hình - Thế giới Lọ Lem - Tập 11,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 11,03:30 - Thể thao - Cảm ơn thể thao,08:00 - Tiếng Anh THCS - Số 42,06:30 - Thông tin - Thông báo -  ,02:00 - Sống với thiên nhiên - Đất lở,02:30 - Gameshow (Pl) - Mv,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 30,03:15 - Premier League World - 43361,05:00 - Chân tình bốn phương - Tập 103 - 104,05:00 - Phim truyện - Cứ lạ đi em - Tập 22,08:00 - Messy hay thắc mắc - Tập 10,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 22
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 5,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 44,02:20 - Cơm ấm nhà mình -  ,02:45 - Chuyện Gia Đình Vàng - Số 24,02:45 - Chuyện gia đình vàng - Số 24,05:00 - Phim truyện - Yêu trong thù hận  - Tập 26,03:45 - Trái bóng tròn - Võ Thanh Sơn,07:00 - Đội đặc nhiệm CID - Tập 52,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 24,08:30 - Nhiệt huyết thần tượng - Tập 13,03:55 - Talk Vietnam - 20 năm Internet vào Việt Nam
02:10 - Phim truyện - Tình yêu đong đầy - Tập 11,04:00 - Phụ nữ là để yêu thương - Phụ nữ ngành Y,05:10 - Lựa chọn của trái tim -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Sắc màu các dân tộc - Sắc màu Raglay,04:00 - Sắc màu các dân tộc -  ,04:45 - Khám phá Việt Nam - Bộ sưu tập của ông Tư Đá,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 28,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,03:00 - Ca Nhạc (Pl) - Siêu Thị Âm Nhạc Số 125,03:00 - Ca nhạc - Siêu thị âm nhạc số 125,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 3,04:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 24,08:00 - Ca nhạc - VZ Playlist - Tập 116,07:00 - Phim truyện - Liêu trai 4 - Tập 11,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 11",04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Toán học lý thú - Tập 3,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Một ngày mới,04:30 - Phim truyện - Nứ đặc công X - Tập 6,04:30 - Phim truyện - Nữ đặc công X - Tập 6,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - tập 3,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,07:35 - Trang địa phương - Câu chuyện tình yêu,03:00 - Gặp nhau để cười -  ,04:00 - Gameshow (Pl) - Bé Làm Người Lớn Số 14,04:00 - Gameshow - Bé làm người lớn số 14,07:00 - Phim truyện - Thề không gục ngã  - Tập 11,05:00 - ATP World Tour 500 Abierto Mexicano Telcel - Tứ kết 1 - 2 - 3 - 4,09:00 - Phim sitcom - Nè biết gì chưa - Tập 113,08:00 - Phim truyện - Quả báo - Tập 47,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 06/01/2018
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 8,05:00 - Người phụ nữ hạnh phúc - Nghệ nhân ẩm thực Ánh Tuyết,06:45 - S- Việt Nam - Hoa của người Hà Nội,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 8: Những nghệ nhân của phum sóc,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 15,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 6,08:00 - Phim truyện - Tần nương thất - Tập 8,03:10 - Nhìn ra thế giới - Khoa học lý thú,04:30 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,04:30 - Ca nhạc - Ẩm thực quanh ta số 09,08:00 - Phim truyện - Hot girl làm vợ  - Tập 28,12:30 - Khai cuộc Bundesliga - 43361,09:30 - Ẩm thực - Thực đơn đỉnh - Số 01,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 9,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 49,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Tin ở phép màu,04:30 - Atlas Miền Trung - Văn hóa Cơ Tu trên đất Quảng,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Lễ hội hóa trang,08:45 - Tâm sáng vươn xa - Đi qua những ngày buồn,04:00 - Sức khỏe trong tầm tay -  ,04:45 - 360 Độ Thời Trang - Số 09,04:45 - 360 độ thời trang - Số 09,09:00 - Phim truyện - Nợ ân tình  - Tập 16,13:00 - NBA 2017/2018 - Regular Season Game 106 Miwaukee vs Washington,10:00 - Tình yêu Chocolate - Tập 21,10:00 - Phim truyện - Liêu trai 4 - Tập 12,10:30 - Messy hay thắc mắc - Tập 11,06:10 - Du lịch và ẩm thực - Hương vị Ban Mê
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 2: Xu hướng chế tạo sản phẩm trong tương lai,05:55 - Vui khỏe 24/7 - Bị cảm cúm có nên xông hơi?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Thảm đỏ - Tập 13,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 1,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,05:30 - Gameshow (Pl) - Bạn Muốn Hẹn Hò Số 65,05:30 - Gameshow - Bạn muốn hẹn hò số 65,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 31,14:45 - NBA Action - 43361,11:00 - Chân tình bốn phương - Tập 103 - 104,11:00 - Phim truyện - Cứ lạ đi em - Tập 23,11:00 - Câu lạc bộ sáng tạo - Tập 15,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
05:10 - Vì cộng đồng - Chuyện kể ở Đăk Tô,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,"07:40 - Kỹ năng thoát hiểm - Xử lý khi bị trúng gió, cảm cúm",07:00 - Thể thao - Các môn thi đấu Olympic Pyeongchang 2018,10:30 - Văn vui vẻ - Số 5: Lượm,09:15 - Phim truyện - Bà xã tôi là robot - Tập 130,04:40 - Về đất Phương Nam - Thị tứ ngã ba sông,06:00 - Filler Show (Pl) - Chuyện Gia Đình Vàng Số 24,06:00 - Filler show - Chuyện gia đình vàng số 24,11:00 - Phim truyện - Yêu trong thù hận  - Tập 27,15:15 - Huyền thoại Golf - Tiger Woods,13:00 - Đội đặc nhiệm CID - Tập 52,12:00 - Phim truyện - Quả báo - Tập 48,11:30 - Bộ ba thám tử chuột - Phần 1 Tập 8,07:30 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
05:25 - Chào buổi sáng -  ,06:45 - Phim tài liệu khoa học - Nguy cơ tan rã đồng bằng,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Tày -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 6,08:30 - Phim truyện - Nguyệt thực - Tập 5,11:00 - Học cùng con - Số 20: Những viên đá kỳ diệu,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Hình bóng quê hương,06:15 - Bật Mí Bí Mật - Số 24,06:15 - Bật mí bí mật - Số 24,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 4,15:45 - Thích thì thử -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 114,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 10,12:00 - Thế giới của Zou - Tập 34,07:40 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
06:58 - V - Việt Nam - Làng cổ Ước Lễ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Những điều cần biết về căn bệnh huyết áp thấp",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Đại dương xanh - Tập 10,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 51, 52",09:10 - Thời tiết -  ,11:15 - Ideo - Số 6: Màu sắc,10:05 - Nhịp sống miền Trung - Đại học Huế - Cơ hội và thách thức,05:30 - Chào buổi sáng Bông lúa -  ,06:30 - Phim Việt Nam (Pl) 18h34 - Hạnh Phúc Muộn Màng Số 26,06:30 - Phim truyện - Hạnh phúc muộn màng số 26,13:00 - Phim truyện - Thề không gục ngã  - Tập 12,16:00 - Thể thao cập nhật -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 02,14:00 - Phim truyện - Họa mi đừng hót - Tập 11,12:30 - Nhảy cùng BiBi - Số 26/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Toán học lý thú - Tập 4,08:10 - Xả xì chét - Chuyện trên xe,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Loài chó và con người,11:30 - Toán học diệu kỳ - Số 18,10:20 - VTV kết nối -  ,06:00 - Ký sự - Qua vùng đầm vịnh,07:30 - Ca Nhạc (Pl) - Yeah1 On Stage Số 09,07:30 - Ca nhạc - Yeah1 on stage số 09,14:00 - Phim truyện - Hot girl làm vợ  - Tập 29,16:15 - Mổ băng - Góc chiến thuật -  ,15:00 - Tình yêu Chocolate - Tập 21,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 25,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 50,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
07:25 - Nói không với thực phẩm bẩn -  ,"08:00 - Vì sức khỏe người Việt - Viêm đa khớp, thoái hóa đa khớp",08:20 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Bạn của nhà nông - Bình phun  BMC,"09:45 - Khát vọng Việt Nam - Một người Việt, một công dân thế giới",10:00 - Toà tuyên án - Số 6,11:45 - Cùng tỏa sáng - Số 18,10:35 - Hương rừng - Sắc xuân trên vùng cao Vĩnh Thạnh,06:15 - Sáng Phương Nam -  ,08:30 - Mv Mới (Pl) - Mv,08:30 - Mv mới - Mv,15:00 - Phim truyện - Nợ ân tình  - Tập 17,16:30 - ATP World Tour 5001 - Rio Open Bán kết 1,16:00 - Chân tình bốn phương - Tập 103 - 104,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 11,13:30 - Nhiệt huyết thần tượng - Tập 14,09:25 - Phim truyện - Sống chung với mẹ chồng – Tập 22
07:30 - Phim tài liệu - Con đường bí ẩn - Tập 5,08:20 - An sinh xã hội - Mô hình giảm nghèo bền vững,08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 8: Sự sống trên thảo nguyên Serengeti,08:30 - Fine Cuisine - Ẩm thực Trị An,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Asean hiện tại và tương lai - Sự kết nối các hành lang kinh tế - Tập 2: Lào,10:30 - Thể thao - Cảm ơn thể thao,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 28,10:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 10,07:00 - Ca nhạc - Chuyện kể mùa xuân,08:35 - Gameshow (Pl) - Bạn Muốn Hẹn Hò Số 65,08:35 - Gameshow - Bạn muốn hẹn hò số 65,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 32,18:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 53,17:00 - Phim truyện - Cứ lạ đi em - Tập 24,14:00 - Bộ ba thám tử chuột - Phần 1 Tập 9,09:40 - Talk Vietnam - 20 năm Internet vào Việt Nam
08:00 - Giai điệu kết nối -  ,08:30 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 329,09:00 - Ký sự - Ký sự: Atlas miền Trung - Tập 12,09:45 - Tiểu phẩm hài - Ngũ long công chúa,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 25",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,11:20 - Phim Sitcom - Chuyện của bà Hóng: Ô sin đòi tăng lương,07:30 - Rong ruổi đất phương Nam - Biển và những câu chuyện kể,09:00 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,09:00 - Ca nhạc - Ẩm thực quanh ta số 09,17:00 - Phim truyện - Yêu trong thù hận  - Tập 28,18:15 - Khai cuộc Bundesliga - 43361,19:00 - Tình yêu Chocolate - Tập 22,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 26,14:30 - Câu lạc bộ sáng tạo - Tập 16,10:05 - Expat Living - Thời Trang Của Antonio
08:35 - Mái ấm yêu thương - An cư sau lũ,09:00 - Tạp chí Xã hội - Một người yêu Hà Nội,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Kịch thiếu nhi: Chào mùa xuân,10:00 - Hành trình cuộc sống -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 169,11:30 - Nào cùng phong cách - Số 92,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 6,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,09:30 - 360 Độ Thời Trang - Số 09,09:30 - 360 độ thời trang - Số 09,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 5,18:45 - Premier League World - 43361,20:00 - Chân tình bốn phương - Tập 105 - 106,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 13,"15:00 - Bob, chàng thợ xây chăm chỉ - Tập 13",10:30 - Culture Mosaic - Culture Mosaic - 06/01/2018
08:50 - V - Việt Nam - Về Hà Nam tìm lại hương vị quê nhà,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Sol vàng - Nhạc sỹ Minh Kỳ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 25,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,12:30 - Lăng kính tự nhiên - Số 20,12:00 - Phim Việt Nam - Ranh giới tình - Tập 5,08:10 - Y khoa hiện đại -  ,10:00 - Phim Nước Ngoài Pl 19h34 - Nghịch Chiến Sinh Tử Số 29,10:00 - Phim truyện - Nghịch chiến sinh tử số 29,19:00 - Phim truyện - Thề không gục ngã  - Tập 13,19:15 - Tạp chí Olympic -  ,22:00 - Đội đặc nhiệm CID - Tập 53,20:00 - Phim truyện - Cứ lạ đi em - Tập 25,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 14,11:00 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Sông ngòi và sự sống - Phần 2,11:00 - Sắc màu phái đẹp - Tập 32,11:30 - Gặp gỡ khán giả VTV4 -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 47, 48",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 20,12:50 - Alo8!8!8! -  ,08:20 - VTV kết nối -  ,11:00 - Gameshow (Pl) - Gia Đình Tài Tử Số 64,11:00 - Gameshow - Gia đình tài tử số 64,20:00 - Phim truyện - Hot girl làm vợ  - Tập 30,19:30 - Khoảnh khắc vàng châu Á Phần 1 Mới -  ,23:00 - Ca nhạc - VZ Playlist - Tập 116,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 12,16:15 - Nhảy cùng BiBi - Số 26/2017,11:45 - Du lịch và ẩm thực - Hương vị Ban Mê
09:15 - Phát huy vai trò của mặt trận - Khuyến học dòng họ,10:15 - Đẹp 24/7 - Vẻ đẹp Gal Gadot,11:05 - Bạn có tin nhắn mới -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 21, 22",13:00 - Thể thao - Tạp chí Bundesliga,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,13:00 - Phim truyện - Chung một mái nhà - Tập 45,08:30 - Sân khấu hài - Tình xuân,11:30 - Phim Nước Ngoài (Pm) - Tân Bảng Phong Thần Số 59,11:30 - Phim truyện - Tân bảng phong thần số 59,21:00 - Phim truyện - Nợ ân tình  - Tập 18,19:45 - Gương mặt thể thao - Phạm Phước Hưng ( TDDC),,22:00 - Phim truyện - Họa mi đừng hót - Tập 12,16:30 - Messy hay thắc mắc - Tập 12,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
09:30 - Dân tộc và phát triển - Phát triển nông sản sạch ở miền núi,10:25 - Bạn của nhà nông - Các giải pháp sử dụng triệt để khí gas,11:10 - Thông tin 260 -  ,12:30 - Đi đâu ăn gì - Xuân Mộc Châu,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chuyến đi màu xanh - Số 9,13:15 - Math Dorm - Số 1: Số đếm,13:45 - Nói không với thực phẩm bẩn -  ,08:45 - Quẳng gánh lo đi -  ,12:30 - Phim Nước Ngoài (Pm) - Vì Anh Yêu Em Số 24,12:30 - Phim truyện - Vì anh yêu em số 24,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 33,20:00 - ATP World Tour 500 - Dubai Duty Free Bán kết 1,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 26,17:00 - Biệt đội siêu khủng long - Tập 15,12:40 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Việt Nam - Đất nước - Con người - Viên ngọc Khmer giữa lòng Nam Bộ,11:20 - Phụ nữ là số 1 - Những kẻ móc túi,13:00 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 8: Những nghệ nhân của phum sóc,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 17, 18",18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nguyệt thực - Tập 6,13:30 - Tiếng Anh THCS - Số 42,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 2,09:05 - Tám công sở -  ,13:30 - Phim Nước Ngoài (Pm) - Mặt Nạ Thủy Tinh Số 83,13:30 - Phim truyện - Mặt nạ thủy tinh số 83,23:00 - Phim truyện - Yêu trong thù hận  - Tập 29,22:00 - ATP World Tour 500 - Dubai Duty Free Bán kết 1,,,17:15 - Siêu xe biến hình - Tập 15,13:30 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
10:25 - Văn học nghệ thuật - Sắc xuân ở Lục Yên,11:05 - Nhịp sống Công nghệ -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 329,13:15 - Phim truyện - Thảm đỏ - Tập 13,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Bộ sưu tập của ông Tư Đá,14:30 - Văn vui vẻ - Số 5: Lượm,14:15 - Sân khấu - Kịch nói: Đường chân trời,09:15 - Làng cười cười cả làng -  ,14:30 - Mv Mới (Pl) -  ,14:30 - Mv mới -  ,,,,,17:30 - Họa sỹ tài ba - Tập 10/10,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
10:55 - Nét đẹp dân gian -  ,11:20 - Khôn lớn mỗi ngày - Bé nhận biết đồ ăn hỏng,12:00 - Phim truyện - Bố là tất cả - Tập 30,14:00 - Giai điệu cuộc sống - Đường về hai thôn,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 15, 16",15:00 - Hôm nay ai đến? - Số 15,15:00 - Xưởng thiết kế mộng mơ - Lễ hội hóa trang,16:00 - Bản tin -  ,09:30 - Thời trang phong cách trẻ -  ,14:35 - Gameshow (Pl) - Khám Phá Biển Đảo Số 64,14:35 - Gameshow - Khám phá biển đảo số 64,,,,,18:00 - Siêu sao tài năng nhí - Số 10/2018,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh sởi như thế nào?,12:50 - Vui sống mỗi ngày -  ,14:15 - Talk Vietnam - Lương Xuân Trường và con đường làm nên kỳ tích cùng U23 Việt Nam,14:30 - Chương trình tiếng Thái - Năm mới an lành,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 169,15:30 - Chinh phục - Số 3,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,16:15 - Tòa tuyên án -  ,10:00 - Hương tình yêu -  ,15:00 - Ca Nhạc (Pl) - Siêu Thị Âm Nhạc Số 125,15:00 - Ca nhạc - Siêu thị âm nhạc số 125,,,,,18:30 - Quyết đấu YoKwon do - Tập 19,16:10 - Phim truyện - Sống chung với mẹ chồng – Tập 22
