VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 34,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Làng một đêm,00:00 - Phim tài liệu - Làng một đêm,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 9,00:00 - Ẩm thực quanh ta - Số 31,00:00 -  - ,00:00 - Góc Khuất - Nguyễn Minh Châu,00:00 - Hương vị cuộc sống - Tập 55,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 43,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Phát triển chăn nuôi bò thịt cao sản tại Bình Thuận,00:30 - Phóng sự - Ngọn lửa đồng xứ Kinh Bắc,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 7: ""Lễ cưới bên núi lửa""",00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Làng một đêm,00:30 - Sống khỏe mỗi ngày - Thảo dược trị viêm đại tràng co thắt,00:30 - Sống khỏe mỗi ngày - Thảo dược trị viêm đại tràng co thắt,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 24,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,01:00 - Sao thế giới - Tập 159,00:30 - Mv -  ,00:02 - Phim truyện - Nợ ân tình - Tập 29,00:45 - EPL Soccerbox: Ian Wright - Phần 1,01:00 - Hương vị cuộc sống - Tập 56,01:00 - Phim truyện - Bức họa vương quyền - Tập 18,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 21
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 2,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Thảo dược  trị viêm đại tràng co thắt,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 8,01:00 - Khám phá thế giới - Nhà tự nhiên - Tập 01,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 318,01:00 - Siêu thị âm nhạc - Số 146,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 30,01:00 - ATP World Tour 500 Washington Open - Tứ kết 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 104,02:00 - Phim truyện - Con tim dẫn lối - Tập 32,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 43
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 9,02:10 - Chuyện đêm muộn - Phim Việt và thị hiếu khán giả trẻ,00:30 - Đường lên đỉnh Olympia -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 8,01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 3,"01:50 - Tiểu phẩm hài - Vợ khôn, chồng khờ - Tập 04",02:15 - Khám phá thế giới - Hành tinh cát - Tập 1,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 7,02:00 - Lớp học vui nhộn nhí - Số 42,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 29,03:00 - ATP World Tour 500Washington Open - Tứ kết 2,02:30 - Hành trình khám phá - Số 14,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 44,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
01:10 - Quốc gia khởi nghiệp -  ,02:15 - Câu chuyện sở hữu trí tuệ -  ,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 23, 24",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:20 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Sắc đẹp tội lỗi - Tập 42,02:30 - 360 độ thời trang - Số 31,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 7,05:00 - Góc Khuất Nguyễn Minh Châu Phát lại -  ,03:00 - Ca nhạc - VZ Playlist - Tập 107,04:00 - Phim truyện - Thêm một lần cuối - Tập 26,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 22
01:40 - Khám phá Việt Nam - Chùa cổ Long Bàn,02:25 - Đẹp 24/7 - Thời trang ứng dụng,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Vở chèo: Chuyện tình nàng sơn nữ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 39, 40",03:30 - Thể thao - VTV Cup - Tự hào tỏa sáng,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,03:30 - Kì tích kiến trúc của loài vật - Tập 5,03:00 - Ẩm thực quanh ta - Số 31,04:00 - Phim truyện - Hot girl làm vợ - Tập 32,05:45 - Trái bóng tròn - Lê Khắc Chính,04:00 - Nghịch cảnh - Tập 72,05:00 - Phim truyện - Con riêng của mẹ - Tập 72,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 9
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bí mật của những hồ nước – Tập 2,05:20 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 41,42","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 41, 42",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 25,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 71,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 318,03:30 - Không gian xanh - Số 5,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 26,06:00 - ATP World Tour 500Washington Open - Tứ kết 3,05:00 - Hương vị cuộc sống - Tập 57,06:00 - Phim truyện - Con tim dẫn lối - Tập 33,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 23
02:10 - Phim truyện - Bố là trụ cột - Tập 23,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Người Lính Trường Sa,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:00 - Atlas miền trung - Hương Khê, miền quê nơi đại ngàn",04:45 - Khám phá Việt Nam - Một cuộc đất trữ tình,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Con đường di sản - Cổ vật trong lòng Đà Nẵng,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 159,04:00 - Lớp học vui nhộn nhí - Số 42,06:00 - Phim truyện - Nợ ân tình - Tập 30,08:00 - ATP World Tour 500Washington Open - Tứ kết 4,06:00 - Hương vị cuộc sống - Tập 58,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 45,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 22
03:00 - Thời sự 3h -  ,04:15 - Vì sức khỏe người Việt - Tầm quan trọng của việc đo sinh trắc học giác mạc,06:45 - S- Việt Nam - Đi tìm hai món ăn từ đậu xanh,04:00 - Giai điệu cuộc sống - Phố biển,04:00 - Atlas miền Trung - Hương Khê - miền quê nơi đại ngàn,04:00 - Atlas miền trung - Hương Khê - miền quê nơi đại ngàn,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 33,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 12,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7, 8",07:35 - Chuyện làng - Bệnh tụ huyết trùng ở gà,02:30 - Siêu mẫu nhí -  ,05:00 - Gương mặt hoàng đế - Tập 19,04:30 - Yeah1 on stage - Số 31,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,10:00 - Trái bóng tròn - Lê Khắc Chính,07:00 - Đội đặc nhiệm cid - Tập 05,08:00 - Phim truyện - Thêm một lần cuối - Tập 27,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 2
