VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu -  ,00:00 - Phim truyện - Mặt nạ - Tập 4,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Ấp nhà lầu trên đồng Chó Ngáp,00:00 - Phim tài liệu - Ấp nhà lầu trên đồng Chó Ngáp,00:00 - Phim tài liệu - Ấp nhà lầu trên đồng Chó ngáp,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 23,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Connecticut Open - Vòng 1,00:00 - Hương vị cuộc sống - Tập 91,00:00 - Phim truyện - Bích huyết thư - Tập 6,00:00 -  - 
00:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,00:30 - Phóng sự - Mộc Chàng Sơn,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 24,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Nhân giống gia cầm,00:30 - Bạn của nhà nông - Nhân giống gia cầm,00:30 - Bạn nhà nông - Nhân giống gia cầm,00:30 - Truyền hình trực tiếp - Giải bóng đá U20 nữ thế giới: Trận bán kết 2,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Yêu thương mong manh,01:00 - Sao thế giới - Tập 162,00:30 - Không gian xanh - Số 7,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 16,02:00 - WTA Tour 2018 Connecticut Open - Vòng 1,01:00 - Hương vị cuộc sống - Tập 92,01:00 - Phim truyện - Bức họa vương quyền - Tập 35,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 29
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 9,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 12,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 12,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 01,03:30 - Thể thao - Tạp chí thể thao thế giới,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Kì tích kiến trúc của loài vật - Tập 2,01:00 - Ẩm thực quanh ta - Số 33,01:00 - Phim truyện - Khát vọng xanh - Tập 15,04:00 - VBA 2018 Game 33 - Danang Dragons vs Hanoi Buffaloes,02:00 - Phim sitcom - Nè biết gì chưa - Tập 101,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 14,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 8
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 26,02:10 - Chuyện đêm muộn - Sức nặng của vương miện,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 2,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 2,02:00 - Vui sống mỗi ngày -  ,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 4,07:30 - Nghệ nhân - Đi xa để trở về,05:30 - Chào buổi sáng -  ,02:00 - Mùa vàng bội thu - Quản lý chất lượng lúa giống.,02:00 - Sao và sự kiện - Tập 321,01:30 - 360 độ Thời trang - Số 33,02:00 - Phim truyện - Con gái ông trùm - Tập 7,05:45 - BT Golfing Wolrd -  ,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Bích huyết thư - Tập 7,07:00 - Nhảy cùng BiBi 2018 - Số 7
01:10 - Không gian văn hóa nghệ thuật -  ,02:25 - Đẹp 24/7 - Queen - Thời trang váy dạ hội,"03:00 - Phim truyện - Biệt đội số 38 - Tập 7, 8",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 21, 22",04:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,07:45 - Người truyền  cảm hứng - Số 26: Người thầy vượt rẫy băng rừng tìm học trò,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Kẻ phụ tình - Tập 16,02:00 - Việt Nam Top Hits - Số 28,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 24,06:00 - WTA Tour 2018 Connecticut Open - Vòng 1,03:00 - Ca nhạc - VZ Playlist - Tập 99,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 13"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã - Tập 8,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 4,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 6,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 162,02:30 - Không gian xanh - Số 7,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 9,08:00 - Tạp chí danh thủ - Raul Gonzalez,04:00 - Nghịch cảnh - Tập 90,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 13,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 26
02:10 - Phim truyện - Bố là trụ cột - Tập 40,"03:15 - Người nông dân hiện đại - Phú Lộc, điểm sáng một miền quê",05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Làng gốm Thanh Hà,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 23, 24",03:00 - Phim hoạt hình - Leon và những người bạn - Tập 23 và 24,04:00 - Vì cộng đồng - Nhân rộng tình nhân ái,05:30 - Hôm nay ai đến? -  ,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 88,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 13,03:00 - Yeah1 on stage - Số 34,05:00 - Phim truyện - Trại cá sấu - Tập 7,08:30 - Thể thao cập nhật -  ,05:00 - Hương vị cuộc sống - Tập 93,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 15,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 16
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Một ký ức mùa thu,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Câu hát xưa,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:15 - Văn học nghệ thuật - Ngọc Tường, miền thương cảm Tây Nguyên",06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:15 - Ký sự -  ,03:10 - Nhìn ra thế giới - Khoa học lý thú - Tập 3,05:00 - Bố dượng tuổi 30 - Tập 2,04:00 - Gia đình tài tử - Số 89,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 17,08:45 - WTA Tour 2018 Rogers Cup - Bán kết 1,06:00 - Hương vị cuộc sống - Tập 94,07:00 - Phim truyện - Bích huyết thư - Tập 8,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 30
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 45,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 8,06:45 - Quà tặng cuộc sống -  ,02:55 - Nét đẹp dân gian - Những nghệ sĩ nông dân hát chầu văn làng An Mô,04:00 - Văn học nghệ thuật - Ngọc Tường - miền thương cảm Tây Nguyên,04:00 - Văn học nghệ thuật - Ngọc Tường - miền thương cảm Tây Nguyên,04:30 - Phim truyện - Xác suất hôn nhân - Tập 11,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 27,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 14,07:30 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 2: Cát bụi,03:55 - Tinh hoa nghề Việt - Người giữ hồn đồ chơi dân gian,06:00 - Kì tích kiến trúc của loài vật - Tập 2,04:30 - Siêu thị âm nhạc - Số 148,07:00 - Phim truyện - Khát vọng xanh - Tập 16,10:15 - NBA News -  ,07:00 - Đội đặc nhiệm CID - Tập 23,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
04:00 - Thời sự 4h -  ,"05:00 - Góc nhìn công thương - Chế biến, nâng cao giá trị vải thiều",06:55 - Dặm dài đất nước - Chuyến tàu tri thức,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra  19-2 - Tập 29,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 29,05:15 - Khám phá Việt Nam -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - ĐH Hokkaido (Nhật Bản),09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 14,07:55 - Phim truyện - Ngoại tình với vợ - Tập 29,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 162,05:30 - Bữa cơm cho mẹ - Số 9,08:00 - Phim truyện - Con gái ông trùm - Tập 8,10:30 - V League 2018Vòng 18 - Hoàng Anh Gia Lai vs Sanna Khánh Hoà BVN,08:00 - Ca nhạc - VZ Playlist - Tập 109,09:00 - Phim truyện - Bức họa vương quyền - Tập 36,10:00 - Phim hoạt hình - Hành tinh  - Tập 9
04:10 - Khám phá thế giới - Vẽ bản đồ thế giới - Phần 3,05:15 - Đèn giao thông -  ,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 22,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Ngồi khóc trên cây; 5 từ mới tiếng Anh mỗi ngày:  Đồ uống,08:45 - Ngôi nhà tôi yêu - Nhà ven sông,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 43,06:00 - Kiến tạo nhịp cầu - Số 9,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 25,12:00 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 103,10:00 - Phim truyện - Bích huyết thư - Tập 9,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 27
05:10 - Cảm ơn cuộc đời - Chết để hồi sinh,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Giọt nắng hồng,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,09:10 - Thời tiết -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ - Số 2,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Đặc sản Ô Loan,08:00 - Trái tim tỏa nắng - Tập 44,06:30 - Tần Nương Thất - Số 10,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 10,12:15 - NBA News -  ,09:30 - Nghề xưa còn lại - Số 02,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 14,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
05:25 - Dặm dài đất nước - Hành trình về vùng quê hiếu học - Nghệ An,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Sản vật mùa nước nổi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,09:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 6,10:30 - Trường học VTV7 (Trung học) - Follow us: To the island; Con đường nghề nghiệp: Nghề sửa ô tô,09:15 - Phim truyện - Mặt trái tình yêu - Tập 39,05:00 - Ca nhạc - Điều quý giá,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 33,11:00 - Phim truyện - Trại cá sấu - Tập 8,12:30 - Premier League World 33 - 18 -  ,10:00 - Nghịch cảnh - Tập 90,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 2
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Bệnh lý nghiện đánh bạc,08:00 - Xả xì chét - Phải kiêng hết,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 7,06:30 - Ca nhạc -  ,"07:40 - Chuyện gia đình vàng - Dở khóc dở cười khi gửi nhầm tin nhắn, email",07:00 - Chương trình  tiếng Chăm -  ,10:00 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,11:00 - Học cùng con - Số 2: Tại sao cá sống được dưới nước,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng -  ,09:00 - Ca sĩ bí ẩn - Tập 16 p1,08:00 - 360 độ Thời trang - Số 33,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 18,13:00 - VBA 2018 Game 33 - Danang Dragons vs Hanoi Buffaloes,11:00 - Hương vị cuộc sống - Tập 95,13:00 - Phim truyện - Bức họa vương quyền - Tập 37,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 14"
