VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 62,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Dấu tích Sa huỳnh,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 30,00:00 - 360 Độ Thời Trang - Số 15,00:00 -  - ,00:00 - WTA Tour 2018 Claro Open Colsanitas Bán kết 1 -  ,00:00 - Chân tình bốn phương - Tập 197 - 198,00:00 - Phim truyện - Vân trung ca - Tập 20,00:00 -  - 
"00:15 - Lao động và công đoàn - Ổn định đời sống, tinh thần cho các giáo viên có nguy cơ mất việc",00:30 - Phóng sự - Độc đáo chiêng tre,00:50 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Dấu tích Sa Huỳnh,00:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,00:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,01:00 - Phim truyện - Giao mùa - Tập 2,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 83,00:30 - Filler Show -  ,00:02 - Phim truyện - Trại cá sấu  - Tập 27,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 99,01:30 - Phim truyện - Mật danh K2 - Tập 10,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ  - Tập 36"
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 6,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ khám hấp thu,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 2,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 144,00:45 - Chuyện Gia Đình Vàng Số 29 -  ,01:00 - Phim truyện - Đi qua mùa gió  - Tập 25,02:00 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),02:30 - Hồn Việt - Số 09,02:00 - Phim truyện - Hồng hải đường - Tập 27,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 13
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 28,02:10 - Chuyện đêm muộn - Làm chủ cảm xúc tiêu cực,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 2,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 1 "" Các hình dạng """,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 29,01:00 - Ca Nhạc - Yeah1 On Stage Số 16,02:00 - Phim truyện - Cú hích trên không  - Tập 34,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 104,03:00 - Phim truyện - Vân trung ca - Tập 21,07:00 - Nhảy cùng BiBi - Số 34
01:10 - Phim tài liệu - Chuyện nơi bản Thái,02:15 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 57, 58",03:00 - Hôm nay ai đến? - Số 24,07:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,02:00 - Gameshow - Bé Làm Người Lớn Số 21,03:00 - Phim truyện - Khát vọng xanh  - Tập 32,02:45 - Tổng hợp Ngoại hạng Anh 17/18Vòng 34 -  ,04:00 - Tình yêu Chocolate - Tập 68,04:00 - Phim truyện - Nhà tôi là nhất - Tập 21,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 14
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,04:30 - Giai điệu chung đôi -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 29,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 59, 60",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 5 Giải VĐQG 2018,08:00 - Tiếng Anh THCS - Số 89,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Nâng cao hiệu quả khai thác cảng Vũng Rô,04:00 - Sao và sự kiện - Tập 303,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 8,03:45 - Thích thì thử - Golf: Lỗi đánh vào thân bóng,05:00 - Chân tình bốn phương - Tập 197 - 198,05:00 - Phim truyện - Người tình của tôi - Tập 39,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 5
02:10 - Phim truyện - Hơn cả tình yêu - Tập 14,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Súng gãy cò,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 59, 60",03:30 - Ca nhạc -  ,04:00 - Mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 1,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 32,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Vua khách sạn - Tập 11,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 144,02:45 - Chuyện Gia Đình Vàng - Số 29,05:00 - Phim truyện - Túm cổ đại gia  - Tập 4,04:00 - NBA 2017/2018 Playoffs Game 3 - Golden State vs San Antonio,07:00 - Đội đặc nhiệm CID - Tập 99,06:00 - Phim truyện - Tây thi tình sử - Tập 1,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 6
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Lưỡi vịt sapo và salad củ dền,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng hát Anh Thơ,03:30 - Ca nhạc -  ,04:00 - Những mảnh ghép của cuộc sống - Thương cảng Vân Đồn - Tập 1,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 52,04:45 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 2,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,05:00 - Ác thủ giấu mặt - Tập 12,03:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 130,06:00 - Phim truyện - Trại cá sấu  - Tập 28,05:45 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,08:00 - Ca nhạc - VZ Playlist - Tập 105,07:00 - Phim truyện - Vân trung ca - Tập 22,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 37"
03:10 - Phim truyện - Đánh tráo số phận - Tập 29,04:15 - Vì cộng đồng - Điểm tựa đồng bào Raglai,06:45 - S- Việt Nam - Hành trình lên đỉnh Fanxipang,02:55 - Trong sáng cùng tiếng Việt - Số 31,04:00 - Mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 1,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 6,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 2,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 7,07:35 - Công lý mở - Công chứng và những góc độ pháp lý,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,04:00 - Gameshow - Khám Phá Biển Đảo Số 71,07:00 - Phim truyện - Đi qua mùa gió  - Tập 26,06:00 - VĐQG Đức 17/18 Vòng 30 - Leverkusen - Frankfurt,09:00 - Phim sitcom - Nè biết gì chưa - Tập 99,08:00 - Phim truyện - Nhà tôi là nhất - Tập 22,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 3
