VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 20,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhật kí hòn cau,00:00 - Phim tài liệu - Nhật ký Hòn Cau,00:00 - Phim tài liệu - Nhật ký Hòn Cau,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 91,00:00 -  - ,00:00 -  - ,00:00 - Khai cuộc V - League 2018 Vòng 8 -  ,00:00 - Chân tình bốn phương - Tập 259 - 260,00:00 - Phim truyện - Cẩm tú duyên - Tập 6,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Xây dựng nông nghiệp bền vững và hiện đại ở Lâm Đồng,"00:30 - Phóng sự - Vàng Pheo, vùng đất say lòng người","00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên ""Công viên quốc gia Palo Verde, Costa Rica """,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Chuỗi cung ứng thịt an toàn,00:30 - Bạn của nhà nông - Chuỗi cung ứng thịt an toàn,00:30 - Bạn nhà nông - Chuỗi cung ứng thịt an toàn,01:00 - Phim truyện - Giao mùa - Tập 26,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 148,00:30 - Filler show - Bật Mí Bí Mật Số 34,00:02 - Phim truyện - Tình là dây oan  - Tập 23,00:30 - WTA Tour 2018 Internazionali BNL d'Italia - Tứ kết 4,02:00 - Phim sitcom - Nè biết gì chưa - Tập 222,01:00 - Phim truyện - Hoa trong ngục - Tập 17,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 3
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Bên rìa Alaska - Tập 8,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 4: Mặt trời và bóng râm,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 4,01:00 - Khám phá thế giới - Biến đổi khí hậu với động vật - Phần 5: Loài cá sấu sông Nin,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 20,02:30 - V - League Match Pack Vòng 8 -  ,02:30 - Sắc màu không gian - Số 94,02:00 - Phim truyện - Tây thi tình sử - Tập 31,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 44
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 17,02:10 - Chuyện đêm muộn - Đàn bà bản lĩnh,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hướng đến Diêm Vương tinh,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 307,01:30 - 360 độ thời trang - Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 26,02:45 - Góc Khuất - Lê Thuỵ Hải,03:00 - Ca nhạc - VZ Playlist - Tập 115,03:00 - Phim truyện - Cẩm tú duyên - Tập 7,07:00 - Phim hoạt hình - Lucas & Emily - Tập 9
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Gợi ý trang phục dạ hội,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 67, 68",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 41,42",03:00 - Hôm nay ai đến? - Số 36,07:45 - Đổi mới sáng tạo - Số 14,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 60,02:00 - Gameshow - Khám Phá Biển Đảo Số 74,03:00 - Phim truyện - Sóng gió gia đình  - Tập 25,03:30 - Khai cuộc V - League 2018Vòng 8 -  ,04:00 - Mối tình lặng lẽ - Tập 19,04:00 - Phim truyện - Nhà tôi là nhất - Tập 52,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 15
"01:40 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",02:30 - Khám phá thế giới - Con tàu trái đất - Tập 4: Các hành khách,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Kịch nói: Đường chân trời,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 43, 44","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 43, 44",03:30 - Ca nhạc -  ,03:30 - Thể thao - Khát vọng Buenos Aires 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 33,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 7,04:00 - NBA 2017/2018 Regular Season Game 120 - San Antonio vs New Orleans,05:00 - Chân tình bốn phương - Tập 259 - 260,05:00 - Phim truyện - Người tình của tôi - Tập 70,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 10
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Chuyện…từ chính sách -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 22,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 37,06:35 - Phim truyện - Vua khách sạn - Tập 42,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 307,02:45 - Bật mí bí mật - Số 34,05:00 - Phim truyện - Ranh giới mong manh  - Tập 3,05:45 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,07:00 - Đội đặc nhiệm CID - Tập 130,06:00 - Phim truyện - Tây thi tình sử - Tập 32,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 37
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 2,04:00 - Vì sức khỏe người Việt - Hội chứng ngưng thở tắc nghẽn khi ngủ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Tiến vào đại dương,04:00 - Chuyện từ chính sách -  ,04:00 - Chuyện từ chính sách -  ,04:30 - Phim truyện - Tôi thuê một người tình - Tập 31,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 38,07:20 - Con đường di sản - A.Yersin và những di sản còn lại,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 148,03:00 - Ca nhạc - Yeah1 On Stage Số 19,06:00 - Phim truyện - Tình là dây oan  - Tập 24,06:00 - VĐQG Đức 17/18Vòng 34 - Hoffenheim - Dortmund,08:00 - Ca nhạc - VZ Playlist - Tập 116,07:00 - Phim truyện - Cẩm tú duyên - Tập 8,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 4
03:00 - Thời sự 3h -  ,04:15 - Nhịp sống Công nghệ -  ,06:45 - S- Việt Nam - Phú Mỹ tầm sư học nghề,04:00 - Giai điệu cuộc sống - Tiếng gọi quê hương,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 9,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 9,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 8,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp hoa; Học cùng con - Số 11: Âm thanh,07:35 - Phóng sự - Nhớ mãi về Người,02:50 - Hương tình yêu -  ,05:00 - Mật danh K2 - Tập 19,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 75,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 21,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,09:00 - Phim sitcom - Nè biết gì chưa - Tập 222,08:00 - Phim truyện - Nhà tôi là nhất - Tập 53,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 6
