VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Tết Ramuwan,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 38,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 65,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 295 - 296,00:00 - Phim truyện - Cẩm tú duyên - Tập 24,00:00 -  - 
00:15 - Lao động và công đoàn - Cơ hội việc làm trên đất nước mặt trời mọc,"00:30 - Phóng sự - La Hủ, tộc người Lá Vàng vùng biên viễn",00:50 - Khám phá thế giới - Thế giới các loài cây - Phần 7,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,01:00 - Phim truyện - Giao mùa - Tập 44,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Cùng bé tập thể thao| Ú oà - Số 9 | Học vẽ cùng ếch cốm - Vẽ cún con | Thời tiết cho bé | 7 phút bữa sáng - Bún riêu tôm thịt | Đẹp hơn mỗi ngày: Chăm sóc mùi hương cơ thể,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 97,00:02 - Phim truyện - Đò dọc - Tập 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 114,01:00 - Phim truyện - Hoa trong ngục - Tập 35,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm  - Tập 12
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 5,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - Tập 4,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 4,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung - Bất cập trong quản lý tài nguyên,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 151,01:00 - Phim truyện - Sức nặng tình thâm - Tập 3,02:30 - Hồn Việt - Số 04,02:00 - Phim truyện - Kẻ phụ tình - Tập 11,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 0
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 35,02:10 - Chuyện đêm muộn - Thời trang và con trẻ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 4,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Bầu trời và mặt đất,02:30 - Tình sâu hơn hận - Tập 78,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 9,03:00 - Ca nhạc - VZ Playlist - Tập 113,03:00 - Phim truyện - Cẩm tú duyên - Tập 25,07:00 - Nhảy cùng BiBi - Số 2
01:10 - Talk VietNam - Tình yêu kết trái từ hạt cà phê,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 7, 8",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Nẻo về nguồn cội -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 17,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,03:00 - Phim truyện - Yêu thuê - Tập 9,04:00 - Nghịch cảnh - Tập 14,04:00 - Phim truyện - Nhà tôi là nhất - Tập 70,07:30 - Phim hoạt hình - Mia và các bạn  - Tập 7
02:00 - Thời sự 1h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 27,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 27, 28","03:00 - Phim hoạt hình - T Pang Rescue TiTi và điệp vụ giải cứu trái đất - Tập 25, 26",03:30 - Thể thao - Tổng hợp Vòng 11 Giải bóng đá VĐQG 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Bài toán nhân lực cho ngành Logistics,04:00 - Sao và sự kiện - Tập 310,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 25,05:00 - Chân tình bốn phương - Tập 295 - 296,05:00 - Phim truyện - Con riêng của mẹ - Tập 13,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 20,04:00 - Vào bếp khó gì - Thịt rang cháy cạnh sốt cà chua và canh cua hoa thiên lý,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Chuyện tình tay tư,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 27, 28",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 30,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 23,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 12,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 151,05:00 - Phim truyện - Ranh giới mong manh - Tập 21,07:00 - Đội đặc nhiệm CID - Tập 148,06:00 - Phim truyện - Kẻ phụ tình - Tập 12,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 55
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Du lịch cộng đồng,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Thắp lửa trái tim,03:30 - Ca nhạc -  ,04:00 - Việt Nam - Đất nước - Con người - Khát vọng Ninh Bình,04:00 - Việt Nam đất nước con người - Khát vọng Ninh Bình,04:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 28,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Đẹp bằng mọi giá,05:00 - Chờ em nơi phi trường - Tập 13,06:00 - Phim truyện - Đò dọc - Tập 3,08:00 - Ca nhạc - VZ Playlist - Tập 114,07:00 - Phim truyện - Cẩm tú duyên - Tập 26,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 13
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 13,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 3,06:45 - S- Việt Nam - Một ngày ở làng chài Nam Đảo,02:55 - Trong sáng cùng tiếng Việt - Số 11,04:00 - Việt Nam - Đất nước - Con người - Khát vọng Ninh Bình,04:15 - Kỹ năng thoát hiểm - Bẫy bán hàng đa cấp,04:15 - Kỹ năng thoát hiểm - Bẫy bán hàng đa cấp,05:00 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 6,09:30 - Siêu tính nhẩm - Số 1,07:35 - Công lý mở - Bất cập trong thi hành án dân sự,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,07:00 - Phim truyện - Sức nặng tình thâm - Tập 4,09:00 - Phim sitcom - Nè biết gì chưa - Tập 114,08:00 - Phim truyện - Nhà tôi là nhất - Tập 71,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 17
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Những biến chứng của bệnh viêm loét dạ dày và cách điều trị,06:55 - Quà tặng cuộc sống - Siêu nhân,03:00 - Bản tin tiếng Pháp -  ,04:15 - Kỹ năng thoát hiểm - Bẫy bán hàng đa cấp,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 3,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 18,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Chú gà,08:00 - Phim truyện - Trại cá sấu - Tập 8,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,06:30 - Sao và sự kiện - Tập 310,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 10,09:30 - Hồn Việt - Số 04,09:00 - Phim truyện - Hoa trong ngục - Tập 36,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 13
