VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 30,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 2: Cải cách xã hội,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 2,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 2: Cải cách xã hội,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 73,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Dubai Tennis Championships - Bán kết 2,00:00 - Chân tình bốn phương - Tập 133 - 134,00:00 - Phim truyện - Liêu trai 4 - Tập 24,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Chuyện nhà nông với nông nghiệp - Nhà khoa học nông dân,00:30 - Phóng sự - Kỳ thú thác Pạc Sủi,"00:50 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 2: ""Trên mặt đất""",00:20 - Sức sống thể thao -  ,00:30 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,00:30 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,00:30 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,01:00 - Phim truyện - Nguyệt thực - Tập 19,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy | Ú oà - Số 6 | Học vẽ cùng ếch cốm - Vẽ gà mái| Thời tiết cho bé | 7 phút bữa sáng - Sườn nấu đậu | Đẹp hơn mỗi ngày: Trang điểm giúp mặt đầy đặn,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 139,00:30 - Filler show - Mv,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 27,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 95,01:30 - Phim truyện - Quý bà cảnh sát - Tập 5,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 19",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Phim tài liệu nước ngoài - Quyền lực thực sự -Tập 2,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 3,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 4,01:00 - Khám phá thế giới - Hành tinh trái đất - Phần 4,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung - Đầu tư giáo dục - Bất cập và nhu cầu đổi mới,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,00:45 - Bật mí bí mật - Số 26,01:00 - Phim truyện - Thề không gục ngã  - Tập 25,02:00 - Không phải ai cũng biết -  ,02:30 - Hồn Việt - Số 07 -  ,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 38,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 20,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 31,02:10 - Chuyện đêm muộn - Nghề chấp bút,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 5,07:30 - Mẹ ơi tại sao? - Phát triển ngôn ngữ,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 298,01:00 - Ca nhạc - Siêu thị âm nhạc số 127,02:00 - Phim truyện - Cú hích trên không  - Tập 2,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 101,03:00 - Phim truyện - Liêu trai 4 - Tập 25,07:00 - Phim hoạt hình - Hành tinh - Tập 5,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Quốc gia khởi nghiệp -  ,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 31, 32",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Nẻo về nguồn cội -  ,03:00 - Hôm nay ai đến? - Số 16,07:45 - Học Toán bằng tiếng Anh - Số đếm,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Linh hồn báo thù - Tập 21,02:00 - Gameshow - Việt nam top hits số 06,03:00 - Phim truyện - Nợ ân tình  - Tập 30,02:45 - Góc Khuất Hoàng Văn Phúc -  ,04:00 - Tình yêu Chocolate - Tập 36,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 11,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 44,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
"01:40 - Khám phá Việt Nam - Lũng Vân, nóc nhà xứ Mường",02:30 - Khám phá thế giới - Bên rìa Alaska – Tập 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Tình hẹn mùa trái chín,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 26,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 26,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 26,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Tiếng Anh THCS - Số 57,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,02:30 - Gameshow - Chuyện gia đình vàng số 26,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 6,03:30 - Khai cuộc Bundesliga 11 - 18 -  ,05:00 - Chân tình bốn phương - Tập 133 - 134,05:00 - Phim truyện - Người tình của tôi - Tập 7,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 25,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 17,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 59,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 298,02:45 - Bật mí bí mật - Số 26,05:00 - Phim truyện - Quyến rũ  - Tập 11,04:00 - NBA 2017/2018 Regular Season Game 120 - San Antonio vs New Orleans,07:00 - Đội đặc nhiệm CID - Tập 67,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 39,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 27,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Tình yêu đong đầy - Tập 26,04:00 - Vì sức khỏe người Việt - Tê bì chân tay,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Bảo tồn dân tộc Rục Quảng Bình,03:45 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,03:45 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,03:45 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,04:45 - Khám phá Việt Nam - Bản Phùng - nơi trời đất giao hòa,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 19,07:20 - Con đường di sản - Gò Thì Thùng,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 139,03:00 - Ca nhạc - Ẩm thực quanh ta số 11,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 28,05:45 - V - League Guide B Bình Dương -  ,08:00 - Ca nhạc - VZ Playlist - Tập 102,07:00 - Phim truyện - Liêu trai 4 - Tập 26,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 20",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:20 - Phổ biến kiến thức - Sản xuất giống trong phát triển ngành thuỷ sản Việt Nam,06:45 - S- Việt Nam - Hành trình khám phá hòn Thơm,04:00 - Giai điệu cuộc sống - Tan vào nhau,04:30 - Phim truyện - Nữ đặc công X - Tập 21,04:30 - Phim truyện - Nữ đặc công X - Tập 21,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 22,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 18,09:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 20,07:35 - Chuyện làng - Cỏ dại trên lúa,02:50 - Hương tình yêu -  ,05:00 - Lời nguyền những vì sao - Tập 16,03:30 - 360 độ thời trang - Số 11,07:00 - Phim truyện - Thề không gục ngã  - Tập 26,06:00 - VĐQG Đức 17/18Vòng 27 - Freiburg - Stuttgart,09:00 - Phim sitcom - Nè biết gì chưa - Tập 95,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 12,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 21,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
