VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Thuốc lá - gánh nặng bệnh tật và đói nghèo,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 30,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 59,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 279 - 280,00:00 - Phim truyện - Cẩm tú duyên - Tập 16,00:00 -  - 
00:15 - Cải cách hành chính - TPHCM đẩy mạnh đơn giản hoá thủ tục hành chính,00:30 - Phóng sự - Không gian Việt ở Cố Viên Lầu,"00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10: ""Cơn bão hoàn hảo""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Theo chân người tìm Voọc,00:30 - Kiến thức cộng đồng - Theo chân người tìm Voọc,00:30 - Kiến thức cộng đồng - Theo chân người đi tìm Voọc,01:00 - Phim truyện - Giao mùa - Tập 36,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 150,00:30 - Chuyện gia đình vàng - Số 35,00:02 - Phim truyện - Tình là dây oan  - Tập 33,02:00 - Phim sitcom - Nè biết gì chưa - Tập 212,01:00 - Phim truyện - Hoa trong ngục - Tập 27,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 7
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Công nghệ âm thanh,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 6,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 6,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 14,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,00:45 - Bật mí bí mật - Số 3,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 30,02:30 - Thực đơn đỉnh - Số 01,02:00 - Phim truyện - Kẻ phụ tình - Tập 3,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 27,02:10 - Chuyện đêm muộn - Sự nghiệp và chữ hiếu,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10 ""Có hay không hiện tượng quỷ ám?""",07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Giảm nghèo bền vững từ cây bắp lai,02:00 - Sao và sự kiện - Tập 309,01:00 - Ẩm thực quanh ta - Số 21,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 1,03:00 - Ca nhạc - VZ Playlist - Tập 105,03:00 - Phim truyện - Cẩm tú duyên - Tập 17,07:00 - Ngôi sao Bibi - Số 24
01:10 - Không gian văn hóa nghệ thuật -  ,02:15 - An sinh xã hội - Liên thông trong giáo dục nghề nghiệp,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 87, 88",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 9, 10",03:00 - Hôm nay ai đến? - Số 35,07:45 - Người truyền cảm hứng - Số 17,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 70,01:30 - 360 độ Thời trang - Số 21,03:00 - Phim truyện - Yêu thuê  - Tập 1,04:00 - Nghịch cảnh - Tập 06,04:00 - Phim truyện - Nhà tôi là nhất - Tập 62,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 25
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Phong cách thời trang bông hồng nước Anh- Keira Knightley,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 22,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 11, 12","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 11, 12",03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 5,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 150,02:00 - Lớp học vui nhộn nhí - Số 32,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 17,05:00 - Chân tình bốn phương - Tập 279 - 280,05:00 - Phim truyện - Con riêng của mẹ - Tập 5,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 20
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 12,02:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 4,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Nguyễn Ngọc Quỳnh - người đi tìm hồn của đất,04:00 - Phim truyện - Làm chồng đại gia - Tập 26,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 42,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 4,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 94,02:30 - Chuyện gia đình vàng - Số 35,05:00 - Phim truyện - Ranh giới mong manh  - Tập 13,07:00 - Đội đặc nhiệm CID - Tập 140,06:00 - Phim truyện - Kẻ phụ tình - Tập 4,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 47
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Sắc xanh Bảo Ninh,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Câu hát xưa,04:00 - Sinh ra từ làng - Nguyễn Ngọc Quỳnh - người đi tìm hồn của nấm,04:00 - Sinh ra từ làng - Nguyễn Ngọc Quỳnh - Người đi tìm hồn của nấm,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 10,"04:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 42,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,05:00 - Chờ em nơi phi trường - Tập 5,02:45 - Bật mí bí mật - Số 3,06:00 - Phim truyện - Tình là dây oan  - Tập 34,08:00 - Ca nhạc - VZ Playlist - Tập 106,07:00 - Phim truyện - Cẩm tú duyên - Tập 18,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 8"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 9,04:00 - Chân trời khoa học -  ,06:55 - Quà tặng cuộc sống - Hoa 8-3,02:55 - Trong sáng cùng tiếng Việt - Số 6,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 19,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 19,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Vòng quanh thế giới trong 80 ngày; 5 từ mới tiếng anh mỗi ngày: Số 35: truyện cổ tích,07:30 - Ca nhạc - Biển ru,03:55 - Tinh hoa nghề Việt - Chè Việt - từ truyền thống đến hiện đại,06:00 - Sao và sự kiện - Tập 309,03:00 - Yeah1 on stage - Số 22,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 31,09:00 - Phim sitcom - Nè biết gì chưa - Tập 212,08:00 - Phim truyện - Nhà tôi là nhất - Tập 63,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 11
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gie Triêng -  ,05:30 - Hôm nay ai đến? - Số 36,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,08:00 - Phim truyện - Trại cá sấu - Tập 2,04:10 - Siêu mẫu nhí -  ,06:30 - Sao thế giới - Tập 150,04:00 - Gia đình tài tử - Số 76,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 2,09:30 - Thực đơn đỉnh - Số 01,09:00 - Phim truyện - Hoa trong ngục - Tập 28,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 11
