VTV1,VTV2,VTV3,VTV4,VTV6,VTV7,VTV8,VTV9,VTVCab2 - PhimViet,VTVCab7 - D Dramas
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh -  ,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Giao thông - Số 4,08:15 - Ca nhạc -  ,03:00 - Gặp nhau để cười -  ,09:00 - Phim truyện - Tôi yêu cô đơn - Tập 6,10:00 - Phim truyện - Bích huyết thư - Tập 27
04:10 - Khám phá thế giới - Con tàu trái đất - Tập 1: Nhiên liệu,05:25 - Thức cùng ban mai -  ,07:50 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Đêm trăng rơi,06:30 - Phim hoạt hình -  ,10:30 - Trường học VTV7 (Trung học) - Follow us: Health; Con đường nghề nghiệp: Huấn luyện viên,08:45 - Chuyện biển chuyện người - Nhặt chữ nơi miền đảo,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 5,10:00 - Phim truyện - Khúc tương tư - Tập 6,11:00 - Phim truyện - Bóng tối của cám dỗ - Tập 2
05:10 - Chuyện nhà nông với nông nghiệp -  ,05:55 - Vui khỏe 24/7 - Tập 76,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 45,07:00 - Thể thao -  ,11:00 - Học cùng con - Số 17: Cách tạo ra màu sắc,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,11:00 - Phim truyện - Trại cá sấu - Tập 25,12:00 - Phim truyện - Nhật ký kẻ trộm tình - Tập 9
05:25 - S - Việt Nam -  ,06:00 - Bạn của nhà nông - Số 104,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,08:30 - Phim truyện -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Đối thoại - Quản lý hướng dẫn viên du lịch,04:10 - Nhan sắc mới - Khởi đầu mới -  ,12:00 - Phim truyện - Cú hích trên không - Tập 2,13:00 - Phim truyện - Bức họa vương quyền - Tập 55
05:30 - Chào buổi sáng -  ,06:45 - Hãy chia sẻ cùng chúng tôi -  ,09:00 - Điều ước thứ 7 -  ,06:00 - Người Việt bốn phương -  ,09:15 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 10,11:30 - Toán học diệu kỳ - Số 13,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 35,14:00 - Phim truyện - Người vợ dũng cảm - Tập 60
06:58 - V - Việt Nam -  ,07:10 - Hành trình khám phá - Quảng Bình vùng biển đến,09:50 - Cẩm nang vàng cho sức khỏe -  ,06:15 - Đường lên đỉnh Olympia - Cuộc 52,"10:00 - Khám phá Việt Nam - Lỗ Khê, làng cổ vùng Ngũ Giỗ",11:45 - Cùng tỏa sáng - Số 25,10:10 - Chuyến xe buýt kỳ thú - Về thành Nam,04:40 - Món ngon Phương Nam -  ,14:00 - Phim truyện - Con gái ông trùm - Tập 27,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 34
07:00 - Trang địa phương -  ,07:25 - Chuyến xe buýt kỳ thú - Về thành Nam,10:10 - Ca nhạc -  ,07:00 - Cà phê sáng -  ,10:30 - Thể thao -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 17,18",10:55 - VTV kết nối -  ,05:00 - Ca nhạc -  ,15:00 - Phim truyện - Tôi yêu cô đơn - Tập 7,16:00 - Phim truyện - Bức họa vương quyền - Tập 56
07:30 - Văn học nghệ thuật -  ,08:00 - Những mảnh ghép của cuộc sống -  ,10:40 - Nét xanh trong kiến trúc nay -  ,08:00 - Bản tin tiếng Anh -  ,11:00 - Người được chọn -  ,12:30 - Thế giới diệu kỳ - Số 8,11:10 - Trái tim cho em -  ,05:30 - Chào buổi sáng -  ,16:00 - Phim truyện - Khúc tương tư - Tập 7,17:00 - Phim truyện - Bóng tối của cám dỗ - Tập 3
08:00 - Môi trường -  ,08:30 - An ninh và Cuộc sống -  ,10:50 - Một nửa hoàn mỹ -  ,08:30 - Culture Mosaic -  ,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Stream toán học B - Tập 4,11:15 - Ký sự -  ,06:00 - Dạo quanh thị trường -  ,17:00 - Phim truyện - Trại cá sấu - Tập 27,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 35
08:30 - Tạp chí Kinh tế cuối tuần -  ,09:00 - Kinh doanh và pháp luật -  ,11:50 - Gia đình vui vẻ -  ,09:00 - Núi sông bờ cõi - Tình hữu nghị bên dòng sông Mã phần 2,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 9: Đồng bằng Bắc bộ,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam - VTV9 -  ,18:00 - Phim truyện - Cú hích trên không - Tập 3,19:00 - Phim truyện - Bích huyết thư - Tập 28
09:00 - Thời sự 9h -  ,09:25 - Sống vui -  ,12:00 - Không giới hạn - Sasuke Việt Nam -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Vui đến trường,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 8: Hình học,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 24,07:00 - Ca nhạc - Xa em kỷ niệm,19:00 - Phim truyện - Khát vọng xanh - Tập 36,20:00 - Phim truyện - Bóng tối của cám dỗ - Tập 4
09:15 - Sự kiện và bình luận -  ,09:30 - Sống khỏe mỗi ngày -  ,13:00 - Hãy chọn giá đúng -  ,10:00 - Sài Gòn đêm thứ 7 -  ,13:00 - Thể thao -  ,13:30 - Edu talk - Số 16: Trường chuyên lớp chọn,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Thăm miệt cồn chợ quê,20:00 - Phim truyện - Con gái ông trùm - Tập 28,21:00 - Phim truyện - Bức họa vương quyền - Tập 57
09:45 - Diễn đàn Văn học nghệ thuật -  ,10:15 - Cho ngày hoàn hảo -  ,13:50 - Cùng em đến trường -  ,11:30 - Du lịch và Ẩm thực -  ,13:30 - Chúng ta là một gia đình -  ,14:15 - Đường đến trường - Không có mưa,13:00 - Phim truyện - Người vợ 100 ngày - Tập 17,07:50 - Việt Nam Logistics - Phát triển dịch vụ logistics tại vùng kinh tế trọng điểm miền Trung,21:00 - Phim truyện - Tôi yêu cô đơn - Tập 8,22:00 - Phim truyện - Ác thủ giấu mặt - Tập 1
10:30 - Giai điệu kết nối -  ,11:00 - An sinh xã hội - Đảm bảo quyền lợi cho lao động nữ,14:00 - Phim truyện - Cung đường tội lỗi - Tập 15,12:00 - Bản tin tiêng Việt 12h -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 41,14:30 - Trường học VTV7 (Trung học) - Follow us: Health; Con đường nghề nghiệp: Huấn luyện viên,13:45 - Khám phá thế giới - Sống cùng sư tử - Tập 5: Hành vi của sử tử,08:10 - MV của bạn -  ,22:00 - Phim truyện - Khúc tương tư - Tập 8,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 35
11:00 - Thời sự 11h -  ,11:15 - Tôi là người đồng hành -  ,14:55 - Rubic 8 -  ,12:30 - Điều ước thứ 7 -  ,"14:45 - Khám phá Việt Nam - Lỗ Khê, làng cổ vùng Ngũ Giỗ",15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Lá cây; Học cùng con: Tại sao con không nên ăn đồ ngọt,14:10 - Phim truyện - Ảo thuật,08:40 - Từ biên cương đến hải đảo - Khởi sắc trên một vùng biên giới,23:00 - Phim truyện - Trại cá sấu - Tập 28,
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Chị cả - Tập 77,15:10 - Tiền khéo tiền khôn -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 45,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Giao thông - Số 4,15:45 - Bước chân khám phá -  ,09:00 - Phim tài liệu - Lần theo dấu vết - Tập 1,,
12:00 - Thời sự 12h -  ,12:15 - Bốn mùa yêu thương -  ,16:00 - Biển đảo quê hương -  ,14:00 - Tác phẩm mới - Đêm trăng rơi,16:15 - Đồng hành -  ,16:00 - Phim truyện - Jumping with toeic - Tập 6,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,,
12:30 - Cặp lá yêu thương -  ,12:45 - Kiến thức cộng đồng - Hỗ trợ xây dựng thương hiệu nước mắm truyền thống,16:10 - Chất lượng cuộc sống -  ,14:15 - Sáng kiến và giải pháp -  ,16:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 24,16:45 - Thế giới quanh ta - Tập 8,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Tranh đốt gỗ,,
12:35 - Nông thôn mới -  ,13:15 - Nhắn tìm đồng đội -  ,16:58 - Thời tiết -  ,14:45 - Tạp chí xã hội - Thế giới fondant,17:00 - Thể thao -  ,17:00 - Crack'em up - Số 9,16:20 - Trái tim cho em -  ,10:00 - Bay bổng Phương Nam - Non nước hữu tình,,
13:00 - Y tế 24h -  ,13:30 - Đi đâu ? ăn gì ? - Hà Nội phố (Phần 5),17:00 - S - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,17:30 - Truyền hình trực tiếp - Giải bóng đá V-League 2018: Than Quảng Ninh - Hải Phòng,17:30 - Ú òa - Số 12,16:30 - Tác phẩm mới - Nhớ quê,10:15 - Dân ca nhạc cổ - Mùa trở gió,,
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 19,14:00 - Bạn của nhà nông - Phương pháp canh tác lúa an toàn bền vững,"17:15 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 21, 22",15:30 - Ký sự - Ký sự Kon Tum: Phát huy giá trị văn hóa của đồng bào dân tộc Brâu,20:00 - Chăm sóc sắc đẹp -  ,17:45 - Bộ đội vui nhộn - Số 6,16:45 - Giờ chơi đến rồi - Ống hút siêu quậy,10:45 - Phóng sự - Ví điện tử - thuận lợi nhưng còn nhiều rủi ro,,
14:00 - Tinh hoa nghề Việt -  ,14:30 - Khám phá thế giới - Nhịp sống khỏe - Tập 2,18:50 - Tôi yêu Việt Nam -  ,15:55 - Nét đẹp dân gian - Đàn bầu nhạc cụ độc nhất vô nhị của Việt Nam,20:30 - Phim truyện - Trở lại tuổi 20 - Tập 16,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 17, 18",17:00 - Phim truyện - Vòng xoáy số phận - Tập 98,11:00 - Chuyện bác Ba Phi - Xưa và nay - Tàu rùa,,
14:15 - Talk VietNam -  ,15:00 - Phóng sự - Hình tượng nghê trong văn hóa Việt,19:00 - Thời sự -  ,16:00 - Phim cuối tuần - Cây búa màu ánh bạc,21:15 - Nhật ký đường đua -  ,18:30 - Trường học VTV7 (Trung học) - Follow us: Health; Con đường nghề nghiệp: Huấn luyện viên,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,,
15:00 - Văn hoá CAND -  ,15:15 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,17:45 - Từ những miền quê -  ,21:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Lá cây; Học cùng con: Tại sao con không nên ăn đồ ngọt,18:00 - Bản tin -  ,11:30 - Tin tức - 11h30 -  ,,
15:30 - Quốc gia khởi nghiệp -  ,15:30 - Nhật Bản ngày nay -  ,20:00 - Hẹn ngay đi -  ,18:00 - Bản tin tiếng Anh -  ,22:00 - 360° thể thao -  ,19:30 - Ngày xưa cổ tích - Số 7:  Sự  tích cây Nêu ngày  Tết,18:40 - Gặp gỡ cuối tuần -  ,11:50 - Cơm ấm nhà mình -  ,,
16:00 - Thời sự 16h -  ,16:15 - Đèn giao thông -  ,21:10 - Giọng hát Việt nhí -  ,18:15 - Tinh hoa võ thuật - Ám khí – huyền thoại và sự thật,22:30 - Người được chọn -  ,19:40 - Những người bạn cầu vồng - Cầu vồng - Tập 2,18:50 - 365 Biz -  ,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 22,,
16:15 - Tuổi cao gương sáng -  ,16:30 - Kỹ năng thoát hiểm - Hóc xương,22:50 - Quà tặng cuộc sống - Hộ chiếu cuộc đời,"18:30 - Xin chào, Việt Nam - Xin chào Việt Nam: Từ chỉ mức độ",23:00 - Thể thao -  ,20:00 - Lá  la là - Tập 1: Khám phá khu rừng,19:00 - Phim truyện - Lật mặt hung thủ - Tập 16,12:55 - Chuyện gia đình vàng -  ,,
16:30 - Cảm ơn cuộc đời -  ,16:43 - Thông báo - Ghi ơn -  ,23:00 - Chuyện đêm muộn - Những lá thư tay,19:00 - Bản tin tiếng Trung -  ,,20:15 - Ú òa - Số 12,19:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,13:00 - Phim truyện - Bắt gặp tình yêu - Tập 2,,
16:50 - Những đứa trẻ thông thái -  ,16:45 - Xe và thời đại -  ,,19:30 - Góc nhìn -  ,,20:30 - Bay lên những ước mơ -  ,19:45 - Ký sự -  ,13:50 - Gặp nhau để cười -  ,,
17:00 - Thế giới kết nối -  ,17:15 - Sáng kiến - Giải pháp -  ,,19:55 - Nhịp đập Việt Nam -  ,,21:00 - Ielts face off - Số 4: Against all the odds,20:00 - Món ngon mỗi ngày -  ,14:00 - Ai rành 6 câu - Tiếng trống sang canh,,
17:10 - Khám phá Việt Nam - Diên Linh cổ tự,17:45 - Lăng kính của con -  ,,20:00 - Sắc màu các dân tộc - Múa trông Chhay- Dăm,,21:30 - Phim truyện - Jumping with toeic - Tập 6,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 38,15:30 - VTV kết nối -  ,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",18:00 - Sống khỏe mỗi ngày -  ,,20:30 - Núi sông bờ cõi - Tình hữu nghị bên dòng sông Mã - Phần 2,,22:33 - Đường đến trường - Không có mưa,20:55 - Khỏe Vui - Sổ giun,15:40 - Siêu mẫu nhí -  ,,
17:35 - Việc tử tế -  ,18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiêng Việt 21h -  ,,22:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,21:10 - Thoát khỏi cạm bẫy - Lừa bán chung cư,16:00 - Bản tin -  ,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Tráng sĩ xuất quân - Tập 4,,21:20 - Sức sống thể thao -  ,,23:00 - Edu talk - Số 12: Kiểm định chất lượng giáo dục đại học,21:45 - Nhịp sống miền Trung - Đánh thức tiềm năng kinh tế vùng cát,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 57,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Tây du ký - Tập 52,,21:25 - Thời tiết du lịch -  ,,23:45 - Giai điệu cuộc sống -  ,22:00 - Sắc màu các dân tộc -  ,17:00 - Phim tài liệu - Câu chuyện tình yêu,,
18:30 - Chuyển động 24h -  ,20:20 - Sống vui -  ,,21:30 - Bizline -  ,,,22:30 - Tin cuối ngày -  ,17:30 - Món ngon Phương Nam - Đặc sản Gò Công,,
19:00 - Thời sự 19h -  ,20:27 - Đồng tiền khôn -  ,,22:00 - Week in Review -  ,,,22:35 - Người nông dân hiện đại - Ngày mới ở Krông Búk,17:45 - Nhật ký hành trình -  ,,
19:40 - Thể thao 24/7 -  ,20:35 - Sống khỏe mỗi ngày -  ,,22:10 - Nhịp đập Việt Nam - Cơn mưa đằng đông,,,23:15 - Khám phá Việt Nam - Nghệ thuật đan dây kẽm,18:00 - Tin tức - Thời tiết -  ,,
19:55 - Điểm tin -  ,21:00 - Đẹp 24/7 -  ,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 45,,,23:30 - Khám phá thế giới - Sống cùng sư tử - Tập 4: Xác định tuổi của sư tử con,18:45 - Lắm người nhiều ma -  ,,
20:00 - S - Việt Nam -  ,21:05 - Thay đổi cuộc sống -  ,,23:00 - Bản tin tiếng Nga -  ,,,,19:00 - Tiêu dùng thông minh -  ,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Khám phá -  ,,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Vui đến trường,,,,"19:05 - X-Show - Trải nghiệm trò chơi mạo hiểm tại Sông Chày, hang Tối (Quảng Bình)",,
20:10 - Phim tài liệu - Căn cứ lõm,21:45 - Phát triển bền vững -  ,,,,,,19:25 - Bếp quê -  ,,
21:00 - Nhà hát truyền hình -  ,22:00 - Bản tin 22h00 -  ,,,,,,19:35 - Làng cười cười cả làng -  ,,
22:30 - Studio 3 -  ,22:40 - Phát triển bền vững -  ,,,,,,19:50 - Thẩm mỹ văn minh -  ,,
22:45 - VTV kết nối -  ,23:00 - Khám phá thế giới - Ý tưởng xanh – Tập 1,,,,,,20:05 - Chuyện của sao -  ,,
23:00 - Văn học nghệ thuật - Ký sự Trường Sơn huyền thoại - Tập 2,23:45 - Phóng sự - Cuộc vượt ngục ở nhà Đày Buôn Ma Thuột,,,,,,20:15 - Sol vàng -  ,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,21:55 - Hương tình yêu -  ,,
23:50 - Tinh hoa nghề Việt -  ,,,,,,,22:05 - Thanh xuân gia đình -  ,,
,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,
,,,,,,,22:40 - Nơi ta trưởng thành -  ,,
,,,,,,,23:05 - Đấu trường ẩm thực -  ,,
,,,,,,,23:30 - Ca nhạc -  ,,
