VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Mùa xuân Tây Bắc,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 2,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 16,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,00:00 - Chân tình bốn phương - Tập 43 - 44,00:00 - Phim truyện - Tình trong biển hận - Tập 49,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
00:15 - Lao động và công đoàn - Nghiên cứu khoa học trong giáo dục nghề nghiệp,00:30 - Phóng sự - Một gia đình ba người mẹ Việt Nam anh hùng,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 113,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Những điều cần biết khi tiêm chủng,00:30 - Sống khỏe mỗi ngày - Những điều cần biết khi tiêm chủng,01:00 - Phim truyện - Trao gửi yêu thương - Tập 64,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 62,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử - Tập 27,01:30 - Đội tuyển vĩ đại - Brazil 1958 - 1962,02:00 - Phim sitcom - Nè biết gì chưa - Tập 22,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,00:45 - S-Vietnam - Người giữ hồn Việt
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Những cuộc phiêu lưu của Jamy - Tập 5,"01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 11: ""Thực phẩm cải thiện làn da""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 3,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 134,00:45 - Chuyện gia đình vàng - Số 19,01:00 - Phim truyện - Săn vàng - Tập 10,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Ẩm thực - Thực đơn đỉnh - Số 21 -  ,02:00 - Phim truyện - Tình sâu hơn hận - Tập 92,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 29,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Công nghệ môi trường của Nhật Bản - Phần 2,07:30 - Đường tới trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Dối tình - Tập 6,01:00 - Ca nhạc - Yeah1 on stage số 05,02:00 - Phim truyện - Hot girl làm vợ - Tập 7,02:30 - VĐQG Đức 17/18 - Vòng 20 Frankfurt vs Monchengladbach,03:00 - Ca nhạc - VZ Playlist - Tập 22,03:00 - Phim truyện - Tình trong biển hận - Tập 50,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
01:10 - Hành trình di sản - Về với Núi Hồng Sông Lam,02:15 - An sinh xã hội - Mãi trọn niềm tin,02:10 - Chuyện đêm muộn - Nét đẹp đàn ông,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 4,07:45 - Chuyện trường tôi - Thiết bị dạy học tự chế,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Toán học lý thú,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:00 - Gameshow - Bé làm người lớn số 10,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 48,04:00 - NBA 2017/2018 Regular Season - Came 76 Oklahoma City vs LA Lakers,04:00 - Định luật tình yêu - Tập 22,04:00 - Phim truyện - Quả báo - Tập 20,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Ánh sáng và bóng tối - Phần 2,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 7, 8",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 32,"03:00 - Thiếu nhi - 12 con giáp - Tập 61, 62","03:00 - Phim hoạt hình - 12 con giáp - Tập 61, 62",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 18,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic -  ,04:00 - Sao và Sự Kiện - Tập 293,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,05:45 - Đường Pitch -  ,05:00 - Chân tình bốn phương - Tập 43 - 44,05:00 - Phim truyện - Khi mẹ ra tay - Tập 18,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 27
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 30,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 18,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 31,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 14,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 134,02:45 - Chuyện gia đình vàng - Số 19,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 32,06:00 - VĐQG Đức 17/18 - Vòng 20 Bayern Munich - Hoffenheim,07:00 - Đội đặc nhiệm CID - Tập 22,06:00 - Phim truyện - Tình sâu hơn hận - Tập 93,03:55 - Talk Vietnam - Manus Campbell - hành trình hàn gắn tại Việt Nam
03:00 - Thời sự 3h -  ,03:45 - Nhà nông vui vẻ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng hát Anh Thơ,04:00 - Khát vọng Việt Nam - Người chinh phục bản đồ trắng,04:00 - Khát vọng Việt Nam - Người chinh phục bản đồ trắng,04:45 - Khám phá Việt Nam - Thành cổ Biên Hòa,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 14,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Vợ chồng khắc khẩu,05:00 - Dấu thập vàng - Tập 8,03:00 - Ca nhạc - Siêu thị âm nhạc số 120,06:00 - Phim truyện - Nhịp sinh tử - Tập 28,07:30 - Premier League World -  ,08:00 - Ca nhạc - VZ Playlist - Tập 22,07:00 - Phim truyện - Tình trong biển hận - Tập 51,04:40 - Expat Living - Tiệm cắt tóc của các quý ông
03:10 - Phim truyện - Đánh tráo số phận - Tập 5,04:00 - Vào bếp khó gì - Canh Tom Yum và trà sữa Thái Lan,"06:45 - S- Việt Nam - Những chú ""ong âu"" giữa lòng Hà Nội",02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 31,04:15 - Nông thôn mới - Đưa điện về vùng DTTS,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 4,09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 13,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và Sự Kiện - Tập 293,04:00 - Gameshow - Khám phá biển đảo số 60,07:00 - Phim truyện - Săn vàng - Tập 11,08:00 - Đội tuyển vĩ đại - Brazil 1958 - 1962,09:00 - Phim sitcom - Nè biết gì chưa - Tập 22,08:00 - Phim truyện - Quả báo - Tập 21,05:10 - Culture Mosaic - Culture Mosaic - 16/9/2017
