VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 102,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đi trên vùng châu Thổ,00:00 - Phim tài liệu - Đi trên vùng châu Thổ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 58,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - V League 2017 - Vòng 9 Hoàng Anh Gia Lai vs Sanna Khánh Hoà BVN,00:00 - Chân tình bốn phương - Tập 21 - 22,00:00 - Phim truyện - Tình trong biển hận - Tập 38,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 30
00:15 - Chuyện nhà nông với nông nghiệp - Cơ giới hóa nông nghiệp ở ĐBSCL,00:30 - Phóng sự - Quế Phong vẻ đẹp nguyên sơ thác 7 tầng,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 19,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Theo chân người tìm Voọc,00:30 - Kiến thức cộng đồng - Theo chân người tìm Voọc,01:00 - Phim truyện - Trao gửi yêu thương - Tập 53,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Chào thế giới | Ú oà - Số 2 | Học vẽ cùng ếch cốm - Vẽ con cừu | Thời tiết cho bé | 7 phút bữa sáng - Yến mạch nấu dưa | Đẹp hơn mỗi ngày: Cách chọn áo sơ m,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 132,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử - Tập 16,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 11,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 20,06:00 - Anh hùng thành phố - Tập 13,00:45 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 4,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 12,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 12,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung - Hướng đi nào cho ngành mía đường,01:00 - Đấu trường ẩm thực - Về với Hòn Chông,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc - Tập 31,02:00 - Không phải ai cũng biết - Trái tay nâng cao,02:30 - Ẩm thực - Thực đơn đỉnh - Số 10,02:00 - Phim truyện - Tình sâu hơn hận - Tập 81,06:30 - Peppermint ở xứ sở băng tuyết - Tập 14,00:50 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 18,02:10 - Chuyện đêm muộn - Hạnh phúc dài lâu,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 4,07:30 - Đường tới trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và Sự Kiện - Tập 291,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Yêu thuê - Tập 27,02:15 - Thể thao tổng hợp -  ,03:00 - Ca nhạc - VZ Playlist - Tập 11,03:00 - Phim truyện - Tình trong biển hận - Tập 39,07:00 - Trang trại vui vẻ - Tập 3,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Xuống phố mùa xuân,"03:00 - Phim truyện - Ê-va nổi giận - Tập 77, 78",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 4,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,02:30 - Hôn nhân giả - Tập 18,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,02:30 - Omnisport ( ENG) -  ,04:00 - Định luật tình yêu - Tập 11,04:00 - Phim truyện - Quả báo - Tập 9,07:30 - Thế giới của Zou - Tập 4,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Khám phá Việt Nam - Làng cổ Hùng Lô,02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 4,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - 1000 độ hot - Tập 10,"03:00 - Phim hoạt hình - 12 con giáp - Tập 39, 40","03:00 - Phim hoạt hình - 12 con giáp - Tập 39, 40",03:30 - Thể thao - Tạp chí Bundeslia,08:00 - Tiếng Anh THCS - Số 7,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 28,02:45 - Góc khuất - Dương Nghiệp Khôi,05:00 - Chân tình bốn phương - Tập 21 - 22,05:00 - Phim truyện - Khi mẹ ra tay - Tập 7,08:00 - Sam siêu đẳng - Tập 60,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 23,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Chung một mái nhà - Tập 3,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và Sự Kiện - Tập 291,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,03:30 - Khai cuộc Bundesliga -  ,07:00 - Đội đặc nhiệm CID - Tập 11,06:00 - Phim truyện - Tình sâu hơn hận - Tập 82,08:30 - Đội túc cầu thần thánh - Tập 37,03:55 - Talk Vietnam - Virginia Lockett và những bước chân vững vàng
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 19,04:00 - Vì sức khỏe người Việt - Viêm khớp dạng thấp,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Cứu hộ cứu nạn trên biển,04:00 - Phát triển bền vững - Thúc đẩy giao thương Việt Nam - Campuchia,04:00 - Phát triển bền vững - Thúc đẩy giao thương Việt Nam - Campuchia,04:45 - Khám phá Việt Nam - Người níu giữ thời gian,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 5, 6",07:20 - Hương rừng - Đứa con của rừng,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 132,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử - Tập 17,04:00 - NBA 2017/2018 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 11,07:00 - Phim truyện - Tình trong biển hận - Tập 40,09:00 - Anh hùng thành phố - Tập 14,04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 2h -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 5,06:45 - S- Việt Nam - Mộc Châu mùa cỏ voi,04:00 - Giai điệu cuộc sống - Tan vào nhau,04:15 - Phụ nữ Việt - Phụ nữ cần yêu lấy bản thân,04:15 - Phụ nữ Việt - Phụ nữ cần yêu lấy bản thân,05:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 6: Sự sống ở Yellowstone,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Que báo | Học cùng con - Số 25,07:35 - Chuyện làng - Số 3,02:50 - Hương tình yêu -  ,05:00 - Huyền thoại biển xanh - Tập 25,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Đò dọc - Tập 32,04:15 - Regular Season - Game 67 Minnesota vs New Orleans,09:00 - Phim sitcom - Nè biết gì chưa - Tập 11,08:00 - Phim truyện - Quả báo - Tập 10,09:30 - Peppermint ở xứ sở băng tuyết - Tập 15,05:10 - Culture Mosaic - Culture Mosaic – 07/10/2017
